"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/pyQU2ml3mG1NQkvnqc6FCw/pFVmBPo-oyiHnJ5-iujdSqGvIWFwD34X7LAMD0bbd4rF_Z7m1Bg8wXPIgxqy726ajJvFFNhmZfrkwqXuN-VhUP7_VtqWje32DBAWQtgDyNBaiWG2TRFRTcBrBLA1IawG1y3uO-AeAZ2VGc_4UYRecp09HFwpWkA6gGZ4uGIs1-aliHstRHnNGxEbqaFW1T0l/OQposoke0bFMegEyc2QL5-nMCcR20jxZ3QHugE7TR8M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/rRK1os_ceV7Rf7mws7Wd3g/LDpeAp5OAP6QokprKUN_3sVyGiUoQptbjtSypttwItUT4sRFo8e4k25mplqWy6ueGTmLraa7vIi4j1F6zw484i7juW7NRjfVJCfvJ8mF7EOEF4WUQAax-40Sw5ioLy6ZSDso510N0Z0uZ3QxxHrZr0NK9K-DRZnV5w-VSJtvwrc/HJQGeXb3fZoiPjdnUtMOJAZI5xA1oRyEFnYv6vtEzIA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/gjr-jNucPeVdwYJg4eNNfA/z-2dntp4Vf_4lneaiC6ctF5zDdxI647kvX6jEg6uSlHNC8Kw2BRW8QXINyOHvt0VToeNC0IFi4zH2fuwy_q1Eh5QlQzu5pzvLsEzTDZdEe4SQLBBCLrHZDmdClGxgef7TbESNiWbQOkxNz7arzvHQg/lXqolY7kMm0lUbF_UXBdVELGT6XZdjs8hvm68kq1iQc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/i2EpCnpvU-qWrw3e1OELew/J_CKW0O1ZUUCAPRRW3a9fM4XxrXagLiue5xzLmlBQZul4ifjF0wJAvp_wTrRqBaMYovsfic8laWCWwe9NqALWWnQtIE7Q6vS0mqGgvj_IRtXdxQuTm9FbSga1bMl1eLIFhMFpYFhUHq2goWTxJYkEkNa2eP4UI6WMGxN_XFNHo6tJgRygjg4ZEMupII5nOAI-OwQPmbzkVz3hZO9WQvGWw/NHRKw4jMLEcNzLpOYlYJEy-Pldm1GvqGdYtkK5GiIR0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/kCpCIH__PLnhcmVBuNNO6w/BdfKMqvNXgxJu9GlqsRqbsyGb11IJ1memyuv-xPbu1ElBL_WfeJCahKZoGFNwvLAgJsmX-XcHpUyNwY9uAmE6txtuUxYWK4Rp0iiR42yvQgydwt1OrOM7sDh21ZBVgoBYlbEdTjXVuOjccBADzk_w5U4lT1MpLHx2zeyPSaYHV6C9OwbdAvC_EhLq_NkMVaniadHO-x3bLMcXHvNh6dAcw/CnwtsgUzdTWpg8RMq6O1X-IubixKI2s6DapgNOc3Kdk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/9axWMGfRwI8q6tin3waxSQ/oAiLX7SkokKoOR9LXO96szYwKgPl0Ku3YoDbI7YTMVtw9tDqMMwtPNl1Ja0BXVzIhy5Qp6w6Cta4_S1NH0lcYxmKivGrgKCKGTG0kSLrHmJ1bV3DM-D1FlNZBWTX-O1kexgh8JRtujNW4EQAMJ1wfrqoBWJ_GZTynFLgvSVb3xA/C6EpHlp09FmgPfzyZ8WgriPSTGpWiAL_cXf7opw_Qlo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/hHVBsu35xD3vD1h8wZw4iQ/MKMtRZ_owEaZ_5QZf-Lc9XYkwfzyDwnUMzHXPRPhaUUqZKORGOh5hf2RcbvLZ1WmgjJ8mI6m5NHzXuHvXY18CoP_Q8wh6EwiRrUH0dd7vNqfMi2wpnKPqsQD95G9pRpCpM_1X6pJ3qV2culewXDeh_sRci1NTSuJ8OS5zIyXF52x8NU311X2zTwI_zzKA6dQDOR59jK8RwSdGWsDBM6wsQ/vwtJ2mzV_H6lQDuOJ1Qcw0ljk2PZIg865rHr8FXe458","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/GpcC_N6PylyGebGBuejYBw/a1ViiuWZcvmI8JGSYJFWJG5CX5-SN9nYY1lYR2tP2B0tEUJAzl7dBS2BoXZThWL-WFOSlQH4YpHOFffOg_6PTvWwFbLb7NQRAk86RC_-u8HEBpaOoJbvgtY0eob0zes0o9AYg5EIvRyjf6L8hRNQjrvlOmZOS3hhzF283P5AeXA/t1uolXi8ZueYcCPCr_GNjhVhyZIRVL8uEfARyjhFFL4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785715200000/dQiv2CS89TEG8OdOoClcUw/TXS2ae7NH8K2R-p1bHAoijvwS3YlqhPPn149Ah_zDKUzopx-yHdH5R1eVDsHswtrb3FGKIwHdEQvEAKTI223inE4ZuAQHikvCzokEo2cOgYMUte2BhUhUX_zGaxjPVH4AqJYbfPxgOzBz2abDI7sX3-_f0y3MYgxkg7e9u7udb6aVsypKjecYGRcY9mf-Qvm/mr7H8geqvHi2qqqkZ7rqtefWj9v0b7sD4cHHarJxoKo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
