"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/gRFgBxEbVcZDbUZsAnJ1xA/3HGdvd2l1E9D18agyrrszvyyyz5fey6aLvZDcKc4-xh3pHJpYdQ2ODRZsaLDxbJnZJyA1SVB_pZX89cAjo98bWUhMy59zO4KkLSMBcx3C9SWcs76o5aZbPHmcjUa5vGfYqgJA-NovrP7UTuaPoiQ3g/QanLho7qSn5pKSVZDv9ghU-8bYxTBzd9SLKOqBinRNY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/ao_Fg_OqsM-sJzvRl86mUA/x7J3bQxb_gkEHwJxTWfpc2y4NrAYQ6cmWroh8PXVE_Y9XhonwJco2K1JqJaO07YGJyj3p7scDzKwDgGsA5VPPaMi0tc740fvcpaeV_d_Mt3nItOGOsoy5cgemHrFDPnM/mXNrexwn_-DezcnWY2lSHkThVkw55P6fhsMEy3X7GQE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/WuS-TxLKZ7i6td4wIZ5Krw/0V8adTCnL0rEKZUFQqTecp14ai3P8FVduyDv5wldaR4KL1KWh2GuR7yd2YYU8X1EpkwrJVzpZPXuz5i1aYrL7VxkF647cG9zTEKs4iB3MdE/kxwcEKF63NwyT2uCjuHqOJKPPw1nbKy4-tkpe6r9OhA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/BrLRYksLRUmo4SIHAG4Vrw/5cwHFPtYkLbp3fgdtqXC8P4vse4CSZjMw1S83umjb_GzB1gl_CrSR3ED5f_W9GcO2lKaq-42_mJLttbyTzXb9C4vDDFeCi4rU45sAvf1QCBDuT4wO6UGbcdImgjp-BoT/ieUSJKtUVaNPzuhlI7t_OJEKWW50Xd83y7wXegO0ldU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/5B-vA_a-5L3oKc3SIbOgNw/MgT1JxvImoRDLY4yYH0yQymUGZMBozzkUA3pmkbt8_Y6Qb-aiU5GbTKD3XCFpj55QtKb8MnWORxjYmjjKo1nyiawdPSElkfY7LJt-LovjZU_XCvGe8cXXzxQg7CE08mxxtpzEIBe_MgGIaCWz-TgOA/fTuZeg7614e6uATAMdy7mC6SjazujrYKfuiigVi43IU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/3M6DyUHyIGXJb9JmytfOmg/JdjLXxdVy2bnPMyc7E4Zc26-2b2nSZkr2o01Z_Jk4tmeys5seh6cPe5fI3ylAMZAYyRC4t-36TAgA0pC0nJGdY1w7Ai2GVLqkhBuDzFJwpgZtn44q2z864aBk3gFEMkm/YJKV6LrSiZRNkb9ngLgTW3BjFr1E9AeQd7vktGNac8k","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/TWFFGfjy1WFh5RNYZ1zf0Q/5Gdclvgik7Mfm1a0rvaE3ZPq2Ai5yqCGYS-oc60UDPjPl2qga-8FmA2_3-2tUMjCV_pujWleMDO1dTHMtgYqKoWY1TXUo2VKVOYRkyHCsl4/fT8lALAldgIkrY7Z84srjYfilBbh1UBXOO9DUC1EgCU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697558400000/ntecQVuKc8miw14JjHZlEA/RNyhr4pma6YC82dku6swFzk6VQ6AUrC5cUg4dvPd57CQ-1nkeutLcGmc08L1vPLiKt01TyyJliHT7D9VX7cxuBTriwlZBw84fRbk_Uo718RM3uX6MRpre9p5o-hs9TDYC-1HY2o0I7S1KVSXrktw0bMhGP2f244lv9jE_CMxtVc/RJWBB6XOGModL4xX84eFJi9g41IDI8Y___Smgg3iLxg","Archive"
