"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/-ffxj4L8JIY9zqDotYasAw/_56zKmAMalVQwh9dYrdMqhw5MEww88gucHfbQGl-YYU4NloGAcqT5BZzICoInxy7to_yq7UFYx9Y6YKlHPBTpYObWdZpFWpLvl2_DUTVx2xd2FetyUrrQTjq9-czSF5yAmPZqTe780QhK3Zu54v0FrE4gGnLp5UrF2naS9XxoLBy5GNwwsJ651Po0cplP8lZ/huIAA7jsX90pfeq1Mrr0JT80HbiV9UcEmXeEknvWCkM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/8UvVqzQMYWiETD9rduGzrQ/HwQNj2FcPdLCykrFaOsgf3P7NJYUnDqYQP18RU0W4IzizNFhnICkpkZtS1SfM4TV8hI19MEHFN4DwyZsyfCol5TIRq_sbj2Hce2VLNKM21UwKkpJ5v4Q01BPHbFUP45AIbiKuCAVjEFpUfLbyubH5Fg-73unhG8DEJEdif9V0_w/cA8RQV_dZFYOxUSf6HrslcHgOlhh0Ga3auur86LcCBU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/E0O3PW4lAhquHRBzTKiSLQ/HkfcFDUYg5CtvsZwR9ztfGLFj1XCOTLxzVJEKEvl7AwJzoDyIfTnDfT4GxErd5BmMy_1d8i5yaIiNvmva24U_2NINdklLE8tZhMwC3r5myMZzzq0qyXO4upig9Di2o0zAoftce7MZzUtvM7Te03TTw/VdGmOlbbVx9qmggKfwd_XWbNcD4bMRi8c00pCIbWPew","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/DOi0mTgLUFU2HZsBNKRTuw/crAsUkKYN-9hdubWDudFEziIdq7rDGefZk2UDNvvRFe6qd6xyuxysgxzuXJFnS5wWYbAXm9-5VUoHa_xmz7Nxc6at89yB_gCLsqnUaIRO_gDSf3JEXeol0j6M-XLMP3hDwJ3aBLnEQ3bMu90CBYEXjAQGJeXR7UFRstAtOlN5qwl8RXnZcPuq6-GJq2iWA1ahGmy9J4U8LTJe1AGdf_X6Q/lriQv6kTVWu0QY6b5V5ROMJsXrFqO677yoz5bj_fys0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/g4AO90xcqILDCpkZXmYGLQ/tWALR8mD7OU82FLFa6J_6VDHTe4i1nMYhGWt81SNsuYTjDEoFEyMlnuqkDl4YXurkpqcFwF3CFAhKNr5eBpRa3_hAcfRO6aRGsw5pTjdWo8QWr1MWE7nARUsaEBZPlsoiolm0QXc4J9fvsEbqPrABhZgxtz1q6mpzBsOV_-WhuuV1IbWXRYaVl2ml7zhQEiIlbIHpnWUdvAY3PKmDKd4-g/vdfHeLuZG5c5ElyAfvf9SRjhAhIinpntpP1FNJh6tcY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/ciF5YP70GK0MKeiPhQ0UGw/hT6GIHyPYHVZg5ioo4Yld8pB0W6EPiLLegmQB1dF3QOiMSWswa89n7z6a3Z09T-Z1fUtMUn218Akg-elkk_40aidHwXT6ygMMdB5MNgiAqF05flyyvRouONJwxud0hC2_m5iIE21F79O7ivAkAmN1IcHwF8PzAl7YTGtl0dsD1I/8X7wxEGThTmo8BTgfX0vs9mtYgb8z2YhUFIANv20t9o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/K6Z_EcGMj_lCzcJMpnqQQg/HAe23eG_ZRoaKDoPyGP6swJUL7qLh-XnXjxjcg7PmdApJngmCVRP0FWSBeFjlxwdDGC1QjlRfQ4bxnhjqxShJpd8y_O4_3S2Cbr0FoIMFImhWlzvtnWWeNV-dPKWZNe48OE3ZSmfJnmHTz9-UTzZU660YP1LFhzkqx7yhxfrevx7XwdTz6qKk2NrqwOQUm1FjJePOsSOfyO3n6tDHLoKPw/VwNKYGymcvfbyQ_kuvKfJ9sUu2pymKPV8AOQnS-DJH4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/wtYAZ3UQw-liPLQI9uwfBQ/EDJiQ4rO7DkFGjHlvZLtYZLodBuFtCxKjfaqUCepYqHGKgkwB6g1O7CuTpx-_OeNBn6fKuIdu7Hzvqea8O76Lwj7Ah30WDg4WOQgAYoLR4vZCUc_HYoUGJGd8ePZk12lt5agtphR23GjnIhz9LCZWe4zCh-4A8Ip-cankwpH1ko/bn-I6jVe2SnAF96xaHYRfg2DjcdLEZetMDz5T0iTl3c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786082400000/GpwFxcdZuARD7P6m197Ybw/-AZlM142iXduZH4sBp-q1q0hG0aIYNvYFPbHRCvxG2A8g9A_ShA1kRD52oGJxtTdUHmfLMO6o2U57V8hnfSevwGNckVt4cf4LC9JyZhz4gQ3TsAMeCfPJO-g3SgvYG9Q8kDf4z8dbBqIsUJyASC_9eVO6brufSOoA6DkjaVcPIUW9DwgIzbs9tNnkxyGE6J6/fF9i3TmJgbYaeF7aCqynu8uynY6TlS1-y2_wapQ7U-w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
