"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/qD5uPLBY3E6zQrzEFtQsdQ/8JdZiWkGaQdcfl1gNjeY9-wB596tXwWemyJp6fEPGvz4pWEZdPXrVk436me8WwwIfErwbSE1SSZrxrsh90Re7Ahm6qmHyhFcW0sgLKJz_9yCbw1t3E7hb6mj7KUQ0MH0Dig_3XmD_9DpPJJNVrYKkG58XqDDx7iWwNihfgStckr9H64q85Dz33Uf_KkeSg-i/fUWRMIFTKRqiuIxCFLMRigWRL24rkP2SOfR3Z3M6oEg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/8IEz8ezssYsag-UTNLpj4w/KnW8wgJe39RKaO4GNYXLFFQ9ILYAPdzIFRLgNyC1oYVV2mCMB4w6JYCJtj9AW_vSTyKU-kg1bgdmXcqIfm4lXnAWATI2Xcvbbp1eimaQ54fSfmRWbiaZGBYBGX95cnlrwAiuZnxMaMfo15L5c2w-3JCsgGz22SmQgSgUtKG32Dk/SUzAxHGigX6V3y3a9c_i67Z4_sE9F04VJoOEPoGSB08","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/r3TMAQ_qmSmhXMHIvj_jPw/hFaRwcbNTwWBGG6AAPn4Ojc3dTxMt8naohYSnqlJdEiRIhzcvOeiwYAsx51IgyL0HAoVpYT7DX0NCXeqA8XVPsFKKO5AFuIm1Yur9Ig1YxmoUIK8zB0m5SXCLn433tRyZmrHabU2FqcHRvYyao5XDQ/TiN79hlQyqWtIGcphEOaoZj09s9KZeh0v9JoizOcOYc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/vi25_z0386F35m53oFnISA/p_gib5PkfYFzpmb7TSi_a5Yu4XT_JA8L6SOLV3TUvCC8LXzYhigPd-6rooiH-k1mPP0yq7DtPwOGOmT5_6wOXkyhAkSIiQuE79LNONDvOEo1nbVH3xCsDcsafohr5yRMUmlssl_hxXkc1lCbWR86vVFZ-8lwU5eyttuQVQIyTOTw-p0_JQiufS-b5S5BkENZzuu3PkgwGRxR0TrhX4DzBw/ethm7j2ZEzJOHZBkmyMq1dVX1Xwvb_cC1IV3pbws9BU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/O_YAPYt1lmu4xwZVnIDigg/JPGcFEjbdbdNGJfOlcJbcUmO5xE_DdTm4bU4o8pyQoGru7lQuSlzdsYrRtdHfR2jQqmyXCA0YjXMeU6YDnvR3p_JTz8EVAY2-9y_l_kgTc9d3oOMnLJ6kPqhq2FVbbuJ-vgDIbmfSoaMdjgxfpmWKWVSNqpbu05gSKIvmlJ5DWRS-tn8EyzalWF-Yiuone8ZDuJ1clAvNevz7HxWQI77ow/TZCym_H7FQDwxUEqgoovcoh8eWDAVy_SOnqtI2NGOG8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/a_CZyOGc2N159or5TsoDLA/lZThJGh3UwxOHN70w-yyDMaY3KhYzfzrfz7bQG3FHCeT6C-l1D-eHN9uYUGJfLbN_jUqeP8nNa8jLqYd9KT5gsAlbuRgJr_OxHrSSATxMp3rUTH8eQHj-FZrtAsJeXnUc_W06pVYEVtOcJyDI-_Psde2Q-HkygXOG_3360NScNk/J1dj1GDHXWXy8hhzI2kCQ_qrzTiwsK2fn4k2VR8i5Es","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/iTDitKISuTrM14K3lcBOVw/dDyevvp5iqkyw3h524qCU5zrFNL33wwmzg6MZg8vz6dlx5US7deQgn1i3TnuhHpbZDZ9K0JZtVFoxdxi5LWy6JFzn0T6Px9uun6GCzwaoJ4gYuM0pv_L63JxeOBislZfGpenhptp7nQbeBwXZUmMLDwrYIgk49He8Xk4Uq_z5e-FIaRqw6CPuVYl-0JoHtde3El4VQQxNMXQg1-McH3cuA/YfFP2Bo5umTtLgCK84pJ9uQXldFy6R1N1fGY7bMc99c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/14GITfxN5Kykq4Ch9Meqqg/SoWINwv8Egrrd8PnpsD8MaN746jJ86P3CSGbIMbCRzjDwq3P75IdNGqcTKpNJF69_cR4Y0fFqIQl4HprrNJbnk6CsmtveyvP04uMjIE5AP6vWnLmiV3oC7dpIRZqGC1SFDpZng5WzseXEDPYouzHsAgd2voDNbu2uZvtS5kPpS4/bU5-pUfY9AFKOeddqaYvJn-P4Oky-EQkv4Fcamn6qT8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786312800000/79IhKbvnM2HwnLjv7V9pyg/iCqrqhO9mMkK06ZevyqMsyKi_oiKFNoJEi4DCLuSmMyFaGa2SQlHcvBhEDCVBOM-Tv3Ke2g8P7LiDvyIYWcOn6zDa1v__owEwGbce-tPQRm8r1j5ztM0-pDYFwxmrikCtneVy0ialaH7LFeNveXHXrRyRNoTkGF8eJZH260jGEl94julF_VWn7KPSd_X2hV5/BBLOcoPsIAn2nehhfvqVP2NI0jz2uYZDxvqvoVsGd-Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
