"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/MUwQX_f0Y8JTF7NwBtmnTQ/dezoT3bpa9laLjrFjaOVuP1trdRBC7vs5PJoDHX845yvqttHn3-H6Ce_n-AIsYmkESxBUx8leQ08Y7MEXVyKTTEWYtNrXj48Oc4oQqp_kZRhydLv4IZfZ9V30Md9iw2q2uO1P7j5WgWOiOu5JWcxKsWz1Hza9Kx2PcnuY6heGlgQ1uN-aLSiEGCUipQ2q2wI/K8fpdMx3M56Pfmm0rjurRs3w_BbnSnzSV4Xk3AwyuLU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/YexsCg_vkg1iy8t8NTx2cA/uiI1BEWzChaB-kKSrrc1UewXy1QDYXJDQTReQyZ5F-YWF0Iprt5p0_Cr6Cv-EO8mjLL-nMiYwoEf2XwsvytaU1OV6nGKdAmsqrCXqbZUlnX9VMzxOZz3qv0ElAs-xVs0NRPPUjoNwb0Lr6gLaJtdyCmWXU3Notpb3w41_Wpcjvs/l1klJXdKLaeBa5B-IvlXtru0jAquNF5CTnzMqYLNAt0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/jJ60F4FB3OQTF6PvOLNPew/QEZUgvMyejd06CkdJiH5hjit7t4-IXGfHeAPjgoAHwtWdXnQXps1LPOR-mBWYNmQQfKfR2tIb0bfb1ciNepQNOL-KWGIh2L0RcvRvhxdF0XhGeWf8wR9qBEaCbxJaYEedcx-EtCSm_JbFRno-VDnXw/O7JdLqdQPbFB0Oc97gIPv2IemnB5fXPApHwK5lbo6No","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/W2hNJ-lm2z-9RBLbc5Vg4g/9hi2tIAFPT0yjisNwI1AhshfenQ1dp0TuCGfINFJ9mdc6HW0Et7zIw8PpbfGVMzjhrXh2Xjot-MKkbGXLJBCrEaYvNMLwBgyjKmFa5oZqwiQQUA02Yqra3oGcMve52P3_ERe8ZXSQpjGil5mLjbyP_dxfbmG1_H_9epPs0Uv0FNrvNf9lKTtnh6qzTnT2STr30g76iej2uh27qLYyFqvvg/VOS1xdL9v53Gm6S3qB6PX6UWfx-303DGPl0I3d2AMwQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/5Ta_eq_h3KsnEuEqdcWs4w/2jrMAyFhRjpmBcsHseJlgbqf-FMuNErXo3psvi5ejeoydEET99fvsUsMOFCgAO2OEMr_IRTOyzxdeJJznCnLEKfwBy7LQYWAtzewJ9m-zEfIA_OV_7a8laJjwHsG1FP1utICwWii8MZx4ZG716YRw6FivrJkv1F8xDF_uO4uPUh3ZtpMS9AB8lShZJPXLQOfumybZ2eKAMrj4JGig2ufGA/8qVhKHFR-C63Qgg9p5hfpmsOOMl_E_S_jf-KlZKKVGw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/YmWCbJJy53zQR22H5vixkA/Bh1PLmKnHWWjW15XeCy0n2tPcv2fTbI-guL6wupbnpKDlxefuCczAsIs1gW7XcBSVeY0-tGgW5tpZbWIeIz9l2U-4RctLcm-4sbR99umRb2-ufNIm8HV7zhOyAtpaKkzIbgIL2Yj9PHSCWRRHeXRVgphKbdeiR5w8QCO5oCRPtk/en3FzawvbjPQNvHo_iOXvaCKTNWNUbydxT8FfNeDu1E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/gRFuLzfpwEdwz-8DDC_jjA/2tgUqe9Gnbbq7uwaU2T80zAZUWrtcFHJBc7qMaNwiA_Wc1v321rRXLJ2ouiIWfrjzYiBOh697ZNWyy69WFG1YkTQI_FmWw6mjmNe7tUC7NeIRxFb0bXBPVoZAnBpMuVp_vqZPf4xV-pSiHK7_K5aEdIxdPPLL-ksUhzqwQxiakdey-6W6SY2wKYDn0thEkYl8Rc92XmrNoHn5hjDbHr01Q/AkZ5X33no3ot1qiZwNyvBaNEmCh21XfVpdFOf3zkPbs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/hzM5wf76eUq3-WSrfe6X1g/N3RsfnjQt2-ufC_uk89Rm0qVqw4G-LQGJI6Xtv8wyPCDnKtdthdvT2GyUK2-QhG0h59A6qpdGGywLIeDej5Oc7OnXykhQDhYjJXKV7AWZrqrGBdI5-CoPlw2J6Y43lVpNkTOGu911w_uh3lE0yDFtSfYWlNzQjJm7K7KOTD0Fa8/wtBKH_y7xbF1wIxJsNT0TTuCoxlZlzNmwhk5DcEHcF4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/Tzyj0Xv-tH9hlkn1F4VbYw/2jxvhouuXnrhotsLpg795M30sCVs59BzvRhj-bC_X7sXtuIom6AFDLD5LFUBGEqsQAYRjijNsyvFIkNpkZqPlC0vrbXD-Kp23UWvxzoSaYaSEcvP3edkaNu4uZIpVFtY9uLV-5Ab2hATIytTPs7VNhql_JOy0Q2Tpe-rsMunMNZkD9coTFz8uieyL6opcvOD/Fqk9SFGEoqyCLec3eLsQw-FjJGDG-0IKvBRCJtUfQ4o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/zMPv1DggJ14UCjiJZcApIw/UbMptOkA1h8y0NBXS-NLklHyw5L-ELI-LWeZpsBTeqh44MkWkl9pJKBh3jgG6Lk8lBaOUtDl0310wAGkfCcUbqK3B20tqJr7Caoi5hejdmzv6G3ez6nmQL39ksCmBPeMzfh4Qqq5cFcl-0AL6SbyJq4qrfmeg6ZaTH4XzpEwjvQ/BUhzvjYvbKX-my88Kq7W68ptbIbbf5rXFIiysNvuUXI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/lHQn8IqMe-6HNIMmoDi1Cg/hzo2UZjWQMw--PsuZrlLWVfvVX538th9doWFtw_OjA0tnvDV_gzd4bL5R2r78QLiPUjCaUn9dQbcL7Ba3hGCFUw7NPJ3ZfRRTTL4WkzyZkuvnVBfyYEFBIxuypNXGmisY7XjhlQz3Umo4LNa1cp7lg/DPp6VkYTofE1HITHxrt1yw2QRRl5iq9phJe-RA8axlg","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/JVEKkIPoWnxk07Wz0UjfcQ/AhLAIG9nERBBYh7nx3oEitNDUn3Zfub8tiY338CuAD4r4_-RAtMlfeHGtdv-NUp_5onbT2rj_nXzepTfukBhAl4xBnPrrltpEYcUczzACRV1ZJISzt54l5sRP9gJ7W4xpKpUVMpwgfj9D8jrKNrOhKHJM7S_sT2-f5LjCoV5q8k5jhE5mzAdbAcGtue33UvRqPL2auNZ4WGilmTrcA6CSQ/2bjABduXxrtkK-UW0BeCcgahmrmM0lbazj7GtvEkSe4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/TmNi_rq9ExLb-P475tpxAQ/GQ4aMVm_miUILq6PHqJQYgVOXSH4WpZYEXLsodZ0lYx40bKYmoU3ib8QgDAB1_99u-AU1rfHKK5UUsYKJfj3_68jy21KJLO72URtikIavWaAiaSwMdVc-0MVdreuj-uE6J-h70LH3haUJSbzQk986w/TSEqqfdK7-gMHzvPLOCKVjEZ8PkhkY6PGa0EW_xKMy8","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/7SeXd-D0rG5eB7YJeHofdw/lsX_A7zPlOWQNhxm2hUtKew_RibV2Kw_cMEbK4Xpha1F7ZbbYAQvg0vu5cHHxKsXf81YTLbwx1b1gKYJnGwbuYOSEf8AYX3LuRKwuW0eNeV_F752vr6scnATJjMUrTmP__xTo5F-ggk3Flw7B4BzRn0LsyC3-4bLf7pg8dxm5ZGWEhRAg73wEon4kEPiBt5t/nmzLkzr0F4JMjOOQk6Xv4ZUKOjFhdiUMooColaRcAV0","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/66iujDzbEdGaF4A0KauLLw/NZf3SaivijUK-aVeqawUCiLjCBrEySWHbQtQPcFSlhHEzInjC_Ds6AJubUADcdQfh3UBQKhgjnYS-aF_fk9ICp4dhlKl9vlGx2Yh_nm-2xbQwd4vY_Nj_wzeK7cllHzDU11-h2xkE2O77SQZwaHR2roZNPi8qwadoVt8XxjSRas/DDocBuSn7Pq45sP6p_gal8SwLW3MXU1wUy4sECzKQxI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/WPO-g5awJ99axxB97wes-w/lfon_AFAPy-_fF4ugAc2EDW1pvY3azEu0LYXShadQdQLUeOnBAmtT7IqP4a2BG35O6_QC3rIifma0LB1yEt6eyqKgWenGXVJyvbneG_iL-cOdxhFOWQFyDgDFlUPZtQilGseceVzi9WboFYgoaMoAj21cIF21UmSFoICcmOsHWI/zuV-y9fHr-BnzALrLvVHe4mvrglHi00FpF6t2Y6f7ic","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/54/54/1782691200000/cV-3QzyNgCYVkJy5ELbPZA/uCavaJYjrwdboHIEp0mPCzUlWVIhPvuHZ_Q1h3Qjj80LBFyFuy7kDvTX9wnE_Ic0Jqjsa1lBGSVU0MwkiAbhznozcXNW9Cnu0MjBSiGagmVC7SYvLhr3n_5QDjuOXi48N6DNTN824fJiWQqPHJVWs--WBaRGaerYTGuV0o7We32wGB1eiJmH2db0yWF1EvvD/4edX1CERQN-dOAsH1OQN37Sr7cOhxg203pCEH6nL9dE","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
