"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/wW98xtwlpV4l2yJ4zDQbmQ/_WhsLZ5igAgbMKf1twCuHnoOrnCAL_HP6UMxHMDk1x3tcaOP3UUExLithTgpFMEWHrFucoHg9r30Rxdc-5D25_Vgcn8OEuNLwztN5cnv5yUxprzDGiehGF5JqTyf-2tQ6MC4O-b2cjHesBnM31D9Xg/g-V0ZneC2dWBvPqencXvFYBxCfrTd2NPOUyBnv74LFo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/kqCSEia2hkFs5hcNWAJHgQ/v5j2ttHiCYjsTQW5oqze2GkSBwB9D3a00dILUh4sQlRvMPDcnEErfHibxAgR4zgEvItbHlJ7F8yXMmhqcLpgDAVsF2XSO5LeZt9FkwP_5QC2IN0uIIqJYUDvHaVBGlGv/mbX1PiOWq0O7jHDdGgF0OzpGvPISN3RsXCQ-rWNH5NI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/kfSndxG72rE5j3rT2Jic2Q/uh1VD1Gc4797dQWSfZ0IYfW-O_ATBA8a3WHp0BNvJHTd44wVd-V9TYHUlZH5soKiSXNO1GIUpGWoiP7nYtSzTPQ7wc408J4wMo6YtfRZ7r4/ScIDvDY60kxp_xT49KqsuhOWFjHk3QhyDvkgKuApdGA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/isLYSu8whuHwKlFB1VOR3Q/2GIqUCcnSeYvxkLijrj_A6ArOgGNj5j4ZFrreQepfDoAyf11zwDlJ7_zy0R8hmTHZqXZrtM1GJNhEYFI35pQDOPxap52GwBfPlJi6ODjLAtzX5mWtPZb7SfvmziLEAkQ/TGAVXHdWhsFw2O3nDLxbe-G5Jk3FsYhVl_z9okeH25Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/9NwAkISuK4FVfpTfxeZfpQ/mtu8r8OMRaqRSdbIdfP5DzPFuLOEcZ1Byp670zmbx_b_IJhzcG4pyucdx4GusLKAkeVkZgGfpJBcTd_bnru9yWUPlLEKle4nlDJjbi07XV2ni14YbKkYkbsA-djMjAkp0AsbU0rw5_GbIVvkW58z0Q/4vXPSehDjO6l1r2iqla8RdmnPQC12Ve4J2SYKQZ4HKU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/fI80d6TdiYl7JBPq_X_y5g/-DQ1l1P_n_1KYAqWCx2wh-FB5fnF1i-wMLUZS4OhPtp9cncOJtRAmfZi34TdD4PXpobjazTJRaH32dkoce2YCnXDpzto-9ewepHnb-UjsGRV-6e_0Zo4ypdLhlEk5ZkV/-pzCWu535OPXSpEZA8u9NXdt_pZUKKfOaic9qRWw7kg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/_1RK6SzC2kxCF-zhHx5f2A/w_FkugXsDyKEY1awKusDeuo8S8MPrG-WTrLN5Kn_BSsImAGIX_JDXrQsruK2oD_ftTTNnc3Q5pjtcS4S0jBi4wOtFwhuUkNoGEAC_9ho6ts/wYZ9bjSjNpRikyovX9FNBNI4TAHOUV8DhWBQvyr6hSQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/D7g5PyCQ0iUWlRmnQH9cyg/odEXGSsBU5zazmv9dWF6c4R1hqv2qou7Qc_MJqGij2e6f8Nnr6kdD9cPOLximzBo-4bpjrfgdz_euIVKdOtq9orXDn_ubYpG4I8sPStR4CT5TlkQguwFFOsVzRDpJvwDH59-ItK0hl0HS5L61kVVqb45XAuDU9_0ImIUvpHog8g/1hoh0cARMxN1qO74Rg4x4OLCc4QcbVB71I6OGcPqKqA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/HBfO_ed3b6158_qdrEJCBA/rDaYjoaQ1SOE86WGLyD2yyQxRpvTxNzlY_oZw8jS2L7kPw2bakBB95hpzGpI96IYf846SA4ZYWkU1aHHea0bDyzc8S1s6_wQl3VUg5zNAoA/u3BrV3QjmkY6NXUgjoAGtvu9H_M1pxXsHv4I2QMGYcw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/BrHOG-sw0ftXq1Cqsfrlhg/zJDR8pOZwONFYVKxR4xjqMTkgjIWMog2blovXKalm7SynUG4WSXBEMVXX1O8gMdsvudijSeFg-yrk0u2Hsew66jO_Jjh4zvjdGFbFaHsr4SqBSmvsxbE2gqN9xDKizImD1y8nz1ZKq82ZcsyigTRMg/CG0Y_kaDyGSxU7sV1Rorp9--BnR7Jf3zicPLfSRblIo","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/wuOW4NiuNAqUQ_innVFmGw/IhF24l69IRtcDaKlU9rVV0P78pteDOrWn436etFKQyvOvR5YSnJx-NXHKnA80oYE99GlhEuMNiMhw2a4WJTwosQZXeAEwUuJkInRj1JAOusKOwpYeiajVtwSvLaaJuXF/WS2UCtkSNexlLGvxXPJp5QayTFlr736dfMTc2qu41q0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/7m-VucyuEo-eFhhgZ7Phkw/bjfWpVkz-Fj4AhNBxT6ytpafBm8r2HsTmgsU3NqWQ4VKC8vJ0xDmIZYnD-DbQANOO5Vp0RbAOJTQbaljsNyMqha8I33jkXtxSkn6H284Vz96jywinJW_t6kdFD6wT9c2/pyciaPPwZuYZz5PQD7gFgxZv-2T-gTl_0Z3fx4zG_Us","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/18/18/1689595200000/XtJ2X9b8CRXf3eymny3T-w/nQHvsrh5X-v3TpHwCehVLrs7rNNL9VWeLpML-1OAqxLh8mHYC5rPME_rrzuqNeKUbcKbVGgvXs3q-H-c3v6GBQ3uZmAeILhcxGQRHAV6l3AdvU9ZbgpV5cq7r2yr-ksc9ZkP32lICsSXvD2O2m410A/dorpI5X4yH8VE0AU0B9TJTajfLMa1iPVCOc4T6I1uHw","Active"
