"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/_3jV4pAexwE_AZCV3oyYxw/jtt1lVc7_3o_o7i0dKwhRRLUtgK06BESVvC38g0fNuZY4b70Uuj0UmeWFeUKChQILY9NaOFPa3NobaRj_-_jdAfL_tSqniitjrgy5XeidlTDzBYurQXVWog0XoH39jJuSnH6IVQLTp2bUIYTiDRovg/5OyWre0UL1CEYJga5gZ94HPOVWu-GQGOm0vaLxC2OR8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/aG6RgGdpVbX6pjIy0683Hw/M0K9_YTuFW36fPVPBsMd7uzvoY3NpcrZnwyhUvlC5sgfG7WSvE9KteALJ-cOmwWQSjKmFs2unaV8Qvj0g7W_8j2T1VT3HWDtxJQsJM8KsaMenDUAK23Glo2-hERVT0mI/qwTioXcyMTknzxsiXLdtwa4vv2JvZ5GTknguuX5AwfA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/2bFYpTaPDPQutaM7JmjVFQ/8JP13gquYjhruvHppq8mrNRwnAkwtiVtkyu5K-hsaHoiUbUz9bEGk3SKq8_yrXrwVaR8s9hrbAtzp77_-jCQgChhMM5vRYZC8qH-fHj6eXM/4csLDZ5SOHemHVFaYDIxcvnBY_7uIJEUUMxNCWfxGW8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/ldb6S6U63VQouNTmAfFhUw/Z_-uDVY6rf-9K26AEknRDHjiDMc-2IQZnvqNIcCvH1OfuldvAlNWoUUbhBmh37hpowzcp8s2QUwd_6S088pcGPFCAyD5QELlS1tteN39uAxknstJXWZWoXWhJA2sBZQO/qs9olvkLvydVZeFJGuDIqqyBuhAq__MUchiUrWqinrM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/E-_c7Ul1y3tQc99qRSmi-g/QlT86R3Pv6pT1floQZMxcnxeFQmEs8ieDxcDIw_OZC_xgjv_C36Rjv_jqkJHpbbrvowMVXrkZ_B-Gw23T5sAWrraIoK1OrrfeHDygrt2yw8Ur8s1A_YQ-a2R_EI2C64nU3_iO_-Xsrzo7-12iZ94QA/pnxejY8yujgPmTSwMBj0yPx3RW1FGO9ibyDXm_PTzF8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/7YUV7m5nhzMev41SOvR1iQ/qs2rjjq8Cr1SEn5qRBk_T9pDXLCxv9c5N8WwI87FwKFv9BxacIJbZfBYtvufrqYkIDwUfJZVzvJnVq5hu5rnlgmp4CLGpHF-tsyL48aLlPzqNiB50GEYGoG_iN4aIfq6/dHiBmIfgQpQdLlHzfgKVTDXbILugAUL-7MK-r1wMP3o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/v6xnG6qUx9-Rg7uErxb88w/IS6N5r0M8TpgpLd49INI-B82P_Ozfp040RW01EmkULragMIjFMi0RjsX_vZxvGabz2katMroUrOnAmDBOrfOUaOT91wkXOBMedHavozFh1Y/IJWaWn6EFbEa2_Q9417hSFobvtoLQiihlUIbLoSfW4s","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673157600000/CZrMPrTbB6yEK-83H_QVMg/HpwGGvsc5Ql3og2_Ba2QZL1lgLf4ifRYPfcrcHG9B5a7m85ldC6ab7ek4zXhwE2yHy49alok3ztl4phhGtJLg-UPDPYkHQ8jF2N4G67k-zimy757FfwalSsxuGPFDuTkddjMVcBMaIlhRZiEBxod0gY7mthzJGi8H_HW4K8DN7c/uadacr15o0_GV3CaeSYENg38w19K7nXP-0c7qnyQ9iY","Archive"
