"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/eyNtaHnXapgF4B9jJyEWgw/-irDJTsYg5fVKKX4vz5xpcSXLr1N5eujf2c2Tx9AlCHpTc7aCmDlG0tFGrspcCOZ9zUgdvueXd2nJkT21UC_GJxlVj-T4gkdCaPOf57ofqJvSMrw4vWq8RXG8qS1U_unrol0UHlv33QbEkRavWyRd5kBmWaWLoXLzU-4zw-in0Qy8WOUoBQsbyaFyngP-RPr/ziDFHyW65qHTvvjB262ftNDvUbLbHhjiA0UhCzUjutY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/nA1YwwaDXS9SnO30vy7rmg/suQ7QC0ugKI1ynRJy3pZB87qa4UmR6f9oC5icbEE3PYnNT_oIakqETOpcZnJg5kYA4TlBMhln38ovMzht6XFqR4TkL63OHokdcts0L5ntBY1Y9DLy-w9DS2oZ-UjntkY4MJXm5IyLlp1W8gYrcTkGB_qMUs2vvIHjwzXcKPT3TE/Y2p1fAHFr8JuB7ckuqFt_YTS7C6-EZkG5Jwv2e-Htfg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/sIiz-KBFUwZqx0a56Bj02Q/HxA2a1DjKTITHla0KgP8DNyGkpAoXEcfbrct7DRzgK4qTfNxEJH4Dh-P6fjD_YYHpQiPFziXcu-gFu13XGfTg9ErEbEXFWMI3cKBqaY7HA972huKA28prEK9flggaK36rxVcAv5j42AaiTwBbHOX8A/3Wf2G3U9sNdnt67esXQGAByTcnDubzUefUwr7Xy45Lo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/eAr0FlhZ8qsq0VotNUuvBg/-sVKestZDHzhX6csODPetY_o39ETAKQLrr58ox679k-LXlajdBBeYYkMPeZ0hMSVxiaUOzjztt_vR8gs94i8LUOGYcW-Z7jpX7nxFZCVwnSDj85Skp2qafci7YBmJMStEp3-ilkkCiLFIFj15esVokJff590ck6wErpRZMyF3J6xHLOL-Chh2ux4fnV9jDoCDgIIzesiLkqPfI2eIT-ZWg/U_603RuK_p_1LUg5DihzR2Z0RzKZNxLkqSPySUmLuH4","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/qiN6N9HSy-eXazXutC1I_A/VdPbnZpxkz9kBv8jf_0SEw7gAJZMRQNGGdAAOwSfIOJb8K30hCHr9M36CDp0oM9lFDEKIBXKhsI72iCXnDCNjx7az0xk-arR85alv551qyYAhontspRGWnVyeYU1J9dwPsEwnjsbtad8t86vEMYsHTZFBtJGFCDf0_r_O8pgsTiPC6tg8ZNoZ47mmktavrp6nc0OAUrUhynzgdeem7zUJA/YwkkF7QQ0vLYuqAnHwpOWuqDHY8FPyhEjx4i0yZ2zaM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/sdemy-C03ACgMFuRC38NVw/aEGaoim3A4-oMOmaPavlEIdRUtBzfKH7c8SmV387wDFmQPZpzOYbgvDbyYQxf2_cg6k4seJ_vbXTJ4uLGG_6pk8RLr-QyTpnhekW1VnP1bcsEU_m9XgAlnNWFlF_PX5SHwOrMYn3B07BJ1eK6nAP0L4eAJMTKCX1HBUNxD8mIC8/ovXh0dm5NsU1gBEOJnrJYJvJ_xFYtXKZG_bn4oa--tM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/BJc9cST435TO1fLMUiRmEg/9zcYwBov2-yDWyJLi58FopJKT0jRNdMJTnvsTYh-n3-mqQVOZCWxyBrLMQl8o0DH937OEk5I_JhLPJxngsgJ_Cir2UlhPz-JR_2v2XAnAtz3jhf3X9B6r5euHx03AVyGPf4ck6eAGYJURaGQJRUb0jPhkGZfQmA0b2PIh_J8NtiTeiGbEL3R5lAdMTIQC3xnFH5A-LPPrvHM0pZGChOyPg/dIgwzv5EE2laSp9yeWl8yl7OrHoZAZ3whVTFLejjr7c","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765303200000/5fj7E7BKs2PopOoGuDwgxQ/FdfenSy_2s8VFbCQ_SIxu-MIMPgd1pDiFQbLP3dpzKCPJ-GBI39H7Ny7Mw0MXgUyYaJ9RgL0k21ZHu-2fsQK9_MkOqwC_6psZaN8E-UqtPKz5q4MikhuftcECbNS9lUbCa9jeRs2HQcO9LQjYIjBQBi6NDlMCWufb0kGfUgyUJo/PeYnz1XtbkYGgYwrkzRx2hUvn5YxmAmqzB3iHLjaZDo","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
