"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/EFBbbKoNqK57LOnTtX-j3w/Wk3ygQqBCg1rofH0blQS8Rnymfkyx_C3SufU-jP9-6tlwp5ya7eOI0jZPEbgzPSRNexJaEaFoXYMkOOe5iKHgM1Byb0oDl24eWva0N79myKM-JLy72jbrWgxJLdMTHf2lYwB-paKq0x5wMNXRZJQH7E4w0IkLNoM8H8Vk0eoDCMvTQAzurwngqBbkM1bCmf5/dPQX1YMHa55sumFdoWmXZkbYq5h3Qkm4hhrCqliZmZQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/ZUsej6To2rK60dqfY1q_9g/pI53n9nfO9t8lxZg1-cokKXNCt6bw4jSloqVos3O1L40rxEYviKWGTTdsk6JpJlHtXTkBJ8-VpP0epmTNN3hgTgrUzBeJdMskc_Y-0RMJa4jICP8jF0w-tojjhJNnfVkfSPttaQ3xPw6_4cLVXx-XblLPzRCHF4W17_gdzB_WHI/sVxgnHRM-SyOEB2qC2i3LVFXA261tyLsAZYH7HQN96Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/vgr728_EjAhiTvRWzCnNwQ/hW555XMdXiXYrCEHvowHCBMShxi-fCxdfQnnRRWJeO-hBVwFem1hOHEuIeAevyBwSfkTcaNoy9gTmsjTxSJ1pg5xpR9VB0rwhR-P5odq4T7RCN2U4MuRYZ8XqeVxAPy7Y4Ex29u1u69nw3Y-Z6u9iQ/LEkEA07dCi-oGSmAMdkjsw6cl9TQDPDUL0CkAvshwMc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/cXa-JSUn2RsRE3T774SHkQ/K57-Mb1ZVI7-cI99p47dsQOY4RtOvqdJkNziF3oOdXGgO2RlpJCr9aIB-_Fl19S1EBcjnQqHABTdZJ02EJp_IOnHdFijwXlfdk9z6kPeTdVg8Ox5wMrl5fNZhUiYL86vHdfSuL79Zhd9h8JBWJEJ9fAGO51jpvD8s3N6kG1LIvmERRXYvP91uDW9jC6HR8OBUXw6_l1NjmiSDoJHjMF9dw/xoZI6mZxBCgkFK8EZNOpz7C3VuhpMqg6BtXGBQWGcmY","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/tC72XOpvcqc1ZefFc7th1A/kY_Si6X71cuIPzP3YBTL3uKa1Y6jviZixpY62NsTj3F_WN-d-M2EHJxMf5PsmydRby0QMtb4X7yKgLNrdS7ZqIg2XxaX3bcxNQgMeYMBxZlJmYG0N50kisjedlF9fyPGvbiyyhbtu-5QXO6VYYYgkcdTzETL-sT7H0o5owvHLyViqwxKMX1stPe1fTNcOWT2DSBi4_aEnroWQ-Chq8vhdw/P9OAK8ZAt9d90v7ARO7JmRybzHjiH2qWD2F_A5eYsmU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/xxrsi0KgtkwjFFTLj1d-ow/KLCsMWgGmqMpsuwyxGdsHteGdAC6ejx6e2TpBX9QB_RC9DFqRmU3RpwEcf2Pjr1haueaXqBa8MVGg_7vqaeRb28tCkUJZCyjngnu5ts_gyoHXJbVDmQ5dWf0n40wprsqj98OszU8bGL3o_hzhTwX4ZZai2ULQYXz70rz-7j9MZw/TvsuTkOk8OWKPhMaKkBkdZ63SvC_y2aLr2qYCoD1y0M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/w6POyA7E6hthD94ZJMuAMQ/PFgj2Je5B0nZEI_vjnb51dleSwh3Te9Q7GrvsZnmiHSTCJupjxSBhd5eukE9OpQ4p_SOzTNtM1pDybeI5Q6Rj-2LG3DkF3rLAo02fDMAnTfCcTNvJA7UnqQJv3wV2QwBwzmQWLGiHtLVyqFuwxWZY_nMCGochJDDXwUBe8CA-_XLshdflnWdLr6MFtnVzur_2z7D0wWzP-b8Sw8J5L0I1A/dxPorMbso91xvcke_3Khd0RlHIrvN_QMPUcuMcrBzs4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766887200000/EserssIMjMpJZrJS-qq8Kg/CiewNOQbCcZoUC4iBobPZZJZ5_1jXZ0xVL6e_oX9CCO8B3euPwQnjP_eeY_JallNT_JhJUUqkU11R3jodCun9ZT1hP9x9uLZfTW-S-pfJLm2Hr0aLmYUt7lcrYqs-VlXmUKGsGkRXVjhTPxVOLLtHVQ4DEI05YY6fdBiv6doa_U/ueJBOkkhYXdmfVcG4_5lROblNCMYEDw2uhqc4V6CPfc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
