"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/iTk0TMgu1ULUdUSbiQZH1w/BW_PcrGcNZBSb5hQyK6NDy2n5isxCO9aRkKmZW7qsUOXOMAI8oiPu2LscnIC8ddypvMMTg0F0vZj7xA-w3QlKaCYZwTR5-CaRWytDHm4rC7O_0H5ZLlIuFzuKOMVQFcAkBwvwYA-zsY3Vmwl1ZdFyc78V1UPrv5ZwA4dvwwwm4L0jMC87P1sBBpKhPaYFQ6I/Si89uRsLUzrquxIR68I2BbMdD1QsaTYHvD8Td0FvCiw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/g12_6nrnxADRhwvn9idyCg/zIOGJa4me1hNgn4zQwpQPrhJ1kaDv2DD30cUbTMCpi7_d-fNyJPVi2g2xxxXz09ICVdmaldvfTxQV-erL4ZfsPAx2DBy70Uom-ngxWHl8Oj4_8J9kj_H9yEe3BBFLzEFzv17PDretbsiwobINWvObyL9b7h_rgvvM7q5E5ZMlBQ/F46Glc4kppDzooO3huxpxVfgsqqE4qe7usWK6Z7rDbw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/3HaM9fjx5hEiMuOLYIpZCg/K-h-XnsOuhhnPgqUpCtrwHmwJmUBaQfTVfaGzUc_o_BqH6LyK8tDZX7IBqpqpM8iwCKaKdxOTWGaEjl2iwOfg9r0yPtROZMIHqzMKF6E_IPs9K65VE7WjYXXa8ycgFqV--WiQ3Oet9Tmkmu_WqZQFw/7h7RG3YuonAmbMVoihUujX7bKvH1_xGRw7yVxApfh1c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/C_cWV5NizjCwkj4wvVExlQ/a7lyHaQUmzMxBxTx6XhEk9Ojf-tWE5H01qjBEhxayXFT8YUiJ08KH3AajHPEmN_kq0GvG25CFHT-XFskSe1TJJ9a6dsAP6ErfmEoV4-cnWYeWrbXQz4Hkz9RF_gId4YYFCciqLA7fX1SJloH8CkUkIvA6ug7a4hDXJOJrk5wmzjy0gdYHwCwQZjKjVkxFsUXhsvV5NWbXNYKxIFSaCsVyQ/fdZz6KeU0hGthkQM7zytGfqKDHERf5PZDakDTWIESRE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/Byx3jF0o3I10-6lYKxhnBw/cxYKYGabS1hVTiXPFbA-T5sFT8K-iKhaEsLkKAEihMSxeJ4m_RzqZNVpep_YJ0rmPg6EQsTE-2bCBK13G5uLjIDfAn0bSgyaEJlD9IPyKozOqILh40RpvJvsKLaLV9iAuRTn_fL5m1LQZYJCzoa47HSDi-xrpBSgeJSpL1Gye6wvtS6j5IvZIhhR9WrzckSFytlfOvbAW1nVO7tomb4xHw/LojjRYqyW3lxY6ZJa7eHs9XEnlBXkCsycb8p45Eywjs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/3cNVxfR0Rs4oAa96qqMMZw/8BJd7xp1Wrx0G9_sNeTmVmOB_iw7RvzpqF1xWSxmdIbTILUivAH3XSLjP31KFuWJOGA033qPbMrqJrJ6yv3XlD_Tn9dgZy4WZ1uGnxziwwVRRdzB4LQKrqgGxqDqoxhz5AKWh__Yy2ANuu8DK1h83G2HcMDOM9uM-qkUvhfm4K8/dnSfvXuOBIjKwroffZN0MM1Lpzn0Klotf16hkL8_fBo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/ChoP8ahUx17nWbFWdc_QWg/wCPsQ8ny_o8fwYp-eqxtdJGLuigWs902JB_SSLF4bK1v4UJ1w89pm6rJ_v38XTbPxj7vYBGDR2HW-7r2IgAhA-UxdvKXtLorp7xOAqTdkkFoj2mk3hTAF6rDuBtnLSJUWsm18igbiklnSOGkyVkpinxSq3zPiYFTJf0U_miQ_nS3RAwZXR_hqoTj76fQXXbFPSTfGKIPK9vpn-AXj8UYlQ/o1w2f0oHSjnj82O4T2pZFw_IVrADcWoRPf6HgKDvjMA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/ykRahM6wXkTWijCMHGZXPg/tOk4mBSeV9aJI3VI4gtEH0i63YlHhWoeOvX9kMc6f1Fp8ygchKNSConcjM5KMIywKa05VdkE5Xi0ju7IkbGDSWWwTDp92zc4srtOc9COhbDDpB7SpIsOhlGeFrYve5-JOl4MQvEABcu17RoG-Dwq4sKNy4QGPYP77cVTvYOYGNQ/fFBSEZU0AhFlZ9Nw70IIKX-3rzF3boFQ0OxY8l1m3Fw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788364800000/_0L1gNFatAKkBrRK2FhfCg/M19dwaLEb2Z7gIpy8ca0qA66oikzWFSpa054NZmZNX3TUuKy1A4_w8WgT7uhBu64Y4RBoBGUebUBruQiO_WB5m3ghLgKUxy3E4cknboXEZ1KwQmxN_-PTNXWqKaSGYBDM7-REy7fvpgvZ1kf7RCxhrO-_7yFDgo0odk1oEjRNXvDfQjNaUQN0KNWxyJsYBUT/6Vjnyws8vEJ00R8W4nwvfGuqDCpHwz0Vk54lnm3AwMc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
