"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/QgB6AHez2h7DRHNz1z2cJA/QTrWnkH0P5NO3h7KfrbhK84WfaqGqHwBr4iEhOXdPKFubnquy42PUCGvD-I3s6DoxLksr-Ft9phfxyvFQ7cQmc0xSPPK1fvVKVUvg_HZh4bpeNIghlDFdzDcsiSf0nP3qLWkHxaoVZi3gOkp_32zqCsw4KSGFfekyze6CrZpO3NyywfsWd6rgHkuMj2f1z9H/G872EXlfngoAwx025hayWCAouL3kqLFQ18OOmCHL-Z8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/zMi8GkcAv6mpU0ftJclEzA/baEn1jmS6kb4zMt1Dav_vhEjlywDUed6IjUdoNxIX8wdqRHmD_i7PWLeput-W2i7xtAlpfzM8W7BMU6bq2vjVBSxs6YPlEQVPMCiwgqsEAHB4QmQ0AviHcNAC5jqce87UK93ZzePHp2-DZAA3j5JimH8fAPP4LasRNJ5cIMBVII/39QkbK_lH8quTEgBtftFZJO-4s3VIwrfbDWTGxH6Mhw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/BiHNAX7ndHtB1QK8AoYJLw/d-XbCVkSINveIXnsURjOaLuqp0doWVyHGCdVUSlnkLzCnMajpY1oxqTZVVx-IPV1MoFMvRmSaTn8gL7n6i2idmXhbWBQZOAIM2Kf5CgqIzeHizdnFFukhbwN060Nj5U3EGbhCN2ns5Bu_zjlmtS6Sg/axKU7LWtN25aGCFvZrToKSC5tGYahcx-ehiVbDPlduA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/j3efLbO0JXMI-yZlNayAdw/RB8SJ3Yig2fb_sTrWBS2071YDNUkGN0uYi-nu2qk7zo53CEySCfHybr3aaw6DgRoVzz4PRFgOnuZjOm86C54yI1hhwukysLpILJiS-cq9KOYCyU7huNt5ZM7ZdF6prljIgVy_vbJd4d7ZV6000h-jn0FNuYV6K98HO4uHeOcJZ0YqA_AT4tkps4FPfRG7-LCypVHM7WHqPXUJKBy_5fIxQ/ji7jbDzFkvVhqcj9QshCIHqnBk22w1UaHQKhWfPX5IE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/01Nc-I-AZKZ_Z75icuZYEQ/TflMhbo2uTVUdOsMGYfqBwn_9MJYy-OdSRyLiYU2G6qbZA4cuAiknjdA4_5Fa79o-QD33BYMLCNBY85F9AVXjGvhjBczHVrUOoUdGPwe3VudOz2JMeSYb73l_tEkfKnhyClnEhUpTcW0T9q9jf4J5039FhXTpI5ScpOL7nxGu1mw7SbBVDQBudWrjQ69wevKRJbdNtFzKrfyt9-XbCNunA/_Xk7V8w5j97edeY_Z2b9KTqzVdUwpPr-Kdz3uWdds6c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/FR5Y8g9OUwJcM5DKV0V1WA/PdAS9tSsEhykFwKrgYyXF7oVEF4mAZt9AiaLGJmEpjGbTBNPhTsWiDkIKcYNn3u5VOgyRiGUkAROQE1ZkWrpaaWU8HFFeDBxyvXJvgNvP7-bXCUwVy7At47laU8Mk5m8EUw0WXx1FDgaWEoX9GAkRoElShRw3acWNQmUBtxRahE/v5ClLoVyOksauWfLAcs3CHdmXEYI0LpT-D3PePn5kJ4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/ZX17UyKbuY8M64MZqmxy_A/ivoMdyLzP-yILuL4a9G1AD4YyRb2YhUL-gZ3pSmIAKvlZjrf1Rq0qKvsAYw3agXXH10YiaPMJCc71Y1bQWbcXBecqwyGeaqmdqDE9JiG-n5j0E4LkMKisDx01i7AzBPdFYW5mcDPS_duuINAvCMZwMOKGe4DtFuuCEAPX3HhKF2cqbxdBsJqgTOvr917gw_vt8n0WmavKKYw0bkgGuCTag/RR-Au1hBms484dBlrytBaPgkmpUdSRXuC6iEAD7beUk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/n2MniZqFmLlK2dlniXw3Bg/HOE43Ee3NyVlHXPhAGbIwthm-8QMQSEgFfbNB84ZVQUb7yDtnfk1MH1SDypOmOeXFLM4d2JKezryKa3nD20dvbXlyQkRLNnr5U5USNJhFFEYnZlFD_7t2nUqzwpHCkW3g5y0DsNSptcgwpn9Yd2SWcVcPB0H32r-WPDTULtYb18/1zyvf_7S9EqRPTnvpPZnSDsve4EwIfSa3YsE7Q5sx7s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789243200000/iRMub_lXsKcTM1icmQPNpg/jQINoRXxfDApw8cXEWyzFWWJ8veZTg9u75zHrVPn2egKH4Yq1HmSKO3B09EANLABinuR_gOA2uqG9YUD8YfhjaBRQTtYq2zxRFjeDZXGoVLuNLRAO2yNt0q_myMpJxfCOtp1_3EEgP7gzohezAuNEa1KVLycal0tFDC8FBRZ4xcVRpP_y2-inNpaemEXRBPf/uIKLphrHq-QsGewb79rmAo8MvODkImuTd5MlHVbH2VU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
