"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/d_dd7I7J0Q9hQJszNftqSg/6mg8Sun4fUBbkKC-cjT7u3e8H1BVMAPHA6E9yzti5k3ZdD_VRdPsAi8FTZ0VRC2wUn2AQ10nOVS5RmaEszvwt8wxqYNI75vC_qQtqyrdcW7XgzZjRfD7Vp8BLP5eJZ_fqW9Lq-lMAYUeFmad6Wkb92R9dTfOZkZ0o2pg0CRbE3zvHzuKcxvlAYzNNtGwheG-/RZLxu2JJXHbd0oQxqBrIsxMAii5ZLwCkKkcynkrFnIY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/5IO2JxUcSDxI7aIgaFWsWg/WvZBkqR43OnslwpklTtuHTrxrA9BSqVP1X0jHS1KLZi2A39J0CltvT24X3aVR-cBiGSw-cUIMUxQvTueO6tNqh9A6ZzPXeqRVM-f4AtMm83uVMPUQ_ZxBHqp1TRO4moEgY3ONaEpLACX6uD9n3Jteluh9krhPL_HQ9K8kOapRLM/5DpwIfBlrBechnCeSR-86xYhxeDJh9URqT_7wF0Hkr8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/Y7mW3kR3qkWN9LQK5sgMJA/R3hv3qSKZGgYexazLsSyLAeVNwh6hNneKjZtMX-MxGkPuFRqdTBANemx66_TUWoS4A7nszv9vrj-Ke25oeR-Gc9hifwzdjBvFIJIsSLeeLfKSGIDlzuT0PbxgArEojxicXvE5BMOC99eKdQRDL3bFg/YU0GRADRgzrlfahTVrvsCx8juQyekg8F-6wji8NYhfQ","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/KnNdYK7cmH-ye_c8-uuIzA/ryh9kjqh_jMKppoZncR3-o2KRZUEkBNWTxei9zR0cBcsiRzmjCaJ7b2kj-vf6TX7JcLTxwDfmI47LHIUTPOcRqMJAnLY4USE1qcUlQN7CwhYyLwvg3jrDd80FUnkiT8Y0oApOTFsn6tf5eX4U1HniCr7eNHB0ql8-aFaGMckbZZvmkBwyczQ1pH3kzEnX2YwqWCH6wquxVAXn_DebsZxvg/VTaLs9rEYqexvAuAbp2g7ZWtwLLfPIMK4myQuIn7UIg","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/F_PcQ7ZUwoyB0RI-coViiA/Ne7MO6KFHdC1hMqIys5N8vMIHhbe1ZwBHfwDCYvoli4DEeF_HfG6ik3HHSeZ5DhHD43I27I3JF3E3Y-VEvczK87Qdhg0jMJ0H1z54j11i2cI56JvAZFCNRSXe8BQLRBQpWBQ0Ba_Qt1eZTDsXl6HqxS4ZzIp7DpYvBhlWu9LO6Qa_2P9FDj2jNxIrS2eUf32oL_-1NgaEp27-H6fHU5p7g/4a0_1SJcdf6h4dKeUa2L0SY24nDOli9M1ssFIlLDnpc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/GPKJPgDEhRtnQT2XcOSA4w/dlew0m7KusmZ3xCyHbnJNlKe5DONIrCobnx_mXzwmax_G7pkbGsEm299d9niuCdbBPeliCikM73Ssaqdif0SLCaBD1nK-7zo-nn0wVtlR6CoUAkVk9t07C7ErRYe2vKkoAXYyg-4AhBPWopvHqbgKPzuGdNk86olvjBSAOsqNNk/vxaZpqT5T98ZodeCaLUupiq2S9fmz4beccmrxgcZLvE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/FPcRA-cVshV4t8e2yADrnw/-9_GkzrmT0ocrJTm4FyIslj89A2DdzV_uQv4FOpx9hl2VBxqerUWu9KwUliLGDTuSDnldC6PcJQB8NYOd6EvoTnoVTXOOLUbLKBAr6niTOm2uznsZPptXOY33tqmnHhL8dYFP38KsTVKDexIeYj_YlUpa6--a1Bdrk0d764smz8B-frq1SAVkwvdbW6QI6g_W2CbLerPCNMuSsuhGckNzw/yXLNnGRX124B18ZDAcMDXq3N3ErmYYqc-iTgf7-vrP4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760846400000/y0pw7R-u-u0_G6uS43Ns9Q/sW49YDzXoE6jXoQno3h-aGU0AhLp0P3cdozRpacQAFRyd-KFHm4nas5COkpJmujB4CpDqLlFsFRQlVa2eiglXJO43PHExeOt_5I5uHl9etjbanAzKO5o1P1tYcI6cqXWgn0EWOIIDGGqIXUDIv4h8qJHpRjyjVsKv0RXtZc_BfQ/6raENZ8sefZx56wLYamPYryNIajXunz3Za3GWYb_Ewc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
