"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/xcIHWuSe81xMrlg5CF1NFQ/VrpIa5Xz2JKVpw_ExYJVcAPpO8ws5gWdyKZHPjZHRhXXnPL39fRZ2AzQqt81ri3xMkutcsLX_tmC6AnRYxeh1NbLJm4_cWNaqmvoqQxYeryD7pa8nSNo3gH5lbYDn4sP9s4E3GUcOYtPLRZxHdXe8L7IO4-R1RNgL7j4GS9N_0u4rAL88SthtuNL9sHh5hbh/fiJ1DkFcLwm2JaFx63dC3Ns2mU5UFUKx6ALlLAQPS8w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/nZTSBUtsNxp1nrR9OjVS4Q/--e9I8oTm4BPnNTkb2ffIzlbhIlyMxIIaeouiZx6C1oOF7zAdbLwehZZCgXYbG8oWpRDaPAlama06WqtXC_pO-kcXkKNgTrIr92CIZAQmbKnJj0_yYZiFHVU-YJhSVNMFNewYBj5cz8fFYx0vBI_aRsR_gJYwFB8ZslT4q9vZKo/DurIXZ4uZKJdrxJGs5zDOSzLUai6C-Vu6piZUxrxmbQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/mveOnBNrMu3ajRtvDfI5-A/zEjwYG38O73hO0AnJPqhxRPRWh261v3udzXgIAMoCWldGrgy4f8sOSq7G9K3oAHYzO6g2ecT02OgP26UV5fbBp_-OigQNLPrDd5z_K-TnpEBsULNgQ8zDzh7eG4YCn4frwDLzp1BuCeuY8am4K3jUg/YKrDQkUPUyMTZz2kpZ-fGwlAatD2pwoROkabJezgW-8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/6aN9F1FQQY6YxvQRFo9ABQ/5oqjS2ZYr7Ffl9eXZrSuA39iwp5jcbOhQYZcEaqLc6APnv9i8Nld-lMtQptsB4VMmGdlqYCljfuz5MSFa8suPyoQyU79HFp2KZrXeWh66Bzg0A5n-tBXuSk9-U531i4SOhD_yg5lybTH0BNEQ7kIlWjcTRd6FNddtgSd1VDabS6MYFlaA4S8ouV-I1jXT3LXLxd1zN02lCfEx13BQv0UZA/pl2W0MJer-QeYYsELi1dc9nbW6A6Bj_SvvruvNU2SH4","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/egKFeEUl94qi6Hbqp-b7qg/8SnsHkKbbGclgCLHNlZiqqJmClBZBBEAxZrFm0ndS5mRm2F_Z81fWSityWlEVt0sI1xXrNcFU8K5bUmJUwm_HSZnE15D_U79tNy2EICNHXezLvAYkjKzk_q-hIY4UloBSAGgN-oDYpCaFpXlOyTlyY2kjftD7aLY4vdnNgOZxTlNHZvYf9yCo0BwEXmlHLdi-vGa5_A55S_OeQCtF6Lb3g/5LnP7M8QAwbSNhHIxMO07FMotClN51rfy3vRMZopBHY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/5yrANMMiQbF1tYqfA_ILGQ/-tTcW-I5Opu3Npg4eMuLFWEy2KpQLnAz5-QyTPRmMANs1xFiJbxRAc7ywyZ1FlOP0AqMBtDNL-T-pKSaYgKThN5MMhb_QcVlYjt8RoaWw-dapNoLgrfEyr67fu9cC8J1OAj0VKbM0CSDp1MVGLwa8aj6GuffVEbFkY63NWT2ufs/VgYJs9JoZRfQcE6CVgT1ONN6JQRPggiAQMM81WUFmOI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/-dJY0c9mWuknk9eq_yjkVQ/sJQcySMfn94Fz8lDZsB-Yd5CXGUmBXcK7xLubLEM8V3rK2PnpA_cYwSNT2Da69Po-Nmr0VEQd8oqhXnIArnI4E3YcXtOOlalMLZB7mEWQdmY3gAI0msbvJVPX5xyz3uVB3eGYbndfmcjzyo1H_jWG5nj0CuJ5oca6DvGJrMa1wrmoRrr2yjBPPNK_tPRNm62hGafslxcYRzBdoFEQ5mA-A/X8fupcy1e4sQ0_IQX3F5c2qoQYZhvhiqlpmwQM-088w","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764705600000/QBDg9IXAgyPuoZ5H8zxuIQ/3O1VmOjOPCeXObIoJ0EtsmonBA9Mc9EDqPdskT1Sr22cPypZ3SIgiljLGMjze19vgNOQRSw0uMheppMizYWmLViCDaf8ISSlkBWW-heYKiE7pRhnO9nAQ_D4g-bqOnteDE_QvEGiH1vohZA044O-l7_I3tNW3EU1MERfPsa-Fkc/tzxEIVFsXumAxGYGKA250fNnBUSh-0B4r9dr0AOGI4I","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
