"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/UyGh9ptB2p2tAUAZdbayiw/OLcYNNHOcYxJio4yVRJiPk-xk8vS-33hlwAz3FbLzJzcclFWkiHky5dqGRjvhnIFxzIt44P5yAPmcUvGauDm-I-NuXByObED0wwZ2guwP_oM98iBTC2SgLaZM65FVQkdRv8iaPyiKWsMNOkuURy9IQ/K3ai1n-IURzI60uMBxVaYMEvw-GHf_-2UqXsJCR2T3I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/GL8Mj-Zt0dsMhdrTJ-8yGw/0ZWWctxpaHYbYRLkG-YOkkcKrpam4l_qaHiI_EuF3SHbufm3g5ulDgeurcPyrkcoTE0Dx_D1tOxsnwJDy90YpLFurhZk5BGvHt7k8pazH-wcab-oUMIfXSVXQULBHrT7/ACxgpXurxEfrOrY9oFZQxvFG51-zvz66ahffomqYNtQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/WiX6rOktin4qLaRSutJfRQ/WtoKqHOzFt1xCasUuum9Y3zOixohO388WZbO-_OaU1qTBayEtRl5_CqiadMEOAwzwHBS23w36f1IetN6EN9H4nnQA6mcGbCwSXcjkaq_AaQ/BYBq_c7XIIh_wP8Lk5kyB1tLZbplS0oD56hiJfxmKY8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/n7wPLp3N_iU7n_r8mYh6JA/r7uLRMIeqUQPHnzAsBWn-OatImioPaiT3gcFwcJy4jQ3Vp2g4FqcaUuSexYshAxOlWAis4GGR2SwiV31wtewFD6UKKeGwSO10lvX3hkV75c1arOvwdpGMfWcyq5HM7M3/LiGwKFFmB5M-xkEsF1YQmFzPb4qiqUEfIXJYx37o6u4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/P_FmPghzYTjfrA4LNH1-2g/TuSltvcyZnHRUDf53clU21tFGcWFMrQCRKsGr1d3GtEBkwKxRK36olRajwtAXmpAkkeV0JCyg2K-Oz-prZs1p1XrhCOirzesCi7rYZ2A6s6dMXCcVrzBAEpeylUJp6NwUvXeoytkluB3tV91Y72eNg/A9i_2CPA1rrGfFYLM6JFRbd1zdoSWg_fPLgIXMiapvI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/ezWP3-iw1BlgYtP_bFC61Q/SHrY5DtSUSEXQoz4lKEwNRO0jqKH4mTdjUAX3JF5FgX4E5Ccsks3SklZNMnlriPksirt8XrNh4GQKn4MKiJil8Uki0aOdva_DvlJVZSA57GQhPnnmd7dJJGEzLwdlrnd/KclASbSF5RUt7z9WsnzdzyE7Lws7ZCKCDl4Qb6KkMjI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/jbm3q5L0s7E4xA6Z5WBbcw/wgv_h2Vx1tmER-T_3b4wNycyzAZ97qWgZ4YbmmUBphudu42KLIdqnv0pr1t8BjtY7IH5EupPWWjGMJ9vF4Ckm3H9gg6J7E5YPD2GgNBdLJ0/WbGyY0Eqv6FOVWQZLeFmr4mTQhxCPf-05f0r503tGAE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671076800000/Z7Nu-bPZVxMudC7VfQ0GTQ/KoYZKbb4ZuND29rPbZMt0YB6A1nHNHaZ9_yzSPFW4zps4flJB0k-umYiqkup0boaFI6hBu4jTuaevpauDFR1w3iPpwaSTdvHTCDhc6FIIvR8GOJWiGPIRje7ATVU_TZM5IpIgQe5VkhCTLeKfCSMKsxDJAMlIfh5J2mNwHW9ECQ/m0u5F19yYHWHc2eZUq_iAohSgtGq4-JqUbdYHBsWXuw","Archive"
