"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/F0i_ySKdxtQDBVR2BjWXow/Sh4n5AgBCEKbMAnKJRh40fpW3sW-yBPeJG3l680JHw-kKJ3RuFOhKWL1Attlp56RGZujAW1b135w1FlHUjTDKfDRxSJRoQTbgvy8qu9xf5lc1HOzDhZlNugX9XQC726vd_jHuFJyiHrgfXdLHEFARC_u-3hnU0Jd6rTvmdeFNUSTm5vgawXK1ba40FK1v_4U/hmJp-ozLPB_580bDWD3LyeIGGTozaRvo33dUow9kBJ0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/E927KXlcGGkvFeULk1zY7A/tYEL70i_ELbSyGxR2ZPs64a5RsOLE2ronBBIYeBXuvc2K27NJyiABKrS2dh1kEZTCqF1OMo9tBHc3gfFZEXELY5PmS0q7B72Ucc1OYcLbX9rssRX-FQu3aRVtHRXwtxheAOyBtQewHXFlrDf0hYJY740LWR46RdyVPWXVgjg4H0/oZi2ZT9OZup7IqBDHQTTD0r7js7WXc7v5JO913_0Y6I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/5fwCQ_irTJ8oYROppfRANQ/ciCDYppTCGweAoiXOZxAsN2Pfz6Il3WMT3FQJMA6Ie9lQVh34qBxMJzSYuRDIjEQLpwdDkI-UQnzPnQvBrJQTSKND7VY5K3CwnYatCSk6L3pVg-K8A1JL8R37rFRTNMPIGsAOKRGRcOMvAu2QAJ4_w/h2__2eDBm57C97z5U_iaDsTKZ8g7esZIDO3vOtu3Tnk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/6z8Ga2uOoOVH-LpX5e3YcQ/NQknSUDb6VHwslB89UDFvCABOYMdo7Lm2Ed6sw_T5QhPh5fQmMvIYyYxB7uOvejwR1OINA36Een2CLwk9eA29La3fWBJOwJJ_C5VEuPVHqfG1EVh-ds_f_QP0qU1sQrkZhkXIVoL_rQS9QFzbiuKsLUSxdUqxxJ0RUrQqzIgAmigJ2W0gchGs5iNhOSkIr3bmG5TLr_ZSvVEYwe6hhQNwg/v_nMYNgU1NMZg9K398IE0UXxNHvkhwsoeVyWdSq3prE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/s9RQNSdD6w1BB6to6VlrUw/GfFX25sz5fAk1JVxZE48OWG6xVgK3DR-YIQx5p09C_g8DvZ0VEoIknpD_kdwfQV2CLDWAV6FCGDE8LxwKb7a0wCoKhTsmOFOH1ZVdXBjpKYjO5B60zkDJCLdB6eZKYeLYmJpbJjk50G_UKPHo1mpSpGiyp6fHs_gBX_XTR9-525EeUQ4uIncAyxGAaTcGhCeBZqYUvz71uQtWDUgOVJA_w/cU60cVX9QSpgA9qYXQhcK7LT-RQwQ73VvoQzmC5FF7M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/ATRiWtCn6dnlgqhD_AHp8w/2QtWHuaBvMcDIJcS_cNIRgCahwhQQW_ktwlMSdAWD6zA1wbmb-nx34Rv6yTeLYhRQ0mxybj-LgAFZr8AYxLZlJgUYhdXyWFFtH45sZ0c4Ven6bK2z1m9ue545aC5qoCGoWSA2gQKdorcpB7EvZqLXDS1d4hyaIqFhmb8sC6j34w/jdWDHColW4WJQDfVTgvtYWPmSySAqJr0lt5WzNNcci8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/RPbGseDz9KX5I9DF-kCveA/whoHHWuHmKcU4YxsMGbtX2_Zdam7m5m1YAvWuyomzMGvI4YIs9PwqNx00QJLg7ho7QoKXp8g8smfbS70WqcavVUT4kt-oGbiGc5p2oWESoEl1pGfgeqij05HdpXkc-vFBr2CrwWI09hCy3fHgNe77NTmIbpqRWvvkFKg9vnBGXc2cinmx9y1ZIOEtsxipLCeytXzLuGp58nltEMkPPrUyg/t5SfXpPPxfvf1kG9gZ9dBQ0VhYcc14UbmiL455JxhsQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766764800000/BbTwL8ERuqcb_rFCp1Y2MA/-WkIx5KPpBqn9SAMT0HeniUJez77VRHG9fupLUOlyHO1l2ZkfSqHTLPwjHUQ9vBMXq0GKYGLiDlJhEcxIK2XMrn2RgzMyN-JR3x1j_dpkymqMq1rQ_MTgEt8Dw0caV1Qpmof5OQHn0KJ5cR6TTeEl-pVFrnQUdZSAu0E3kdtaaE/sloEq21N9o6WJqkNy6nIh9MEzhGzAzQBXE6D9aW8lE4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
