"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/B15aJp9TpBUv5qRzNRWwow/v75zVsCe2KblAG65FQw9IRS4Dkxn1L_t_R0-iUNPZ7VmsNxCt1xKahhNDTqIabG790kpSkAgr0WDtfXHLAQbQYegXv7zETTeYXZGkeQb4f3h2R2b15HsoWOlfXG8-B-7n-xm9FJ5Hn4_UlhjaR8ndCyHRUc0x_lQP3wSNBfgLz1BRVBU-LdqTkuB95Krzfmg/4UzNUQr26UwGaIxGvZH7topYf027MKFKi0MD45BK0Cg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/1bW7rfSN97lvSNOoVZ66dQ/yca32fCtPtzPN1I3N5bxwkFuEN8XjpQ8yd8hJZsXz0QeFzB0tce1_iWpRc4YBbZzeL05YsGrgu8uZuFW6P_ufMd2Fn7nVLHpmaU0SjhNSKpRZScx10GyiiFGk3iDPQ03Qj2P-ob5djg62hv_qU0SeqazIBrysymzvR0z2yUx6yc/jGMbRUUDkbRpjJF6MAWuQkjA74Y1Anea5H8lZcDT31c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/_fVzUtTaCnB1IArw916Vrg/hZSQdRObIBONQqMQVZlVIWX-KoO30tJukYwVCMbD96Bv7T5BQnvPLhZ59_IHOgL0gKxbRaF_STuJ2MZ9Xq58sdFmwEHr6vc2_G6myxytDGcYdcxm-v6-gL75mIAT0-ZuYqUqvaCEbjNymwc71TYH_Q/wy9hqeYaVKZX_zFXjkaF-cIL5JX6lDhL4HQwnyYnHSA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/il_WEUg6ytQKl65LVctJxA/75eDNyCW7cwTMJOp7LojC0DWuW4Em-U8vb6Gm5k2pXFSzQ925XDGy6b92wqm4QfySDm4fj7J1015YyYzzEeWGrGWfzUIHgFL-TcrvdkmZJVl03zHr9vqjCRSg6LihuCeW2-EwaRJvnHOY5fhkzGECejLgthIi1VlSyZU7RzSBas/d4XQNMqGmn56K7cb4ergJ-lh8tdYOCtkoKWYJ1CBrFc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/SgXCt-LVZJ0Z2u52-lAqlQ/POB1dMnTmL4jhAmXqluPer803ZDv1BZvFvavl_2d4VsCYi7oZ4dRpduDv3ITgU5lN2fOTboIcb0XDoJK0n26mSi6eR5XRR_Ugbn20JP-o3kjU6yQHzwI7fCCt7u7p6_7hfiUzcHws29lZARd3vwjUWH2KHG7HHM7Rdo9F1EbrR9-l7jwxgr06jD6CKA7AdNkUZe5UuLsjq12oM0pw75Zgg/iTrJKh_YLIqEjuDdTqgDcewP8K_xnZqQqSbzTg2gGA0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/AQgv_2WgwVzuyHAPqthpwg/5MsXGyJzwoion9lF2gOc7dB7YTORKUW1EGLCOpHk8v5ScbsbRj5s8Yqxzn7dLaORhEEU3pRpzGcVfIOAO3a3c79b1qcNNPxFZKVFf2DfMZOCwExQR-nA5aK7BprVGVUcsbru7tcyq3LZrvoJ4MBX3Yd0Am8KnYcBhBBrv22mhL4/N0XaCynRHmnT1mv2bG0rk1ENnZroJci3Cj3-OhhcSyw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/R9hg_u5MFixSIH47a9p2Gg/qLgYzyAqtdpb1HcDCrRAjXX7J0YjpAsQ1NTdOD-0LNhj6ADrsV8EukC0cvjysS44885cX5OTlaQ_1mWhK75rS729lTf_yAen-AUyljpuUU4pawKrlDHOsP6mgKSGe043ia3gr3SLitBfYoIS2sIfQw/jlvfOU_YwmkWutCDi_GXe03mTqLWtc1_IbCeKiJbQoc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748498400000/QxFh6vc9uui0V4cJ53d5Yw/yq5FuOBRv-zyFEyA6JWJRKAj5A7zgJ-RmXCirMoqNdFYEKEpfKrSPkljxnrBJO0l9Ht5XI4AD9fpSbxckrS0lc-qyyDRjWGBRhF-NARXKqr5vH4FmEwLQNYSGLVdh-CnSYXMJ0sGPa89rzmnkl7Dxk2I952Mbq00GP2IJxbaqZXdfDaPcyJz6B29_1JqXhFmdfDrwyH6CSrNDqLvpiar8g/40AxwgKhDtTjbK2GM3sHZSfuw9_blLrbVxfNkb9UZAY","Archive"
