"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/rh2TaxdeltwL3BuGygxAlw/wANTcWExSUGEYtx0ASNUMjPdLx4LFFJaXjVLA_k0xQ4aihTODcFC90pw1gPk5TLr-Mt7PbaoEtveUmsgrR8Rtq9mQeUJfJedvSANwe8Kl5hKucxkQmxmHhDQjVNZStgz2AKZD4UNur661XgzOUi6_vNfFQD-GcMzMHmlxGpr2gdhF52G4f1pLrEJb863qQG1/ua2js6OtiO_NTRrna-asrAuICotzBo9O6CZxcqUFHv0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/zIFVLPMUaoWVvnUnwfHz7g/5Z_GG9U9FCboAa4b6CpVuE9RSVtlu1mgngQ0KC2cNHnxqUCgIDbOMQG8pXTjeZ5kaiS83bjsegtjaq0eWEnVYqLo0wqodH0OYC_Xy3XMU60cPzf2QLnkOJSRoVtFnaHb5oJOB_IsTyZ2TLINwsT5krQwQpTrrPceFzn7zfIOb6Q/MJWp99-hQEvRt20tuOE-1PZT0nmDD5eJ16Y9-Z00HZ4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/7SWakyXxOm7OsEXRfWXgow/sGSNx2V54SbpXh55grJhv9faZYxf1h6yfVHgqhSkCR_D8bgoMHfXnKwhXOono1p6a-ho8___0ucn5Jene8ZN1smIr8LBuQW70VMbMPeRastbO0ZtjxQIlugkk8qZW70hD6UDK_xrs2-0eIDy-b3xwg/3YgMGJNMKZvXiI_Pxo_buui-wTUhbFoR5A5bGI2lKZo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/4mPINKlZasSV3TS6mMJJrQ/unhcIQ9Ix_8S_GnNna_ctQHPIIWhfD3lgTIebnV9b2LTa-l1DKzrdQROae_A9gJ3b9cQQnBcd9u-CSO5Tk47cheHMMimJ4699gNnbyTLYjjT66y0bo3YzztjqSuppJofATkarYQa95j9esnlMUhbZYiDzXY9bYMCKMPFZTN-YOs4KY7bZWYEr79N_lqHEt1JRCfUdLSImY3jjxLMi9yPMA/SECmswDk0K0I_CoCHINj4KQwJFyJ_GhHJthEOu9MK9k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/tx57J8kwaVPX2Ob2nUYkiQ/seRkcHuo3H8IxnYf_-J6dqwlqvLgPE5OZpze-PLlIS8k_VmDMelYOhpbuurm6b5WHij1z-UElqAmnhJzpAJ2VvPsAXVZGPRpgQIgjVpkrlnJ5KK618kZ2Sm9yacQob3UfgrxGuA6PDsTl9thLbDgAFSZFx7kZYoORAJVQp5J0E-WGZ8vEzjxEzb9KRJRThSU6GUCbuVOuBmn9vqibccPOQ/gTLcBdsRchYOw9j1AGcjiQPonC3Nhgvf5PToqXQPeGI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/X4FTb2re2kATAjFJgA65pg/z_zCFeDDS7kji_Wn0LalbEoYyS4_SWubolSmIloKk_q0LK3v3OIRlFWVpIwIBEKsAvvVpgeP-22mnM4Ky3vtjBozIVYtb0cU7Vypl2J-ZoEHtPlmKKdPX_n9fXWklfUcKdyUipQ4Z5QM7UhHJE0r2wrrYyNHF7Vyt-PlaGM_oDg/IvyfhC7SZTb2fw3e17yQFEAE30hRHUTjbMznkGeHPRs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/MakKUNNkVBfuTc8V0L1-3A/eKug2KB4rhkEgyXWzB1ij-DnaAR_FL4SD1Rp0JAPnS4FzNmLgV3Q2J-3IgcabshDshCANEGXQnZqf0lzZpThnHuZISc2CLPOhiWaEBenZ08ioA1SWv0k4S1ZDKBXtDh1qD5_DhuFQZK_AI4kSTFxDSJuoLWGa2OleSJVaLxDlU_6iO9LUMPtfPiV8XKtGQ61Vk6H1UUffByfTTPWZQKyzw/NkVrY_zEHRnXWAvaP2A7ojiXVpk6EcQbWWTfpLKqr0Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/HqMu8TyryXjkHEqbmxbJ0w/TApIAfBpNm2v0V4JWKA_xgSCcA5zv48Tyyqel-Uo9K4CEgIeuQigyhhO95__5HmC-zXIeFPoJ8LsBN8uZoIOeFddkLxWKGZuUYom7Tr4OvuTTyf9BtfgMFMpQYdAE2VKEYWYvW4VDoYVSJGfQOhjSPshPsI-vLFtCOid_bbq_g8/KNUjH9crf28EzR-b-ajT2HjU78vNqlhlx42zKaorP28","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785290400000/6JpnOt7IDxNohHYc6-jvIQ/9AkW26lEsv_NjEo0x6eFitomTl99LYEsuGUmkhIdvAXCx97_VQTL8JHAnPLzqMLUhRzsTI3yE_PouTefFU77Ha5ADna1GEtoL7arpQiSR9MN4bypbLVVPleiRIzZfD1WXWubRpT5DiURWVcwOoN1_YM0VKMSYwiwXO3JTyFNM8CWTyhuM7W2ZGjlFZ3NFZZl/SpyNFqbm9aWmtpGy7b9wdULicd5bqrMZGloGOGDgxvg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
