"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/WDakjQwUKqYNTH0kYhzV-A/ZhG8jG2qUdO_LhH_iC_g6-GGp2XOoQ8k_2J9Om2MjAQ-qSQ3t1qq85HUj79NmeVQGrJChhIrHyOBj-_irTf9tG5dIVxGZsLrCx8OMjoY6sWnDlVb_nhU7vKwyglGjNyumJd3h1ePcstU1S1m2wMrqa5z893sBG8YNvmm9udsSEMYcAEaSC_8gS_ePdmA27-w/NFGrif6NG0xW1dtVQvpt1PMxxtsJUZ9TYPh6cGaKRAU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/4FMb-1deXy4Ok4MjuX3nfA/WYPilsmxWcURCM7iAcT_YP5KZZfe4zIW-uahMt7xDozR9R5rTLRxxLNN-URoj4GOXYLUWVX2tZbG14lDKsWjweLuDr_nNzgsVJ0_FQM0lUisl5Uwax5IU7YG7DqF7ASKtZwxWQNpLj7ZkB5OZJT6asILkTEu9T5_vwl7g2S4g0E/cLv-8zZCUEYnIVT_s8fBM_lS7ECdXTPOkv42yWUioeI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/HgkGTzGfHlgsi_52n5KVbw/dvTniCIehsb_wMRCl3iebguw8b4cNeT7XzuICGr_ivYnrLmANErXaywZboAksTRS8LLtNItH2lMQqf3lVz_jq-a6G9Wn6ACA7fjmgQx8cvL2FdFbFlW5_yoaFEuOhZSzbk-LGeH65iZPIsqi8D41Xw/wkB5yDszljHW-O6QYY1dfaMgaY1l96I4XP0732ADSJg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/IcV6dEDKUFoiVS2oRFr1fw/OABscflSlgm0g6eMJWHI0o41R_cXtu4xfTShQvcf8UOMkIkDkEyO2RND_CVGo-zMgO81RcMk5--tOc2-ExBxjtYql1JRJjySQwbrue5wpDZzldbhyUaYofAEQSxw38wjoefAAQM5E6HzpQEWh275PSyZPOHBA9-_aHcw_GHHjwgWVLAxhm6b2FZfRm5Scf99mRObGL3sn_08TEX_skqpIg/Y57GN7gsAZ6k6BVnsDZxUsuJ9YoqLM_GbokJfqSFaYA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/YWM87phhh2MiGD0TXWoNzw/FJlBFEXh8XjFoYt1s-4yTt4YE5ouzvx2_UuDeQz0sb7c9BDUq2M2Tit6AWsa9XRBRv3ysrX4KjYI096AATIj1OU2lhohiiWsUx9P4ioZFbKoc0AToDIBgR3LF52_CeIVSGpOemdq0O12dNlZnrNpBKSkkY-3gUelJyFXdnnMyNPlwzXbTeQlqeuTOGtEloYhSVsHbSm6GsawOGxys7IGxg/BsQhqPrxX5YkqmwJqwugTayJfXWjy9Y20stTjnkKK_U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/C5daZr9KQcLyY8T1jBoJcA/sREvghzegASTwx_Hwtg4H0DhDXBcQdXMlMJLtkwtlhrq_BgT81iH1Od6jfq2ATLBCOdMgCpxfzq-ZJavFldboPyfXado-vcej0rJ-qqwHlDA41rGLmknBal8etJpK5zLnrA2N5MiWASGM6IjoQFDWLRTFKJj8NAEhrKZDOJZPmE/od6pItK98P8pnnhTn2tZP-hhq7lE1iUYTQFZw7e7E4g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/j9LSVPCVPF1eq4PHQ1z-aQ/vnuW9xqIjMDnUdPKuX5qgO7YYGLbjkdi5_W-33ipgEAWWlh5d2fepecYqGmjfSKVhU__PsrckFGMIfQqyoseXJ03jNMNirzVE4sAdEzCfhr1hH0CaDBfg1XgKBAds0AnGB-E2sSTkIKIMVGrSDlDTDbDXdF-OMWJhGZvDzBiWun4ycW1mnCWnKTHa2jFRnK-HXi7TAC1wWiZY6sqAw927g/EGs9V7v_1jBlPTXFhS6lDayQNrXu_Ugc5fGr_KuPbf4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/A_YP7mKt5JvZRjY-7pbmsw/sxJiBno_2YCWaPICIrl5OYuLMhg8OMLq5xMvyVK6ZSZUo6TK5TsFD0LmqVp8wLjBKO8MITkDDJwTIJALtvUbk7_z56zXfyje19X3Z17DGuHAtlART2TNyYsrleUmxcFI1b_jBVOgBqCnjM8zSCChI9czee-9iaDq-W9fzPNxsdA/xUPfgh6fM0p-Ao_T7M1shmB_7QhrxKqepNc2QybxmWs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772071200000/tsUg0Rvy7RkJX6rTqWKt9A/L3kZ99bxp_cdqDsbRJ-nkDc7jxsONdXJByJYqIEC2mUfcocofFY12pEgUF80GFADU8hV0O9ANDCOYno7Jy5Kf9yUgcEdKMIOyPOdgvmVuXZ4eVycNcxwHljQYtvWwealJ_POEOCzMzc5xiIwgEVO3saQMW-aS4gbqf5Q4BDVk7MXsF2maPnhSQqoxczonNlM/TNZsscaQkCZ59Ldo40hbBcjrHhMnTLZOtI7TFQ2S68I","Active"
