"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/m3hXo699_GYjAGatuHXCcA/S135mcz8kdfwHvTkJOCFTMWrhURG2PesHdc4JR7lKkt0ZlGS6e6oUdWNsNdXH5uaVak6Da8-qZQ26TcwXDYgyzFq6VzdJsmp_jkSa0GOAzsVnK9mmUyWsn5_VsR6cyWSgfO4DeRIJ1rEiQ5Aa6dII11RtOhveMJsTA9ZS5fjmlB9i4gXJtpXrfn8fNYHeJUe/3YziHClUF3T6hf4msIT97VejtUw6rJAVN3fJvaHbIsM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/_I-Ef5rKy1s016sCrAosig/NaTXYcNYfkIFy1l5eW23vOkotbNWhmp0chFNpcjZqcBACzS3fe7gaZ2dYvCSpwISyd40U6T7aEJEmFQVkMUSQEibTjklUjl8x0nD7Ejf2ZpqT2gM58_IS4xSu0T4ykAeefC3qimj2kHOlk0EiFk7O0qARPO2jYEkyA_nIeaxFwQ/Xtt_l8Gt7gFkgkwqRosbbTx5Ig8-pVUZGdXa9KHAMTM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/zaWXtbEvNdef6p7qLLkgUg/xxSk0NopdO_cp7QLjeDnVFxbV3Nl5mXaFPYILHU9lQM3tM7p5oyK7Y1EsGnK2YWaJtq9TrEJdFx81EoBK7kAKE10kTKSK_cAvgVTxl8WhwvJaudAT7W0MOQnzqU2BMXdiRYH12DYhdnPyqG04w8OWw/Vaw0pg3qxSexndISXMn69eQiMTmk-8cr1wKYR2IJL74","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/1sqkLi9fw9FFN7m7N6a5IA/auV6sc7DZnAQvv91Rve_AEJcU_axbCu9VpsuH3F9waT8eAT94RC6D8UZtmK48q9zt3tR9Cfq54xtGeS_sFE2We9owuBl5RZsL9Uj1HseJgqAiphnRHXTJF4WVtU3zStuV7-jT1OeJaizV5MDO8Qyqfn9hkHnWhsgvt0kvNbzOHY/2eo4TE-fmBXjfdalI-QrvFWyBPEJFXxFgiP5aRwdsb8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/HzqcyjQ0ewZLuO5P4AL3xg/BnxzsDT2F5wS0N73ohApKjYbr1jRpRobPhC6284bBJFiZmFZchU8C1Eso8pCTufSl_M-cQQBvDrGb-p4jxG-PYhZP-UOaG4l47nWDz0m9kkMex2mcRfD1_THi0hGRPylDSf4dDCF-v8AszVnbAGIa9NmuSCpl_fHRe8bu2HSKUh9Z7bPW97rCkAH5qUE_xCyZOR095jgH2SxFXS0VLvuFQ/77cSrSDCXmeytNu6T9FokD9dDHUfawRL7UeMxBO_syU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/WLD5nGxUE8jNhiqC0vcaRQ/pDjSAxeMTTY_jIEBcEUiMqkVxPfH5aF5VMoLAjmHZEuyA9RdW1NlBsPtT2exEKrpPbcJAQ-r7u-O8d1ieOm9BLjVkjv1HvqwQI2Qeyp8msW9o90Ktn4q80bhlobEo90B1AEjfmEPxGDgy8i4rTr8g_hsmEINYdSV2WtbrTdu0vk/C6EXmzX7ReTtlTtHqNwrCrQOk5fYxfe3t2_DS9PnJaA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/lwW-ZBVV9_MPI_vM9yQ8GA/jz2UXkiP_akPt3cwkyqkEOR3zkJI7UW4usKT0tfrwVVEupnDSEU8bdPZMp8-SKMI5KWCpPMj2SvymAbIv5nWXLQ9qiHzofFNs2zqs4dDHxP2leDtMoV7Bue-MLN671P3D1zmy2zmL6ortym1IIrHUw/Y8492emQc-ElryhixR-y5VWsjEbjGsaMbupCKq1uBn0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730376000000/lYmYCxpyVqMCpyKfdSS4hA/YJLyc00ret_X4v-qch01U-5Jlhumm3YILUeZFwBX7ggLMxDK7e9X6vPNDm34C9LaV6DBK9S2oYsyyOqaHtU0R2gWXeO_JavIcx2o1elkC6FklXH8ZF-ecEQgN1ipWkrhdEjfiGJI3qjDedQ4VUcpozmuqg4a8Ga9-dZjjGJT0tevQsiIaPFxq-PmAW_O40NaIVFPn5t9J2nu9tyJUVlFeA/kJjdorG61SeKCVoWRgv7a3QtSvaHjA3SzH4ft1eXz08","Archive"
