"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/GjB_G4Bxbyc5nWJFs1HYuA/6N8J-UEjljoYvUVO9iUibmqJUVnbHvRtb1NYBWauR51sp8GdmSMj429tEXGCQSGG-v5dSinLyyfN69AYHE_5B_TLPW8i9R6aJADNgn3oTg7NsinSBYNZl3pRezbH1DTWTX8O1lNRHbO6gKT7vrGYUNl0quRXufgAs9p2BYxLOk4mpYQ9NWCVfvr9dX1t13wl/kUWdnHoybDuvdcE1QsVnj1YOODTAT9fxdkCcwLOmwMQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/Mx0Lg75pVQNigDX-d0pZFA/ApVxOMX9URXYet-2SK3yAJ5JIkgBP1qpIYCyww37ngPqWma5r5s9g33S7gt3xUCA_PoP576ih-fq6iSGmMV3AYTZqFVCZH918fKmAm3V4bA04AQPNniqkUDoNnDZBoBwh7rW25Vb7v_qoLMeDCPi2bkgz5FBFlD17jZogcamGWY/D3En_ffwoFTtBoXilXlFcOgANrs-P5Bumy4LGhp1KDU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/28o1zc_OESv4otE4uDrMOA/EuoBZgxUe-wXUV7teF2nvGeP5EHkIE1ECU9GAXOQWsoRGY8KAQ18iukFwU_Lo_Txxdn1SDuWtmm5O58T3zZNcI_np8tzJf-b0jAIlxAKesV0D7WenaPYJQGXgDO7t2hxYBmYYs_BemoheeOMFsfOFw/laFORwJnSX93MSRzV_ihoD2b_tl4TTmCnC865Ek8ysw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/wwhQH68ZIE3uA8BI1q6-NA/o5udO3SSpl1A6R9X1KRmVUAd4zldL88NOc7Hp1EtImcL4KYWrtNAAlQnpZTG8LqUYKWyTQh5ViYRGUgRDOuMxY410g6O9vTsopKQL3xo47yU9KwVy3p3KoF1qn7C0tJZQxr3lU0-BQXHz6XjO3YoIjOz-WIQtc9ETAEukCqy-RAxvYlRb4qSA-ec7qOmmWbf-yF3YL-YGetclIx1YXYIXw/Dud_VoULZFzHEyGihYROFOmlUrcIbE-iP6Q71P7fjEQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/Tr2iwIsNUmewwkKsaECVkg/3U0_fxhz_E2EDHy2BtV8QRRYtT3MFLWy1v7ZvKvY9cCsWSLTK49oYMIvqlrQEp-X7gkj8-6Ey6ff-jWnR8PSxSW9p1qFlh5zUVzOIws9A7gDKbdnP6nsi9lX9sWoD8TgpKEMhmSxSv9Fd8b6PJ1dgjAgmUpIfQraqKgype96gueVJk_pRjHxj1qETIk8FrvnjRobdkJz-L9Kf9I2jqyfBA/58gCiyUxUIKPaJBrjQHXyjaRyryu8u0BLBqWn4nkQzo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/kfb8Sbxh2-Gr1OmflJp5OQ/w-z-7AOMh5Q64y-ebMdEy1XuBU5_Maop17uptt_uN7ZgHCo6gYGqB_2aM1G45P20vb_YKGdepcqAnetmAix1BKTIKnEVX9FO-dlT-d1H9NUCVxnI_06waVgX0829PQgOFHRNCV8C06uCykjzRd0gClGV4qAQaLNXQjoINdyfiZ8/Y8pHIQXbg21Zss9ZT20lZa6YQ3kRLj1JCf7L1RAz0A4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/Xmk9iTbTndY2frD9qL1lcA/UlaVf4Ez8QoWU_Oz3s7vAB1JBFENDLP2NRJoIPowUGF-y_7POcXa4kr8g6LqXxlVlzCxw13Lp6jcTDeAt3rw1wRXocpxchJ_8TS1x-1jwEfV4rdj7XcYOXOFDKfJ_tkziWfHN_EW_BxVakmSTXQTEIHt15tkqlQAdZjdStr2xFchQqbDb1CiDY1RmOKjIBgNjZhgs8vWjueS9zFQTtAONw/1ELHZ240lwbHMu2Q-tYrqLSMGkSScch7Yc_Xi7kT0L0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/BbzPASJy3TgU8HraOHv0Ow/KSZ4EX84c6x8WGISdwYMWEC1er5Ej1HptDEj_oJX3V_Jsks4eIJhq94oZVGzmmpwu9F1DFufltdpOs2Kp6dDmkATZPO8gjn1R2_KDmRTTabqsGN73VWLp4kChfwKuVs0Dw_V6IJog3XQe910g6wViK1amkXJjqkDNw219dujvl0/G8oBvivlYcbIYSFLZsgRmGa_tufH4-hoayWe_X7Y2M4","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772640000000/5e93_rOu1TD7driI0BKj4Q/9ujt4UxSuoTUHg7i-tM6mb-xDki0meCSVU4NuUSxTrLjpxpbS43KNiot-d08Br3racxRQRhmt0cvtZBp384j_Ll-_LB08c3rDpo5EmsKxEJZ-9sVMpdlZKRck7jCMYhfQjLhom-maEMzaczzSVA3eAS1eZ_fqjqLReQvs6L_W1zjrXTmYF2ALGd5U0Qz4gj4/BdINOUq-vRJUHL4gMSWCs2lBayb2qS5uCt7NASc0_nU","Active"
