"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/4J_9gI-9Le7-vqILPWNVrQ/r-Uc_0wsE--Y99V0Vm4ceyr5i5zUqox5oeAqZkeGGPGkGxR72u3ju04S1yML0zLA9hqN93gUn4iXx2AEBXIwRyWm5rlHr2vL_-AH3PkzXsboVc-C8ouK-onhwv2-8l6CaY2-_LsVp7kltxu8OUD9q_dp9LvQXvvf3E5ELKroxjT0ZtTvKzS3FVc_IcGD7YwC/_l40tEE_U_HIcjosOjJ-qCRPM6N25RZ8azlebux5Pbk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/fR1jEl6aqo9VYgnnHEKwmw/tXSW0G1zlg-PIjJ6CZJZhcP9xPXiLltqRxM_YKF3fHacOVektMpyxi0-IxXuQlYYEjYzrD3M5GX6TXZRY7fbqBoQQcwkMk_8bekjcnbfRJ07AblAER5u1FNO5-bqUXae7PpJsbpQCvldk4iP8pSun3cUATBo5C6_Lyz-QISgNCM/HF59bH_6vM1T745sn2c7J0bdem77vPFMyXjeJQiVzdE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/alILRL9tGMS8qV9vRztnMA/fzLl0N2LIyOILa99eNsO1iNKWvqjgC_5frVLE1-Zvwfv58o5R0Ff1RF_eM-qoLIz-mwpDIpcYuAVwnU5ejSSbhPB60kQgp9xfdvCHuaFaqZrx-tmgk5p_yOBxS41KpbkWfPHeh84bGAB_SuiLKnmnw/GWGIkqhxxE2m9J3yOZ6XudHoKpOJJTtQx9QiB4mfZwY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/1qxphw5c3aRy-p0dzgcQmA/vBAYoDFGmO-Aso-O14xZUzXiy9kJvMAklFIQoF_Yg1dl8mMkbcDq0g-dlXzeG-2fTLnfXT7FxJ0BkS2BG6ZS2dwXoLsaWOKUEId6KKmMgsyt1kkkmSRtNr_Wav2YfnCRwpwtFJUTfJz_yTGhr_F3xXJ6SFsTgoacyDBrKZiUndmAZECrONseYWB4GFajVC6AeuKxhhjA_97GRwumag01Gg/hCU-jkVTF2YE1vE7QMlKyw0Bh4eL2hR0ej0a9SdrskU","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/BmkTaFZqu4BxS33FL446sA/NKCucLpJkH76LGAQgo49Yr0UCIqg1tbFgCzUSBf8KMmnfof50mYFhl8q-N_28h3tsDOMEuJm0Z_J1GrHGCpFXPFto4NkS4-70oIWLUvBOj6QYnr_RLNL6Q-37xaj4nM7RZ3q6v4BLUDgCSkkFE8wnGg-qws0gZ24-lGXxd0YOismphX1uloShCkpNsOGbD22IGPnV7t3-Gj5L79k73150g/6ndPcbWDzTw7txOquqC4y1gSNLoLwcIHSGtReY12M_8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/mp2Hete8Lu7O4Me48LMYWA/_Z29s-9O-iT6h6-cA1pUM4DL9CvfiJEExtNOfXATxv0_IDx3yeStwKw0UpDWKsYqiaz-VMiK_L23G0VCikF_TjgO0losGBOPB1TvR3Ygeok5JyjloIJJmH63ylrF_0GAUKkld-TbjGoj-xrckmuu_W890Vgjbrfe7y7exZOam68/SXusE4MegFP0NDu5CBtFf9pkUo9F0Unphd8uKbgicgk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/1oBMrWT-kibWC5sfFN0HeQ/JwMoieBnCcOG0D_NHRbcJQvkvcz90TKk4lklcRZsiPxQ3RCDB-2vqVPy3tlK64pRhtqL1A6RhTdmylfNzktA4WPdY6MED0Hk5xJjFQhH6vLvxj9fey0yNJdiCMv1xIZVdAXJSCvmdHmOlhePql9FM2exGg04UClSKgMIlmFWCs45IW7NNQc6wcyLuXu0wCINXEmqdPKUNgai-Bd3tdhOAQ/GVfLqDYCu1119hcZB654wuGC0Y4cgMJ7MAXsXdD8ovo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/53kSuO1qkzi_Irx3HSv9Zg/Ubl7VggjHzv1MKOBHnt6hJOUdSpzc0YYML-6cVrSgGzT846HuAUMjnFZpH_AMmPA5NzqlnGpI6ExzpKxym1vkrjL6Bx7y28YiDPI9BiN2KPvQZgBSeHr5H4C0aenQP7EcUsCtJnHBYu0U5x3ZNA0_8tN9lcpoFOcXRWzS6m_dqQ/ylZj54cfMorr2CtHrJ70HaiQrnFolmAZrOuptiQQ4SM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777183200000/en2u_YnjR4snt9hMlJF3tA/j0ZXEzsCYJcNCwKCKiusLbDWUDPCjygPZ__MtIJDJo5gLWU4JP7M9PCA7dq9IzdDSf0baxNKRdeNpNV-iVyqHMPAzOQCuLghYmrEgFL43DSe4lpM3dmjaS86QLjO7rXhqwDTyx1p_wIrXZICiqD-cleEXVjsx1uDfRAjYqFGQWq99i22MHU3SW9msPKW_DAY/zr8GjjSk1NRHZ7_7dMs_I_WyTxqB49l1OU47copLJM4","Active"
