"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/Iq_gG0kstJDfh-CLdJkg3w/xmpkzwWKNtSp4Inh9UE-jegbdUXHI7a7Fpz6ZdxOe6HN7MW2jenMhbyn00y8UD1SfFL5hselW5Y_PvPMKtSPFGoAfy6GgscYfIgzQHYL_GJwgUkn0tzMZ_3l_8DHwI8_65yBTeUqiEjfrRVwjBHN0xcggLPz3vpltfAq7LdMI7iM0HnysrKllrlax_5EZa8_/tYfwd6Evmmll-T3AfLh-XaTfYPoVrT0BT4Uin65uKFo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/IJSQHrKGlLFmgxwz5yjwTw/XCg9VNWAe0QBXeL63arNfV4DNeEinwPvxF0sd6MjXp9hqHPDkOiA45IMkrbSaW9sVqD6PEh67Y3W_9wwC-gU5zxlKhEisV8bN7_etfZ_isKnwTUyPVkQh_E5qh6JwZzV7paVEzExKS_pbXj7ARTy8nmCFDJAAryv31Jj4MfcEkI/Qocot8ypmw6ZwvndE-lrrNlVa2MqreW06stzMafdChc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/-7qSz79yBOF1XxOg6L_XMw/F-Oix_Rl3Z6V5m2LufLDvZP7L0fWJgrChecdb_WYRXc967Awa__QgI9GFTQ3Eq7VHbqbCRgrc0XlHOUG4IlhT6m1tpRDCKq2F5qGoz8k43Lza4qkvKGJ3C42HdLYR6aLbxyulyq5rKU0GGMfyolzgA/Atzxz_QQum8kNBnrLPE3yVlOzmgfcXC5XkQ0aNv1mXU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/BP4J6bnx96Bf9ysAolaf_Q/wBowPy2elN2rVbvCblmgELLI67akPU2FO-VrkoOR1bnHg3fcWnaApX_dDYBBaKQuEqVBg--Mb8e8jMV7HUZqasAUDSS7B4N6mNDJwiACaaOVTVbTpMoWss29v03feglgk-Urd7D8x22sVzDwh2ncLE5hTMOVmLTsTD5BJIlvSIUdEoS3T1zDmiYV_10ZYDPHKRw-WqEjHwzPaWLSYc7LJg/ZoXaDAR8S4p18u9Zad9ZfYYNcQITHE_h-LNb8qG214I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/FUi9pSbApdwK6rKWi0IxRQ/MegK4zMq9Kjke7h4wEUCDpLTxFuDGZ2gduMuUcRLDBWNWHPfe5Tyy1Vog1Y1Rfux8PuC1N7AKZ7x09mwsEGfEi3SYlmwerpQW_laDQm1Y16uGWjwDCygJp-bAu5R9caAgFRM434oYKhNUv4hCMtrTeKOmVDkaEKHhy1MVOLCDFoIlV3lVL9j0TfqbiIRCR6R4oWlsN4k7qnj9V6b9mcBKg/UQpY0SFz7uNJMzEckoiRKGLF5Jy_SXWBLwzyfl--q20","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/Vvqek934hFZeWjV08LETYw/caJl6tgArb2EWSUJfHrZdaJPvTesrp7QZxIe9N3M3JGeV94XWoRv3pqzJ-pxJiBtHFAnex7zGqEVqPeCMeMxN-vN4mjeJPA8KNm1a0slua69RBQkmogC-YhYZ82u3C65RxxGTwIfU3mNEvmuh6SWyYicXLkGocBeVFc5J5BLNqY/Pw8jCmp_BgirruQX7H64tIffOuMyhBnq4Pd6S5IeWGg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/Aie-4ab6_p4Q8jP8xZSq7w/FuZa_VStiIWrFgK5Ap59EBQsKBxuUhCZXYMsKam9B95adVEOm8QNP4E1NaFaBT7S07QT6TBOw5ABxMdHTASpScboUj-ebsPF6SQxEyKbdU_Mamy7U2d0Box3OIyYj57o8EybgSnagKOm7_GG668eiC516i7mJKqwj-9ekvPesrM8cWYVTW_cLno2jc5tRmTilCPC9mFBul5c50VEzRAhrw/2Koxryw5V5IqZPpfnRAMOLXG20n5G1Z8DZqWwsbfGoA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/P40P3-71A89vv9fTgtjScA/OlFG91y3XuPX8kwvTDeWCQsLEwQsnnSxrBIxCdouwR92OzXT3BJ8MEUU45XRmImxSj905YRT-Z4go1zJnOCTT16AmnY3o_BaEcJldiwDBGRuIE1S7tsIHfFz_zFQTMwf43aEBoSJgd-aBOTP10abZdynptwyMIXQQL0Y72HyHtY/3eWg96v99FqB0U-y19uSUF9mprjcikqCFKGB5smN6N0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782698400000/TNVsKgDqUQRPfubnIjgMdA/P3ioouKswNfDdy17xk_Vv5rg1RXWRtzcVvOc618QY1y9sv9dsYIOZD6GNJvSWcEn--eP4mI_RNUwbG3GX9X7Py2ytoeTK9ZjmfdTUFcnIV-LmyQtDflCqeYlAXc-ZX9jQCRzJka_xu2g6TGojw2Laq2y4aXbqYUED07TxZeJqUlkqzNm7LL_uzc8v6xkgTcM/fk7nknGjPt4_bMSl5knC6voyXIOVA2Ag7ML1dsR1iNM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
