"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/EiZ2PlihA8boNDOw2sGiDA/t3VfthBudayDFcFUVjopOt-tW0GyTZ59swCHHhFrKKjt9wABTldvQDVbV6JAtkkY8eTfkezdkCXq0Rw0Txv_-emi2fx751FnHlQQ9ztSKgUs26-DJXjzOQ4c4hP9jvpLwQpF5C4PFkCFoeolreg_KO3rBifyUOevkq8Prcp6QEzJulSMahS4zXWk66_NZ_fO/67jiY2n8OjB1xhIRIM25gtJZl9eyhSU1BJnHdxVCFD0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/JotW_jvDZhnmyo26xHcmwA/DnT7SlIG5h3Yb-6xW91BDe6aVvMxDuHuBUrEY-Ir50dX7GKuIC2BHEZWI7BhvEBrMHwMq_sG7KrKTW5CcC_4TK2Qm_nUEoayRbEISlpNGpWkxix2EZgwoXRRMOArUYZ0YcHMA4m64_zIXq4dTPwGY4VwYxXWQWGa_3Ho5mFyBjw/16hsfgNFmnTbhtZHjzp_b-yrc2zD8XEHTAl194e_HSQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/FvbB66iSpiJ-C1NYpthAJw/fSYCzQ3E-vVhF00embUKi6ZOY4KZv2eR_ryM_MdZd6j3PHp1jmSM1roha7S20BY452mldNSnu4EcTJqfbs3gci7CHcPnGkt1GOokw8-aRqrbcfwzKXsZG5SJU6oiqIP3XMF_aystzBQYyGghs3sUgQ/qRHc7LcFyv46EEbNQtWrV0UBbPsCkT3iMxCHYSZlZuc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/HlS_10_efsBfVk_Sn4-ycg/IteD4aWaYcaZO8yRFutGvMmEQqtSJcgESj3rxYmyEklpewAqgaiSJK8ccbbEZAu5YyKRf2UD1zx3t4F4YOCxNCC89PO4Zj0Lp36LlFpyauNSxV3JgHOfcKFDZeKoItkUobindNACVopuvUQ7xgIMWnm4-Q2Q_4lx2adczaa8sVg/aR8Db9_e4qLX1BXw_tV22U8yfvlBkF0vfLVWkUClqtA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/9FnmUCoTIsPJ0UG68Q5bFA/mTU70gDRynKmGH_A2va2FKYsqMc9KUfFBbewi2v6xf7Wt5a6TANtiJS-eaGUbXjkfTyEaKQxpZyPswVAp6yI9q6lwtDE5SHrDBpcv_WcqVXzHLuX2NykRkn2fAfUICYOIrWaU2hR9WLjEzUcSLdLcSjscYFzdACVrERBi2BgSJIp5d0n4u37sdsG4OzJghvZ-bjn1lPyRE-GOkMtQ5o2tA/p1OKPdm25wnccOSMFijxuQe3PDueP9ewmv19IJUzTSE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/IYUrAsVddt6YTGudfCUmYw/M2a7AQfsw_E_dvALX56YSoAEd0hgEiJ0122ZXOfMlHgObhgozaxbXMIcK9qn31PjShBUeqNSvmbpzlbVFKE3kK84YSeOZbuBniBEO5HpqX_-gipmAGTEUNprHBZ1EWd66Zgk7gA9ZtrAm85zcBwPc8nbRiMsUInYJg0Ije6uO_A/WsqEgEebSTCcvcGDIKG5M_xKUc9NHtn5cQHlRXiJWDI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/1NHLG4vxqOwu3My_mzd1Mg/IVi1IjpVf6ET8LdD_9y5TpFNcMMoYiiyswb1NMF9X4IJqQUPrEJkA_ZcTYvu__YtoGwbwjycy4SR5r5b3lA3rQpkoL4MIZNlH7XNT8-ZuT3b-WXX1sdS7H9r3l46U-AhnSX80wFVcDbJAqiRe-skcw/hwU2EQRfCTeqGOUFUEstcmcOwudhCZHDtCjy3_DDQjk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/sVoLEVqLLfwlIEMPRjLNXQ/F_B_7AK0pRYkGRa5zqU9e02abl5pxA8mXWt_3aUFySHdercv06XuIQWTL3opkBQirrO5C33_IysA_U7tk27pN1bnZFpvNw5r7Sm73Uu4Z9mSZcLCTpZTE5XYkDbDvfkyLLBx0qyw_rJvxw1dynbwwJAI6nDEGAqE9I9cSlin5fEq12SPzM9nzNZOKjtiLPfQ5d1Q1VTt98rOphKGRTG42A/elmadqDX0a3b8dwa4ytJu1_0foJvGBimuozfkTNdkrU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/q_ZEh0HD8GlxUBXtrQVLUA/rSufNs-YOD9UiIfzabQLGebfKqhzM8-Nf5QtuZewQYMB8sa-mnhpMAltOEFd7H6ChKPww3PrM3McneFGamKqx-W8hNA78vNINjcjItglGeq4rIcDBX6-d9JFL2I_Y-V3C8kEux-g8WrjpbDMFf-pPA/Nt8jiNIpRxoGJ4UgNUNjydigD7cJvLuzZhprbM7sxIw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1748397600000/-6bkpghzb4iR5f0Xz1Y34g/tKUYwo0baHKCjm7YMoe1lf4tn9wk2L-gl36PdMEcPIctl9eH2a7xM8aQdkG09-ds9uZ_XA70Sy4IrEmu7DoNq-7hLMoCYxPEtoLPeEXCaWcAfzoy6v_JIipkgG884PAi3qVdGYLCnCk-_ei07Csvw_WQ5n_bCAUgpE5itUJH-qbqfRAItIbhvasbQA4HI0gQ/lCuU6R-smYAW0mEWjzYJqKuEI3oWTISEBEOlKai_WAM","Archive"
