"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/N46b2veD259ArH-TiBxpFw/XyTFewlXqnlGtqN6IdnHuGVPy4BTCCSGyVl_gvHcyDK15atLCqMPVnS4HXlec6z8XjS4R0FHoTwfeOBKYce_MdT8PUL5d7UYDy7Kwvz0G9tCiDZZ9MVY5KmaUazcxagIUaCHHGfFCgHyrleWdZGqfg/IyRR-4HzCQPZPHNKArl2S3MGX5DwU6ahTGJQQzsbXIE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/5ypOUBks-JZEYXCXsNMQrQ/tkDlpjd3mg5E25z8FRyq2V-hbUheoXY8LYVuM0tgza-zeTyJunuOcYGiUzfIklGG6PzBg6gkMxGg94r4lIs7E2YjeyczYdljdcDWWa4CULMXn0oDnc_Hl_MSb6ixewey/dtIw7TYSJ6EKM1u0SThUgLBkkQCC3T_ahLzF2M7_1L4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/v7S66nz1TNttMt7nF4Mj7Q/Ma6b7VHbih_Vh6R5bXe02_YeX5VQwWrW3njWpeu3akqRtirutPJL9CRX91FAohKjcO8sSeJJJyUWUs1rBxiea4AbmIYanuEeU5poJmP2hfw/NXd8tuHBkyZ1hIPkLD-7jUjJHTJlWTJq_i-oxtOIzUM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/EtbDXUGQozPrdfDbOu1VRQ/BaUWhyklTAOmElzYjyaDZzZcjx2lYDS-b_dEUTqUQw6FzDeb7-b-c7m-W4WxssDem8HwDBkfxsYLmaY9NzJVNcQnXVW4rP8kI8_4OFI1nVWZwvewho6JHF1_Ta-fIxDf/MRPRjbeTXCxOisMYbmuggX263fZ1vsnP3wrxPhAGNlc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/Ihj-kY6oLu5AD3bUWgQv_A/SVt8izXvpD92MbVTrQib8Y70N7LLOH8s9hgTcQ-Jt0uchifqpTVWoQVo9vdif6TKVsSQN8xO_OyIn77sSfYfIQfo5rGqgUca0jc7jUrotvlKrb-f2Wmo2AIvhpDipISCkRXN_X7Pqp1iobnzIfop0A/0WoK7FGOXi-mPc9Ghyj8VQMSyOniFbrJ7t1M5CYserM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/BbaDvyl3qqxGHMwJ6bCW_g/qtyZt2wmjwwX-mC7KeNYQ_xeBl3L0vDt3_Otj3e3duYXZHMl-tXjrOHIeEObXKOqdroKwD3FoEwwAgtxMrw2geVLEjVTzNLD4A331HZm-yvMcf8MDGs5_zzSVvPOhgDE/eacn_mL8eadzuGtpLQuh6APs9VCqzg64QhW7Xqy0SxQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/qi58gaW2uhJUZ-ae7S7Vug/7nBagEFP6jQ1_KbFLO9aKi0pDzLAN4ycqyMzvLu9V0x4LV_ZSab2-VjuNrVR16dssFN-jA6o-3G6jSmKIxDA2ybiV-xIsOJdpQobRn7aahs/u0Y_UzW-rGJvFA2G9ZdZ-M7B6m7TfWOYigNkyUxG5ig","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689681600000/VF5nA1bhV-kXgspL9X8O7w/xzURDIBkIuqyaKf_YfaIGkhqAvMjOB_or73pgTK3Lp4PQj3O9grWd_znQG9s3H66bClnXCv_lHMmbRkpxAb4ryhHE0fjDUjATjcr-RzV3TWVjO9IniAGI2_vr27Orq862fyu-HkdD_MKiBoLn3zvHDqaVBXVgPDKfGuBM8h9jsA/0AdLei9HnbNcvNs5scGeT-RvWY_sO_C94glHADYx0RU","Archive"
