"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/hniwFiipGw2ixQycl_2UfA/G7NQX5kLCMXn6J4BYSJKIsr6ZCpukN-jhftWV0PvDUJWybOlzXpwLyQMrveYf7-D3s9qWxK8KS52MEjnd3flxwo5SDd42SFALIYMpi1pauefQy7mg5RZhCpp-pnzXs-QPqktMABfyEglNiWgJeHi-dEkOIXgivrV_h-4OzOAi-Ws_PQWHiZDrlR01D24M5yr/3OyaS29s6gFLoaOjYtZHte4XL-7LIaP-z0MsljHByI8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/1ydKP5rbjs6hD0EfsEXmEw/6N13WYmIaNF_0NP3i-8fyf_CvEszY2hkkcyRi1q8DtOtmNPBrHs77WEUlyeecwwmWEdD98uLF9Eiblj0HNLe9RyK1FVR-1QbtXx_00wIOVM0nAKljEz6U6dXsjAxTaU5oiQebEUvtHSPGT5S1WSRn9qpjajdwEq0muzvtMJNRD8/Gg5GhEFF_kHAJBzQW8kqtCc1GjtcPBYAxpOUcLDa928","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/3qWlhltuqANyOb7js4aNHQ/R9lYwssTbX2L6jdQXUHQNVy31iMCx06r_7Y2pmhfTQH7t_Sq8tZNc17x_3s8jG1OATQzjmM1XRLKYHgIE1I13J9L4xB4ECsNG6Ksx0yb9O-kk_r7q3kNuVUaGat1ItTK7pjm4QeuW2j9xLdSUrvvBg/NrXweqg_CYfUQcg488IrrGlbofjTx_1BoiTvgHTCJwg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/PeWNKQfMhz47Hx7SWoa3RQ/T36P7JVBQOcUqLCd2dP4UT8_nSqKNijmZJ55ZxXxXk8g0vrpGKHxLvZ_MRqeIO-OECYDG48K7v-lVxT1GVkIwXaahSiDOEjSUIRLm84qWuhQpXJp8-vQYsNg-5ERlcJbE2Ga8stsqsMRrI4D7korgu9JXLHHargS6lk3MqbVx3E/kJwdFJ33J6-U_DjBD1GE06_b1AFsUQQnb-49JPZfvlI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/wQ8v1Sv3-8lG6pX0Kn7LeQ/J8Q1-fKAk_wutHBEu5Stf6Adzxr8NxjZzV0rRP7kJtcxHyMJEX8GiHN3FMDgDS_S1rfC-vhuvpCnXgfh08giAeQCBEaxxGRhs2WXo8MRelTsFgZpQxeADY1OwWbhzVKYyY4XWNyzIdbXrjIIz6LqFIUyZbkXWM_SVjMro8v5xHDVZcX2TdG6y-p9nzmFvzJoBlaMKxGpwBpnQjp5wvsyMg/T-MDpWUi3Nm6LK18d9r-hYbrR8_-VpJldeVYYkdEzh8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/BkjiBlvy0WcSXjl3edDrkg/sOvBQQOiD2QavGK7Ww2FEa1TEQD2o_DoI1fwBMgDJeVkKbIdAUyc7SvcuXADnKuIFoJMz0lp_icmIrUqZkqS2bT1yoXjd7Y0WdAH6V4jFELLth7JtRbFTbgHRsfjf8C8K0zUSoK0XKhHhjxnl4p1uwyLnsw2FzBfFCj0og8hjtQ/eRITfFJ59BIKMmE0djctrZIcP2txpgfBxvVPWQDsP4A","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/MGZ5BTNnVii0ZkBJAAgqXA/6-uKeVndgNDQ_47RpIGvh3ea8783xLIE3d0h0gHbIG6u9sGXi0Ia56xKfN_RN6QIG4hCyS2oABn-H8jSrGIFZdubgRHOOTNwQJSSgUnfnjlwln5W8fMW3Eth3oBTSy87WzLWZgvWoWHIjmd2h0ac3g/txm5EhOGmJu19l59T72RHo4n2FjWNZy2pYCT0F8elv8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715500800000/RCAvhvYysiBllWQUa4ywVw/S_MRKueue7qXQjvqKPRMd-hz6gJXdOkwZSMRrGuxhtcgm705YtVpi35lt9PTMSoCzhx9Y4PajO6cwbTt2fS9X6V3RFL6XEbbaOUIyuCb_mMSFwCT8BfQbhlsauOaeSUbblwKm9AkptKYKezNqCUUFSF_CNTfNeFZYHC6KgyIn5uYpcOyu4heJhWRUMb337SMkK1hj6Kr6V4nZU_zk3oL2w/KhP5ppYks1Ix59vwiWJGot58mi83J0R8BzcM13CLbQk","Archive"
