"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/PsMp-3X5dy5Q12jtOdipyQ/tfGNtzCJsjIXu6fq2bgfUsXagFwofWeSpA0OZoMnRtHLFvevM1kaXfswlqWVPbtxaiJI8u_POYq9jN6ou84Yf2DNaGGD4W4AC8d1ylUPA5tjIlsnu9z5kPLfzQYLhz_pzS2CuB8gFDj9iXpww4TwWVVVsk9FcjBhKLImuU6Cfy3bYqoscP6qeS7Usv7YpyyV/aZbf3sXJV8j_vuU8NG9vwtXjzDm4n686NpPYbIpCTEc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/F9eERn9u7UUDm-wc7KGllg/KCDCv8-atmprB9GtEVT-Y8_E_DmlqYL4OKPZh_GM8f3p1ykQWIOUj8jIj1Dp8tpVQUJvQChaOn8cwmrwE_MKODlx0DUpEOwVKviQgWI245Fsuyg7xMRDXi2FtO6_riK4bcDONBnFBWvSVW7EO3-zTQG3h4u8AVwLrgXnKRSzxQ4/itSE32fNX0k936Rudn0dPtYFIvfXfzYDgYpX_S5uSLk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/O2qE3l5rCnYgYJKlTgLskw/fwMljVxVN9O0RqcskmEeeB1qmoHnoXWjCOEzFPczOR4p2h_-q5qTGaLqjWTsaAirKHni2-Tel_dzlimmsWnUMp08xp5r8-5wyxTsrOsST0ivZbSvfrm2ClMWmQItrUZekI6-Zu15MLOxuo8wxXGOoA/t-Bt4tqQXAq9wSK3qZNLrVVKOGm_kPp4BwiEPdK1vCs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/mfPWbvfbZSTrczBQTZdIdQ/o0kWgq3D33ehBX5nom9gmBjhwEyXo12z1reBZ6egjjeNxSzTNuruCUNZ05uVEri7sy1JZFggURCyJKJ06WtYXlVGFYt1NzGQSPX74JMD8ZMGEdm7qJCYXl3OegId6qYgB3C8KyU85ZzuEd5ThsduWxa2u6YJQAD5T38B0X3bJ4yDh0MGT-CG1kS2dKXsNVYOyUhZLf_OnP-OYFls-5c89A/uZkpHsPER0C6WGJ0j1-ldjnWs5NE7PPde1VX5UwzUuE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/sfV5uy5mr0EfcDK7lhiFGA/Vh9rOvOlG39h5rTgfbwvafBiSWgYXTd6QOgb-AoIlFxfq6MMMqeEDJhCw23a8aTIR5ZFWxdwGgxbimakk2wEJMGs5IoUSt4_GCzGeZLEmTWjf314sCmlFNPLLsDhiS18OtqO0saVK7uGeFS9ZaujynrZ4THMH-llmFJeReWvvKaiaEIhI4LA-5BV6DzMwcW_jOrsBFjwthe5AnSSaJoQCg/lGJ-OnrVywb5mKPWVuwupxazz075WVpptYLWOe7MDsw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/VUD2X6IrJrWxDuavPngUUg/1FhnIzdaTcihOhfXW5M-C2XLX5AhBqI3pQh0ju6ccJLqnuRXLfLKZ2bbIk2vd7qWmHShYxFhn76HFOGeCvlFd5qZb94CO9VI4ps4vQR4RnPsAiWcTLQCXRgphigrRYoxEcYErBCtRo9LzawH2vboclzPkh8qjUWfsiMeGE0jI0A/gw72bfoh6qRgqc24lyWLhnufuis60suq1pMoIwiyZ-Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/FSbHlLhyVTm8JpMuKTPWnw/RtUkW2n6SjCqjZOwECsHCnYE1HtxvhqPof32vIHEerSwl4kws_SUD7K7F_TUCTEXDPE52GYtD1mcevi4weOLz3kye4EUcvEkr3Ame8BllMsVlAeIjNEfU7EHAKB8pwpO9xFkJgGD05HhSMjf2cZGz6Qtuw8wvoaoKVklruVUMZc6plHjG8kg5Idsf2iBt2NvkCAMW9dKM3XgIjFLJhjM9g/J4rt7lW8glnAYz36gyd6BX_uXEoKck1qd3IVEe-Y62o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/RR3iD0z2Y1SnC9Sg-GH7kg/OnXDQcis8gXL9PmskXoDLvpq7zYsdV3a6Zzd5eId0gh8Hc5RbWdoCU9RC5jVFRRYVgm96ZUeJm6mnhx4CrMdW-VKbiwaVF6BxwcmH6ft1xidb9DYbuGcOJvCz2skeMK8kcJ8wrFLAp13HhixJ0I0cmzRYugj__GY5RSAhoU4o6Q/XSxB6MCiIcJ40Jsz_M06zqluxf8OqEhqXw0BRjt16_Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/vYualMdqL6W4qhZUa9n70Q/MVgiUEIZO6HAhZlYv85T9ckYxa9k4utbQfY6OXBHnxExuIBJ9Du-QwT-3lsdwjnBMrS4EgYLJaWBnNHrFieKYn1DxqZ9BFJI0oaNN2bCvGY3STXXMTb9bS8avMULFqXQBomHzRiFPHaT06HjCouRvBomWbTyakHBnuPYf-7xUlbcic7P-6Kn0X9R2TIZMCLE/NQy3evd2qnW9oKemQoqxqAmOcS0zftvWhsPgIrhPaQk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782151200000/NPd47U-pFjx4Im5tEUpDzg/vjT756y9mzTswBFg0YTKTlEHBNsck2Iz8gcTue3R1FEYXu9zHjm985UIl-w3mq2u2jNHo7S-gT46-kRI3VRDT8tCqtC4mODrG9aU5zQOElCgPcyQKYJ_mG4X0LlaVT9RHOuQNV6Ik70HRrMuJ6Wf-CltZ-kN7m3QPNfJeCchho8/ehJA4nx2njtEtC1wOgdqaxC1xRiIoJBruLiAM0FHwts","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
