"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/t9HG_ARS6c6Y9IqpGigjHg/NTnJq5UeaYuLrYJh7SpzrNJ-7YfWWF7FKPPsUZv8nN28esOdAcCMrNC4hE3woU-fuOFu3Zt7E-j-dadLkPkg3d8cwLbTtejNO1lJvkCZIEskViqGegOeAQCBVSowModnGTrIVuCHsT47P-7Yp6FgBQM9NJIYAj-2X3tm7VM5cp5nOKxqYEehwi1jFq3Vq1Gl/q4fsxz5RPa--8HSL1Hnc8fosxTPFZ42aZwLp3bqAtJw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/D9I96k1P6YRJpR1Zc5vVgg/QTjcqRQ53skA09N7Q43ItLRruXMB0VF3RcocSlEga4jv9vdzTPXLaWsLkQh9XZGSpRwWd2nFNsnhsspqJ7OOH52oyaDlX52oW33CRdwhTHxAsfMFseIoqua7lbpYq74K6G7qdHO4JDSivotIFsj98QPVYC_44Rr784xy9RPJmGw/OzF_nDbcScozD05X1853eY9K3m32eSacwATmcKn6Fqo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/UC_q-e1cDP4eChsAnZ85_Q/p_Yd5tc6Cl1yyHgNQ8Wgbxw561MVjgfJACPQ9OV6rHLP9eDVuG1qS3tt1-iPNH99w32mABlhQde83-vwSBH-khdSYiwHvPcUK5A9Iu23aekCFAaIUV8d10NrEHJ6RIMEPnYuhXqFRcSOJU58kOGJTQ/1YlpEyR7QXK_vdMqZkLp7GM-x2vaETxFxX2nZ3dmV9U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/NRtIQ-Z8yVnlhOZxU8Z-Og/ROLFzILs68Ya8JIkY-K3US1KhtMMExOKc6sUWwXDe7UOJBeYhwYo5lLgmDaJOwirjbo14iKkWLxLvhNG7TLURbSqQClZJ2Vyx4QV1qUEZ81fPTBh4DkhEPSIQmDaR_YCMzOQlRvcM0_cWJgaZJLyacGHl0X1Ms6E0jwoSj1UGcpRaJFnoJf-nU7FRzgIvdG5C4gjf36kMt7E-rYyAPnj3Q/op2MPf9wZCwGsf5RoMsqBkc7T7ip_5c6X2mD0v-_joA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/xGCdLAtzo1ERXLSaXDNlPQ/OxkTP4F6e1O_rMaHDkMUvJeoLh8bZsHRkfenRyqF4nXn70RhyE4IjzGGYKbMKOup1SVQDF4LTctiMgnQKCvOXp1Sbqo2WKd-2F0Xneo5LrTM_1zTiCUjgEf6htpXn0q_11C5LNd5CL3MmWZYSaZ9vQwhzrKIo5h7HeQo8dWKhrgUcMXZ4Nc3koPeoaaKuyxNXBhImrpiuU2dH4kxz5K3sQ/BpmG6r6vJzHTSjPoCDT9Z8-TVvMJ-hxGlnWoECK8JNk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/pcUfCtn9lbQL21hF2AG3kg/EmhlSGu_0BgXx8yxSdcgj6wBT9H1jtmrSf61__nSZjAEx7g0sowHmn-4QEEQGpo6P7xz6xH0k2ybgj1lnT71YJHHdcZl9E8Q9uJOQvhLdY86ZpWcb3UZ3H8HBx6vhRFQcFcZ1p030gfBoXazMUXWxgTTKGj82k-WcWKR6_t8L0o/teM_LARB6DdxVC_YWHxNJofxY6Cor3f4uqVVhH-QKcs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/jtE1D6fris6S56FfI-jNvw/RYpyl1pti757NPBVAngldXBv_Q7swnrbAvmkvLZM8Cky8kD6nTuPh4XBS0TheGVh6YNYriU9hvpEomqo9fWMX9muF25z-CQiK63rvOC0IXtzNjR2IOOi9X6D9V1y8r_wIL4sIAoanOT398ywfjzeW3WPgdL_l8FB2hOdF_wvPklJv34yxl15EAhEy-DYZUw_KXvbfad-d_egNPYHcbqwxQ/PGXyJWZ9ryW4DrEOBGvnhCF9dIEDDUygieO4MIYawq8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/cElFCvcTY-qJhoONS2qtqA/fBkJbCI-RE2VT7fH9R_aKLHV-W63Sh_1mYwc-L6rnvEriU05xUAjqYhXmUbMNEsX6Gl0kiR4quQtbLipWSy9UXs6uvZNtE_uZ4bH3LIDjNsyrGcBZLdyHBJFn1Y7YgDI5GHagdmIuPkZDWbW1WSjgnTdDkGD1eY5oiASEqKjaOc/BZt7Gw1GBlvIXT4nIDVzwp27Ed8bU8x0FjDpsm_Q0OA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/aKtfyly16ZPNDH8sIFtKEw/30G07nw9zrjInV5myB-Ldnxq4IRV2QpJ6DFD57EEm2XQHD9MYQMZ0JtjseljKbOShz7lYmJDBlgAjBGBvsCA0KoNCssjrPQ6XWjAFoGkUQKYH4Py4YWXoTnAxveX1sSXP6g51dyMbwofMG2ywY28vdoLiPk4fopZgedaWE4qkfz84lCZNfp-8vdF1eoL6qyD/CO5xuMhacOuDbW7lkibar5MfIn3iYICYC7Un0zl8t24","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/gEwDt-W2RfKFkhaz9LBOiA/FIl1tAihCc_IHmxTCIps4loV6bcvWZcW9PfRV8w-HrsmmbAsyEp14GrM8b_UWqrY31EFjZKoUZcUXugo_FbLhBiS6c3QbeJWWht80yT3hL6MW7heTVBsVPLtoTEEniEkCBtIPUNQRhjALfEs9i8Ai-a0eccmNQGCoFvmfYyLz-U/Vlj67CNZHzeDuuytwMXTfA8eeS3_C6SYv16nH12OFeI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/Rlc6XAY-aan2IV0kbFfrQg/bi9VeWOouq4P7_zlwwxALbunyOV8XW8gkg20r7_1w_9ks-wXWXTgu6cty7rkdsXF4J9Vql9cVrygSXRvr-851d0F142Fs-TvsYsfoo0TmJMp-ruUBZyMCKhCy_t0_XH6YF5h1LaTU7UW0U6V_2VicQ/hs9Wv1v_lPGaEyirLjFt5yagAyrSxehCwwhINhkHTj4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/Jvt5L_BzKZaRzNDKtS2xFQ/4w-erKILHNdvLXQ5U3qq-6a6BEZZyUk3eQDK41ChDstqE2WK88m9kXMyJG_EaMbXDfZ3G732HHppNdp9dl_yoLSX6TmRv8Ma-wjjHwcZwJm0y90lkVRAe_5Ly_Sq8_h6z78Lkb7ccIfs3v78ycok4Q337Qju788uoVY1XYVCwhOiZXNek1eiPkME9dOKxqMzJ4R-KGKVfkgYgezpdKxaww/9O0BDPSUwtw4BHrWPs0Jr0Q80lTHtc-kMHyxixtNzW4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/BQyqPS-kddNaE8WW4WLjkg/dn3tUiLTi_a6yEZmDGRJ6LOjj1S2R8r3m8bUGeiJo0FOa8QgWmK_PFkH7OAfNDscmZbz93htFl78whBE-bcz9AL7KXxlPt0prAU2CRSzsguMrc948uFq3xh8GWWxfN_aXFC_p9u9_75ig3QDHwPvxA/tzHfcaqY2HuTSqi7RMwvx7sxPeY2u2zSwIRXmGv2Q5M","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/MIEqDt5YMUg34-fgve1Elw/aCkujwyP2pGMDipd1ukndAi-C2Yxfua1D-4-zNimtWhiCl5C-6Z8lGmpDiYYMvXV41GdRyL1OlRVkNf9I8gF26rGcS8C_Pbj-XOxLugMUlWb20BvbEye2QQoaIiyMoKglt-0DNRLFvSSZrS97kfz7yg_d2_zF6W2ITTHyg0UvegX-ENe-WSAJhkrUs2xwJPf/oDhrBeLI6baWyHo83v3DSFZv_tKkU1rZycHWrAL2iL8","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/7_3j629A32nvFPQrkxWjTw/jUbNPFHuNze2zYasyrkzyI1Bz6d1IfsU-c-xddlaOp1GBU83kITpLXsPRrCLbxfQMiCst4Hbvvt4GpM9bi09bWM0a-3k_6MsWTomqaYzixfcV5EficQqzpx5t5kek9wTCpbTQp8T297At7DB8UUgAIfliFswHLYK-JFvnpkXhwE/WKZC1ngrjWL39Fyq4TKCsJpI_FkVu9I1JQxW0N-8EsI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/oGSLZ4zGKUr-RB-QKXhAgg/Fdt-Zflt6Ty8HJW5TsBOVNtbnDMSXg160DwTwJkG77daI7yeoy9twzLXGmtykbd2dTgayPFscNLX_UqcLrZ2_j0Xs9plTVtXFM7xfmMsnYKnZSP_6F2YNu1wkoUcAtd__pHyYQ8JQvvCXeh7f_NA0uj7yfSdg0SzNCGgWM1KKvo/167lde3QAjXM6XRMwYUF0hxCK-qSIfyJRXxgOfFRE-M","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786226400000/dX3PaW2k22yn--p7gGMCsQ/-DfrXQyTSSk_mECAsQIW4gQgwRdVqOHIOo_r2z4jo89pzmlwO1QCB4FA13GuBX0BKkVnQoaZtH1N9F-zYNn_xRI-DKQLbRAHp5gFDLtXMm_LAealuon3vrMR1A9DU-rkW_3qmLrodN-hrOlJNkpfDF-2mCGpxf3WGNRPgJNm9-o3bDobtRe2rwdQzei4M_JC/geEYDdHGjbjj45irK6XaPVmZJgrF3zJwjZaoo_BgpB8","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
