"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/eWN7gwCiaEPBL0WI6Sbjkw/kbb0jdPdRGXQCmNyJPwG0Ch5HU7BqKqCLFatFbwoWWe6QdQ21m0c1sAeGXj-FbNdfe5GsoatoClfzajO4sw3_GJBHCjlLtRpnCUiKKJiyCl0eluMFWVk5dPfW14wQtc6GTBrufUFz0Bpn6FbO1nqng/1t1D6jtM8Ay2tEBlRxW8rZ48kfVsgwMNcd_L6tclr14","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/q7ETjkTJxD8sdNNyePF-8A/QFiGmhKdGx7fYf2TMJEuAKehnMzTzplKxIUbVC8X13d7gkdwPDhY1an_pqn6-BqOvLTZg6ZQL10SkeDty5LfaysmZXi5FOdFuArJvy7lPOCR_tWGtFmesZJr_t-53-GT/JPLNem7PukTGBndW5KNo4Nm5_p143Ul7nfLzOLmebM8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/6SrRFztuk8vohpL_IdF_AA/CdYn853qIx7Lzwd0ZnpQJSsc6B7rC0_tONfFhJEdY-kSrVyvhCrLuqX0j_JSIfFay5Nc96h2PTsrbb9ioKPLQTCHZvmDvkhCCYlTHPc-w_I/ahdJWxwydWEChV6NU_WS8BPyz0nBhCCQFIgyZG60IO0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/DB1MUvEdtPfs8z13jJNn3g/uoIJPCl9E2rIKyg1PeoNh-FaI7nIg0tFj1mJokQhHRwyjndaclD0zq_IMKUORXjf7JzrePyEbMz1x0d8EDL0wBW6dWyyAap7QSpC1EJdZxdEtLNEcnDf-EI9Gq3M4OZD/JKsECOA0plGQbTX9iPgCzQYQ0BmAQDtt9DzyYL-g4hg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/S_vxMWZDe-YR40a26e6Z2Q/CKX_jMeBLRO1AdUDpDEyZZrWbsGn9mBhpW-3UmxauF_rrXXVh9WXdlBUfwnu86mQYQZbVSOa1GSi9raQ4gf-CZSqtRqJ20VwexwpHuMhM95TcSu3wlUo1EPMgjfy3k6hL0zC0kWxjrkCI8rS1WS54A/8uCx606PVyV9VRHVJeX-4wLLhhqktNSvxxTZxVw3LYI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/y7XuvtaV_l0_wU8y6RF0_g/v8V25kRK_zf-CxdHUDQSc-hEUdAgkxlgthlGyYKlFN0LA0V9iIGUSh970jCBmrbKFzLgoCTJxrA0EdxdW0DAvdW4aHnwNSthcnlZ17tOcbWVmDTeJGdfaSbQvarV32wF/K2B59o8z0e8uEQlpeLSbTcmFIm3cDblbHdV5QYT5cb4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/fKJA76F44OtYsDciaVyj6Q/cpAPNeuBdwD31jjq6Yuawq9IM8mvCmiSySqKaYKxH3LNTmEJaV-5bRn6A_oKLLfvCEfQQbweqi8Gun0CZg2qpHhgcA4rmLOmPrESyzXDmeU/LXja2INw50XARegQj1A90VAuj2ofYc8dJX9rLqKMotg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695513600000/x7G8cieoPR_gzbMltrMwug/WWP9vPfrZcawxwl_Xm-zoy_o-XsUNhyU5IU8WHAjX8-wejQW9LvxIUIKNJokzkEnrkxD-ZXd_IjT5bIxcDKMtCpkDsFAXH7e7PW8l1Cz3tl-NAlU1e5qXLjEuES2p7c_OcH7oj1j_g1lKDbYTJUM8YJ_ghakJLe8CkodnyOMVag/Dv9LvznzMnzjsB2k0mctsODsCjjMN45Bc2inILVh-uA","Archive"
