"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/Uo8VOTs4AYFTU6q3vMVokw/tzUyMBfpkcmmAS9jZ9aXbRMNh-W-4PvzuzG8YiVL8PYMQ4weXSvF8GO8D3I513M7yQEvQfN9qfFbcTv7-Iyw4LfB_yTwW4xgAk5fWKw4fx8Wn88iN-pKEFxatCrWZfYxq9xBvb7qYa0KVHs6K6bhxv28FyboeBVPqxzDvZy0XAAW_x-YsBhImY3I3TFbixN2/SWUl2itJNKNdbgNqG7auCthtGMguE1yaHS55KocGSo4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/G3tffaeplxylwWINNdZNxw/3FEZIRxDDd_geQGM5vyH0I-NQFyixrAzK7VxhxufrLzSk06SU_c-u84g9R3AhL8gsGOcDTACDKS03BzIXrt_DzXPivyvZcLz6MrA2Jl14GYKSZuL3QtJZQb5MYDnMFjq27MW1H8WLiMziEITsmZiGLWFpmsYgljdrJmKnEpvDik/OMq8AuXwsp-b9zeK0Zcu8kYl_F9H76yfI5OyGa2BVXs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/OQKWXquK14yuBLfMnVe-VA/wJyeJQ5o0SIxnXUJerk1W9It9R25uVly69PsXXn3OPQCCbW7XCaFmAQsGAwq55lU0ckys0UJAa4iRPBhWWjenjyUCHZJiP7q-qaeVBPKnXP0gwKylph04XVD3jhRYvqIrg7DPPVW5h-wLRAF6YTQNw/wXXw54Bkr8S8jSVQEd-jaMBAou6dGsfOyWUYxCOMpak","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/L17GLCWHS4oB42F9FAsl0A/xS38xCH8S68JKcTZMx-ChMvL35tUBXpiXEJ_M-fPxahulxAEdEePe_xuQwnzZ_X7wi4NwmB0pzQGRKCt2Mtku9ip8MZfqrJyP17fiDeuqmD-DI20INlWMyQSjxkpaznURxQkr9vHotu4xJg5F8gKjNCwKBhm8Fkb1ObrbLjtoRI/bEs0CEjuXwRIK1Vk2bQuraGX0Y86LcBvp3b0FR-S6KU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/xGj0RD3QFnLNSAnWfgef8A/MghTKWuPhqBf0BzE157ZxB1D9hjGESVTorw-gchITU-86pzn-cfqUBPDruproRYLbTNUFTEc7TRtmuprdFL1MVgD0uSnZokTAeJSk3ia8ukV3z0QtZ4AnHo2V3MZxr2YTYh67M9ihTocu8J3lnO9crlLZinCMCMlnRb1e1ZpCD9jCVFDUg7wrZOklz-MBfYzSOIJIi__5Tosv4bXVe2d-w/eFN_sIIXffNQ8U-1HOL626J57Kba63_DdQlB03s42xc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/scdHYOc6Q5BJC4NeuJqVYQ/vXY6gyRekCs9s1XDOTkrXDJozTQoJGMfsoocAS_oxoNEVeD539uCkJp08bUCghq_YKM-ZV6hJHn7iIGUTcSON8awC-mNq5f31ZRcX7BItNnJ2pUJIE54o9JpriMmT9qcAaAoEacKuAsGG3EVlYm1_E8Yy9J1XOdnZCq0knqS9GY/ic1i0kcjiloiCMyBh_Y9P0MYSLT3xdvbw0UUVfUOtmU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/hJBCQfP5EvBje9RDL2nFcw/qkFaEGT7xFyhddDEv_VLdFhED0akx4pj636Cq-wqO1NnDjn_rFF20eROfwWPnQiJKZbjlWyVsYAV7ABm3x64pLeLWjo9FmYEcU_19quQxXGwUL9-JKJ3QLFxNdx3kHqicfvO56sjUMQre4vjoPO_Pg/JbGoikOYvx8AFbHEpN2uhD43Z4brCUhFHZb_N7D-dJM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713283200000/5qpkiEhQhHgIzV54DA1GhQ/eEi-VYHdJNIGDzYyW9s4IUj0rgS91xm46vkyjNkYZCNKtUB3QyXP7c5y4WLAzI3oom0s23-o48SaF4XaTBarJ_ViagbgQPOrkOf6f1_pjeeNWz-ID1ykvswEKR8LZGj44lwK6-6_KogMcl7te4lJxa2rbZ3JnOpw-OmMBSksAwCBsihGH0Ws7m9fiwrViWdOQ18FouaF5w2EDL86T4B1-g/AH4xSNeVm9nd1thD8gdEfcUYY_1ra3ViF9pC0mGqHso","Archive"
