"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/QkzplZyxPpPXtGChFWZ7KA/5GNhqkZTS1JMJgKQKKlo0Vr7NK7XM71k3F0xigkXVexTI63XI4FJIMiHBcn6oBcYjFffotPyYHt-LngmnvbGVj5KJ--PZ6theNelxLHP0tBn--iBIEb33Frbbjd5_a18U4uZ--s4LMhBkv_qyA1ndl1Q1i--bIaWXXq1q5MJCoADo7Lv07tV3U9Y4lQ6nm_i/1Tq-cYnAkBVW23H3rp087XroKGEN7mWOqTfMCfLhnHg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/iHnI34UhTW118z0sYrGGpw/m09hQ5SpJUNm559dRh5-R3AqmhECKU233dd-dUAdS7qPuTT5FePh-uAL9YvFHyl-GsSuS_VcHLI52YE2wurPxAxZcSLWgPbk8eiDdCSyAYJGHVb8UZOrzhWxRJwPSS3xm9rOSzPqi8SrYZ-9HoDLopE-JKa9hkd25J2JXdA5sDM/KZLPzrvksux-USXq1CA2zdMiC4mQzzMAoSEsoyyeVzA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/o9KtyWqr4WiBaoe88p_dEg/aIIlhbTYSvMHB6YaJE6jHsj-ChS79cdXSJmvuFNi1Vo29rhRNMrMMzgBekzv93H7f0ZHFPQsdBlwu85MGkt77WJqxuNVCxHUF6XtpxFvkOsGrXee7QIRrDtQVVIHd_AkMrGszK7VV8_1N6DKkWy66w/rGNy2T4VoN2OiuZ_G4pmj8mprCeUu35tKRpKd-hrzuQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/49nF8dUDHY0SLxMf8iTAcw/CR2phfGD29RMC-7n_QQioG_69WkAIXjW9ieP1tBrnUokiHP5kypGaCz9f5LwUgXawdWW6DAJMOKNsa8GemVdRIPhYGR0brbgj1NwqXGOrt-SFMfGKJSS4Gd3ta5g2aT_xIOdKG9EbrqbEtUTRMTqvtIvIxEb_uz5dpZzbfJYuA1yDPheWZxgJMTsHmuH-LLBiVSHeXW4LGUhX7C0jOv8SA/UsiEM8oj9iXUiQx9reHHXwzx4sQY9-Ac2LWI-0oyIA8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/-eCSpDHhy-SvUAyrZMAf-w/Di4KdWJZ4ztv4sx8-o4Q_CsiwXLTzRBfBtXue0tV3KqDN4TPsqt9W0CCMGpQnRz1QlTycbaMAugXKCZScLxeaQ1IKQdPPhOmNaOzNV6TZ5F61F0tTKW4ZxzqCORqDwKcKBIxHuSM6pJ-ETIeJ2ZjE9pC-x2UDXatv3_R5wynaRpIYeHCIspRkXdvqZslmeUbpkfcwTxMOH0-4EuZnwHChA/mhp5yhfJGFzb3DCjHNgeiRTkoMCzyyOTNmbpZgampvM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/FYij5tO9dxSoZEmYsgtsgg/mjbzywhrEVg-Lbu3bVNQIwin0fpgUCynmAX3mLpD1-r_sgFuOJokVQmJhLEJqkIjunDO7HuxZX3N9f4Bz8J4IVYPnYeHfCvpv572TgHgaQY-eij9tao6qWns6dtuG1MW1m-WIaG9cjF_ywy6_hi0IH2FuTKdf6dXfFESOLhxwAg/3mwoFCWBqqkzkEzX9t0DL4pwGV53LJooZiPsFXfOyU0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/iB-OzHEsh6RPkJhyUFv50Q/YPSDtWmeG7huskTU7YVWtJb2WnSzPdkVqrSeg4viyynDpeRtoJdyccuNsShxDh2yiKAQPbwpytEid-vZAFDNTJ1jsFU0dUG6u_lzxX8djxqh7WEOU2p0fblAyupCX7eZE2gFDjiWODx5Eb0sUqNTnTTPg-XbfJ_5pFbEka-t5IgmId5NicaGBQkk2hH9jTE0aTgHS--XQBbTqvQrHMg3JQ/OqfCXDuj4J5xGdOABFp0oCudIbDesy_JeE4PghZL3Bo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/I40aGY80WSRWnBWfjAox6g/LQ00zX4_fLBF5vP5sGhFLxzzq2FZCkj-DBGyDy4pV8Iw7GfC6YJ_Q_7ZKttl7kTsHZmtPIoNlnPgDIeWqgmp6Sf4p4MAENaLCV5ptG734xNNRJo3VDhGEGm9U0RCC6hmQHnColH4WDxhI1Ck3p7H70apNYEW_ZPh9kFqgEjiIRA/MDKINUOtNakLf3X1n9FCq7cnc06IHYjMMF023V6mNpw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780718400000/8iToJRLy8BNqVRWWyHJDog/MWgsjat21BRc7n2cJaVFRonQWkZwsOGAlrC8oZ140unnxvYz97Fpa-QYP-fH4y04pNXq4EUh8ZUvCxdpvKZ6o2SW9s834ix1WPzueJ0kJ4E8XW9lJDSeRnRRNInD18CydjzV3DyfY__d1KPbkyVWGaPDKMXdXfkUL2XJuD1EwOZ1FCHLr0TcJWNBU6wtl7f-/ib2MB6eydBBYyM2_OKoS-Noo2NA0gcfvGWDsRgjg-Es","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
