"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/T_Dc2F_SN5uZKTr3zpdNcA/XmsxmzBqnGnQou0q8DboOsQMzKuJZPjB_wCc6OiPAEz64U_z_XAkw5tMZpTFEn0OJD6Xaff8brFyhCGYIS539GTncPRyRuBg8u_fctyI1hnRlMZrf_RhxSpkzWi7c58nswbI63k1qOePBHGdai4HPyaSrqsEnOfuvoBVMFOezfV-m8AcxNM3TFMD81uDnToZ/THApYRblT_4EOU0YgdUJwew_inRvr_wenKAqEGoxY6A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/uyXIwwD_A2DB24hmF4A_wQ/KtFeta05Vl_tpP3NUc_2xTiy9PedR_dmNJn5vsVZUdTrgxtbvtADeovRZ-0vNBmg-Qqn5zp9hMVE2CBWV8HEusn80T-_YPplQUr84UtdhGWG2K0n2lfP9bmWVhxWf1ilBe0POeXbHNs3WCZPsaPrOzpyOelEXTWkYQjJJSIysu0/0rpxmSitMOOjdtkEZ_-zgR8ZslOrrE-zutLq91GmkBs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/zR06ELgvRswRSP4DowQgjw/NPKN4viUCSPkm1g4MKaGZnWkurgSFVrNpTrQPFOBDo0mZPYh6aJ8MTrC9M2smYrSmUzcI0u0_hq4DmBr3GFQhjZEx0pSPR-xUULEviYq2Ausy1OFjcY_4wBYEArdhbnq7YS0wuEKdrZ25iTlyeGZqA/2MKW9AVdzqeoI0g6MFsFdGXPqDOEeH4ccK7Q9jBpDk8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/rZ38EDEMCZWTgPPoQjwCTQ/_1f11BVTAidtOrb0vi4qkbD-ot_urVlIziQleGD7pyU7Rvqi4SCedbL7ORQ7ku-yER8Dnhf3E-gQWtbmF5LwnnjGE436_pcKnKuKxBbImKIB-cufEcvNe9Tz2j5E6-o-FpcvD2osniHuVCY4umuuVBIEzoRLdm-kMyjiKdpROFwv74njVCdEluRfSJKE0rV2DU9sc0MmR9j-7_4gZpYM9w/zq_LJEQZjsFu0WsnnRbFts-7VZ4ns79r5a0FzSw7EQk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/MJJCfgSzqV-n49DUNcra9g/jttpw-2cSQrQXGd0-2sg4pyEw2qMfGV0jV3bhfEvOFJUSY0zz6D5-D0gLk9vNdkFliDXLgwgJRRpLzHivDzFIRjgr71rQDP80QmomfPXn3mUdgBa6YEBIVQ1wHPIUShH6ZhRpmk6VwvmG2_6tW7CEHcWWypEYK5q361mp6DsEWe_Geq9VTShT17EaFdJoWUd8XBmjnzJxOGKgYB2bv-2Xw/REREiv4EB86Lf-w587CiFo_w5S3UlPin5R3zf8680cI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/Dxf1RLRUhTEn5MnfLMj45A/s4Tixy0YMkJlIg3LAT0ziCygzerILYYU5ibAnn4kPmU8oWf3WtATa58vODGDrA2k4yYxFFpJH-r-INxkf920VtsUaHZ7ZazkwtulXeqV-XOR6yg8h3OVZt1lDg4GRZpC9QTHQwi73aJX8BusyoX0BhGuUGM_Z38igX-AxgGBRhM/4937hVae6nzIL3G4gC3AG_EyNdgCe313DVGxEMMM85g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/lYwaLsHroEIL7p7ibSCfZQ/ut8t1NeegSSV9eypjQvklgOaCe-J0gcwT4SOp8BlzdO4wZ4Z-7fH30T0DZUUIO-4HScrEhPhug7D-8U85acCRGPiVPHASQJ7dNGtA_v9KU7wzRCHAsAEcGyEbKQyQYveKHzTWZjLzbQYLKE-gf-GLJ1f9AzJ-TN5vZ3z_7jNbJTV1JgbvE75pRxY8IjCvb1AUkck9rnHMT1_IF1jByCqnQ/sktCtYUqb-tYJRqu2B_QPC-jdqmUqLWnk__bGMDlCDA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/FKhqy52RUH5cq8CPHaJcxQ/EjANxbbYNG1-fLOL43UiS2XLAiGJmNZi32ZlQIlKmtjOV-r4UyCo91GLt5gEUZYhOSBzf7fdYml6c4_SVY6y54gI2f7_nT7NKJHrzS91DYHWBr5RIi9epXvWn_nj3eYsMzIbeo0BiZqPjNpr0GOuczRNPykaointhlJ5P4qTztE/CKIONsRMW9jQvTWcF5ecSd8JUYCcDn8svlI0cpSBypI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787148000000/VI5qaxKp0tCWJWLykLEYQA/6o9m0OIpjUE6D8oI6paoyrE3_ZIKUPA3x48tsv-s6g5IL3X8gEbqP8Kz1A7-InDE39ULP2hcg3eJ-lsUEwSU_k1Di2s1MkidXzVDYPq-mbuxrJxc7Rd7KLREKTO5bvj40aNVOWjCzZhCeyb79T4FUpfkLVLOgWpwk9Lv3-TIjQlXxEO0AIJdP-IARKUs3VFY/MpC9Ms6KPQ1PD0VHmsHTqC_egjxOO185SbxgDZ9F9sw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
