"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/6h7Yh5VKeevMcg6mXZ2-wQ/mXUz5k7tm2O4EVO6QMSDa0leltcw6EXquyM--J73blzwsuVJX_vmkQO8DV5gNO2DcBc987qtv7mkwr20sW8zter3FEIUHX8g9Ymo92qClDKlf_t17kIlvBNJGJnMtZpiKug8k85-6QNWV-tzR62_WA/vaO9lXXaIpXTma6dRD2AK2vUtZ9guF77V45VFk3MNQg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/32_qDZS-WcCChAHxrFXcFg/jkfQiqcrGs3uex-XFo9KqvPzBeqrlmZeePi7eJigoihFmaCpiFpYgnjNcNXjf5ZzfroDDKW_Km9PMyB1srgP90kwsDcWmY-ce9G-NXVmMiuDTU4bn3hizQ2H8wzNz_Lc/hWvrlqkimNPI6F6YFxJ1AczIGy73fzvwSXI79GhRR0U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/yEo61nWPDmYzkxsENhwTcQ/YsM94mk_TpPv_THM4d7e1iukWBuDOPWXeLO6-29KRGUH3QlnImNIneIr1KZDHJn5wEkpSl7YIBGXUWJrorRIwLtvCtKEVpxPGbPLWgwcpl8/p3zHAFJz0nud93Ofln-mVZnpcfin_W5fScX8OgoBYGk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/zSjqpCtVCZ2MYR_qL0LYcA/bN3l7W5QXYxSKAhp3Z94FjJpmEUIN8fg0aYqDqkiSW5P_XTnxxRmcovoZs7y_jswbguP8wDFydLbJTNx4za7jf72Ix3T_9YCCiEyb9p-_yLKBmJWS_sLyfsQ39cEaD-A/2gWzkjHFWPHhARj6dB5JBOcQYlmOYe1LFxtyT5gFQiA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/EQJQ37Hc3DSFA_3nJaV8iQ/BqGGyLmcqWbpEbx4ez2qi33QKYOSMSpt9URvUztw3ZXDKs3VtybFiOnpSMqP0jHuz9qgmFxAbSNxpoIw5AHnbTjZNVrfRDdwkwkUKXZQ6mXETK5rfSJCGchijDkJJzRgs7CXRa3nXwKja5FY0BAwyg/wnCr0CD_3KbmHTusGwculUMtfvsGAPwHillEPzbeT1c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/TBUmcX3D-mLEO0WvQgH0Iw/FTl1OCDbPTpp0ZcYGuOuXHFpccCVhhwy2JtMkXop02sz19e6Y5IqGoq64CLhSdL92TLoI7q2GsmKKQBlbkw513FmeSpmfG4PP-u3IskrS0Mj48b5lIK2mVOtOTxUTMrZ/6hydIoVzNPwgBhliwctTKG2iuZ1qeh4EAwkxexqqBOE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/1JGgNH-r4DOHZlQHl10J4A/MVfJsH4IY062aheiGV_XModAVlXWIEEirQ3itek-mRcn4x0wegfjZ7gBzNPmGQEopaiC8QpCE4-qrWgf9zvr4joQg_Y3Qmctoed-hFyOy-0/Qfb-p1RBZ25HUfTMK3OAd87I15nMpEJyKBYN-8nWPHg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670284800000/trk_KH4zlSiCQDBUFVYgYA/_3JQjKrQZMukmVV0UgrcX0Pn2kVk40jh62pwBV5vEG8RHp9LB8E2XiTBNuabXUdmlhoxeMRwiSuUNqMJBbbwQoZT7JIOKu9H9cuPSIxb9bu9HYBiheSfFEJffCAXaJVWK22cDokDQmaXXwP5BhCgv2B2KmbVjf9ZQ75OXxZ-gv4/NoCOIqjBT8epP-xLhnkNWuG5N2gNyZJTuAQQlbhl3cU","Archive"
