"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/84StQpuQAb-xKypAnr3yVg/p-HsxM8y7ieSbdfxtBiJ9HiKUZ671xjThAZc_616JZjoSEL9Fw3GvazC1KFt5vnT2ZgPfeN5YDhfHsF6a1X92Qvkytkm-AyFzfiA9MXsnPRUM5G9S0CP-kk8tJhPgfm_7m5Fw5FogFTW3tmlL3i7tA/iqk-B235wE8v5ou3w1wBYdD8PPYzSmj2Ya1Tu5Fze30","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/vylpFqw_b0WkSKEMoYXPjg/rLKbErIxi8iiYx9LYYftr8HTGBbeTM4ALxMG4qS4OOZKLi5iE9VGEEBpcV7IX5GdH1ScKef64Asq0jlDZVp9617qOFJ6NUEyUYN0CS4Yx6_7h_PGo8mstFlzTAtgdtut/hU0jBYYM0mfZe66O8674EcdldmFY13xaZLqsPnJEd3g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/GQhRhfcte2J1Fk-KpxNn7g/8JDPfym9tKm5ZP2yMhqZ07SEeY7168KL6MsXi9g3VrmzBWJ8mUyVha5zOuGP81Uwy-vgHlNNOH9eKjrvu13EgMk2JIOLlTjjY8pMIp9hcGI/qgznnNyznEkosM3aJpAMkJdU0wAbxMJB-bJv37dA1WI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/rCZCZu6v9ZRTICBNJuy-Jg/a2NmIov5fk9E9Eh3rdxwYrMa83jsao3DNLs8VD-TUrw4vEu7Nt-WEiHKQf0OX_p9OI9vw6Lqqrz5Xo73lcM848jgdw4pLGPAnpHNR8xjudoWb909WvlsO43pT3No9laQ/lfy--0CKq1YGMAoWwRzdkxcOzG5ico9CIQxtUJin4Yg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/HsK8WnK_ZPoMxMqDx4zVkQ/j9WEFX6sRnswx457saWikytvuL3vJ2xUSfbsrvBbgAoZAixGEmM3cZH-UK05nWNEvPpPu6VQcrxArh8DC6lsTF1nGEuHOLUJgJ0YoHROaGPOVJm_BU_uZ0CqNlOzIBxhHEG7huOTLk2IUSveizLALQ/0Q87atoHnAVITaXpcPimHoqrlvIXzN8B1qBOFUDB4RI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/dkjua4cdIKQT4HO-xD3s4g/kWF7Q5PCuJFmOT4gj6F1i5WCFUgDgebFZoN6GssjBBMlcttzcfWc_HWoSfId-2RnoRQN8_3ti-4wJD63SnSaI7e90mVFQhgnYb58o2xsr5iD5jKoqVyiMP5yyuf8NY6K/n6YXY6j8QbKYI72YUnmnYu7d0jJAgoGWNXNJzKTatnQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/brHc6lg2ufUxjfJrg5mQ2Q/gAEZVEGjUCjpQa9TcFkGOfrl1Ei8H42F0pMfl-wVz1d0LzvuH-9MnfY-GFP1OBJVEJ7piBc2E4zgTbb3Qbxv4ykjiUVnn-rO-yjQFzDqZhs/vOotOrtXgYq31SI6vJtSTpu8T-L2O793dSSeemKhphQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695484800000/D7L7PsBlgYFkFruhILIIXg/UznDke-LpyGSsaWCRfsXglHQww2mCHcZNVnLU6aWFYGBX52CeQu0VgE1y5OW9s5nkj5BcQoRHx-PgC1RO8AoqZM6ImlipZ0iEbnAno5Dhjfe7t7nNBmqeFiqi-T6C5Y0vtOk2WKZbxoRm-IM7wYo_VNXfCk08z4nYHcAyn1f9A4/hu1lFej47pyddFqo9BFxopJIWqJsRt7l_eRUFQb4yd0","Archive"
