"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/gV3VFTjMaTymtkBSi_fh5Q/euy_-y6QD7ImNBF7P41b2-5U5sTZIpUcO7UN5Y12PDuZPqcU4jkyDwoU5XWdJDrES0NM-QSSpbgk7FrwQLymXO_XMkZFKQHado3Bl-lMt1_CfAy-rkCdYkU1m2OmsV7LR2g0V9KrJK4QRMxvBfNR4eFfLz01IG00h60pToz9lJKfSqkyumEbUSpxEbhvjemE/AxVrIzdmQiLn3Jp137z5p7sVkfWQr3zra4HJ9tmOU9Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/QG1V_ff7I6gK2eOrrIVTdA/BwNFiVM8_SWygjQ7toXohGLLmlE00XNWeNbl8CNMzll0-kt629cGC0mPjrA_rS7xtUwS-Vx3cy9YgpDcNJgFzr8uW6OxV4f9rR0q-gTqRnyVAuLb04lCB9TwKPkKR_x07FzbXa-xo87nJaHeA5WPUKu6-8ZgpkxJPfvpzvt7qVw/axzaB0ueWr9MVZdL0Itp7YAjE64SjGwyYBABjmcJXtM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/dXZSoe5bOXdfCR18EQceug/7skpQnp_Vu788kOo9LLK9DZEjGc50bl2apwQKrjfi1vZ2dM3MhsMaCM6vhskAHHtAy1PENPz6JZDDwxHWnTLgXKSy0KDnsyg_qPG_nB0XfCrqUc2oDXhqvAwauJG_dfgDm8CIArHJafgMF9CdbJ5YQ/sVyzQ3H3Rjkjw4hQQ-iREC6i7RelJbGMaM1JDeP6JFw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/7EeuSCBQagCaOA-4TWx8VA/UVi0pHfzq_4B2r6WaOkutDTHjoDJ1kcpQa-jG4fkYLDmaXgrZ69s70kWWUzSKUbk6Z_ADXQow2kmsYxhTNLhKqbrnfS6ovGhFwFvCKLx0jzNLU-rBRkeaaH6Pki3s8dEv3Ryssm8HIVyvYJBH95CP_IKR--FZGwwfZO3PV8B2ObFGR-31aTmJumWzl8tsmSupn2fIc9mee78bomzrdJBjA/Y_V6qHkjxjdnMZxeVBS7ApE_ulgQVn6wjWROMJc3Ij0","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/ISUxoxtEymAsTIhD12VVxA/DzGz3TVauK2ZYXz4bv7C0H-VwV3kgjiIII9Tf-zY2YnTTT4a_mYH_hZ4AB9klTsuCwqTkXvhd-BbO9sjjxDQuK1BMbwYEUg_oTcgW2i-Gu_EJQZehyReqxyaCLB7FCR_5Q7MRDsaZ0S7NI_lcPdNNIxVuFVGeHPfu2YkbbWPa3EgFh-RIh9JhhEEs3j_CFkErP6-COPxzypzvvMIDUVSyg/M-_nONR-VnvJwdOgstt9sGOLO8JT6PlPKZzCLRh75Ek","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/QrwrOi7mYNDVI2xVzyM8Zg/k-Px-epCsGBx-2Y8s0lH8Em5k2w5QGkQE7AiZnFMtULH-eTX90YKhoxC50UqDcJ_ECpHUrxheHlH0H3lr5B-_P7-1zxF1Vo7PJwVWZxLlDpmIUhhMiWj2HjOH6CJ81JtVqMkvXvwpjfG6wgFbgn79jiI0Zj02vfu7dynA5KOCB0/n5-v2sBvhGU9DJP8D5M93ymKDuigUmGthNkMbWe2frM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/k88BHYmVbsONnDQSDQtp2w/09tlryFR8gsoBxLkD2ASWB6tbJDj03toVxm26rWVAEqbkiiV2EAmM0mNa59CC9YVUQZDVdruiOMwae8ji4kToHjeuv2cFfdMPJ4gQuQEzUA-JqSFPOWGy0-LbtuuvZoJBgVgK28SPNJxcd1OQK8Vix_iYlLoolfpcgtdn8OcI3LUdFy3LaC_fL1oeguUrw_U8BLggwyDeEjEJX7xf5eDxQ/7XsqdZAGW8CR0BlU5RfItYmi4EepPx_qGn3xnHV6LHI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762372800000/voKHMD2M3WEpMGzuHSLgrA/39d9q_NPatHlyo-uJN-2xMexhqAfQZIl1rVoNRkelC9-Z4rRuqIlWEttOOzCL_sEyH9IrJs0pyP-uP5EdAVSUIZz_jH89ipZ4WLJ-gI1Qcl8D-3-Ab_t0zI_X-HIj32EjatPEQZPgi6Uz1XtWHggJqyF-Lk26evlKsLMrLXDPOc/DLFJOnq5TGhsTrjqaevSUGfXARpb9g9YHEH4Ih2vXe8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
