"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/gh6FA0tKxBOVmH-YuDYtWQ/tZJ2YpBxRwSvN1LXiEOSq3tv5PpsBjH_JJ0F-Ko-VeOSjZtZ4xNAp56xtpvI05mBezGt_Z97_b9CcZMLRlz6JKA4aJrZy74SHygaXqbmATEaeZEp8Mqv5YfqpDNNXa-bbahBVT_xGNgwnAALrV8mQ3FNVHW2rJDEhp557bZxlckdQoTx_uAbcCTkRd2rLGfQ/xGJzcPq-PUcWnOby-9g8vhmx9ivkVC9MYjCxk3N3TIs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/I-cUOxrj2pf6KhRYW6YSlA/PvtwIgYqldlbBrRCSFpfqo5JjMNmhsxxB1IoFf-ZpcV__L0AjFbCoRipqu4UYBLkI7R267IlZBZZeTPEJWEBxpcEieL5OyTcGEy7reTBmRaFFCGky9JW1LrqsIQdFX0ifiXOWqURZYCrPn-SkQ1mmb-YJaUoc3FBXedvhkGQVO8/EbiY_rX0KXSwPjhKpWi56iJFaNapQ31iFBFVm5A6SZM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/ZthNHZu6V3KaCXHBuMG14A/Bd-nqXK2cpuf4Um46N4YBLxuF0AQCUIXyGg7izFBRWNA3bnhR_-CbXWlEkc6aJUtoabiAqnrM20km1F-9agJBPw2ZgcIyzjk-QBTBJdNFDUjBf0VFCkxyPgIAn9Fba5reE0ZhNms79E9IOtVOG320A/xGiEKCVt8GbRQgLmg0SxCn_md-pRbz29wTIi3xOk3MA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/afvv8xZVIGDmO5wnOey-dQ/4e4r0JHuph03TH_4Jb9bc0dqj8TKiOu65YGu554fIS7704QOdyUk7Q0pEXKtdaGsGiH1wOvmQncaVOuCBkLPzUyW3HPyYn9XWDzwPH8CBEzbuwtRCOmH0GHJiCfJYY8ltet6DERP1YCixRvKGUvCD2tZcPiV_p7RCQoxRx5qY7c/YXK-jOHY0aV1Z-6N-ElYLUsCZJtQo3iHBFU-GhscSPw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/MLteLKblXYXdHbCJtL9GMw/CdlErjICRwaC39bbmIuFHVppRKksrcmjEFvNKkyMaX7LDIsZMLTJgZwiBwxNdmEqqSK98CrideMA4jdZLdSefCaGg-cvl876V_9SNa7Z-HfgbiSckLBZzGO5pUKrhU9psxZgGOdBM2znZ7M0Cpjoli8eOR2JpHaxEshY56nn-uqg5lrzw-jwA-lkdlVYpxdajCa87JKTZACMuKYwv0_Esg/NJ9LIfNzEzvQ5KDbo-uO9JFeauBS-VFTQW3qz84ffvI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/IQp8aYoBjTucDw_ARRKBPg/uPjY2jmLuzvkmfUe98N5jg_YBzvQ4IOsY1T1ta2FJu6QHP913l4kV5QgyKsI2nRe7E3IrtjFshzjw4ZnT3Uj2AUFdfKn0ASHJXzw7LDT12CAo8VDBJOrLEAFxXKnCFJ8JgBZbLPLyZn1o_vIihIfRH8dc4Ndn5wQPilkM0V5xJA/U2Ar0SlAjFOsGkHQieOLPkX4sfHL_OeSsskRuwy9TU0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/h_YLEILM3gtoz2Lo5CnyzA/Gt5wNrS74JUnAeoYTuPry_x2PL54ettIjY14fm1HbrPILOBRgnpmxLyVAunAQlMqjBwkbtUxm__w6T5ZMgE0-7OXfO-pFircxoHf6IFZRSSfdnHx5pkCLsIp5SOqHSOLMgDbofPgmWqgsdBH5yhDuQ/CGHTX7SSxkQDYtuFrgMz10-fqAgfynNP09Lmuqx3kxo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718805600000/iFv-OwWf76xFZQlydwFZrA/HaDDUspkt4WnT2lTia5twvtKNXlhVNjYWR8vq3GwqC2fLwTt6aNSma1NJ-KRCQC4JGA91xdPFH_7-U-6lw3Z2ihvBQA-pkGTIMKuOwSJEEXSSusTOeg5Ab6EQ-d7ksOlvhAuYjNupeTW9JomvYfZlOxaQ1GiNW3iB6ZGDzIvamkorND1B8xtI3UDCGJEuc3PSr7IROYRPZc0sQVHjkmwtg/0uKo-H4VB2EcP2bmAN-Xh0biBHKu50NNnvrCknlff_8","Archive"
