"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/QxZWz6HEU-BVPOAn6NHTxA/gZq6FjaPmfz5fHE19Kmwt8ielZcoH90FqTfq76URxlhvGTgAclxuECPnQFgurKMjaHA_RLe_LClWKVmWO3c_YgOgzf3DWJl7ICzeGp61NqvGsocqfMmpw4K48rDr495lv4NA8ehe8ePfLQi8KB_dbRMLcuna3o1Hx8cNJTNQlskcVFrMhksNOV42agfJ50Gq/7-f8XhBMJbw1syk_5SUywI3eoG_ZNtuN7SGtnENt2cE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/C5il2OBEG5_4XOoHN2c8ng/lfV6i7FMp5et2XismRk_QJGTOEGNKafxFxB3hRmzCXCjsiQQLV4mF5SNRnBkiLanGZ0byGYP-k2QGpd4lgH0KyBTRUxW5wGtQDN9nAbAncz6Al9ih5TjIyENG7MRL9ZmKG2gh1Hemovu28wxOGJWlIO6eZMr8lggiHuZUOiuGRw/_4DYAik1L1rvykQINbHmQ1_ddTDg4w9aZmCz4P-5pqM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/pwVHl3ZYY9wP6Thigjl0NA/J61qXBVRAU2AzDWSQIQZguiJxzllwHxP-6sOjOB_e28Uo2Nzyfpo_eXVjtvC5xVocfovJBpr8U0E-7rTByAGfbRcfJPUwNTSn2Xb9cYSf49bgJfY5npkyQZA8E6HzuEcV7f-Nudnl55a8BcB72-4zQ/jq2RIBLsdng7z-b33nFh_vN-k-T-2yeAAcZE6Z7UEPA","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/LGAG701Pf613-lTrW-mEPA/SwZryjur1ZJHulugUDzYK3pLLt0uxPVD32woU7f43oA0Z2QhJ--bibp0Ztdur-2vtC2-mfjh_l3o6mQ80jx4VvInuU3kohHLWksX85falJ3Vr9LV6QAI4yKwGKaMVQthWQS9lzdKWL2d8A0bOtTiyi9V3ygsTjuToxpktfnCAB1XcBFqPY-x61ZplMx5zyL3aoO6tPOmJOCVU7Sno1QcsQ/MBMw9TLNj27J1lWAz7SAzUSMvQyG_1YJnvz0z87nKX8","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/Vst_pNmixWJdLnZw4kQf6g/yZURGMDlbc7jypsMy16c23or9sju-0kYJEAohS7Ltj5hFlF_-ozmILQEotJBSkicgKzH3KS9DiDbFUL2JsVLVuwr_QkZ1GNnklbfIAuvaAusYKyAZxQmJquZpQ_08UHmhGuY4nEETXgYbD1S_P7J_nBl5R6gBYviQJGVzb1Sy5ddxRgtMhd4lNR5VuWY-yAPDk_bYdOAFlzKzGkXOjMJ4w/B1_a7-HlV2I9uSeVLWWVfRwSenLL8zX0Gy6No-HTAAw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/22wBELoxxsxOQ_cJccFxAw/awsxnW7AwaYkOJPln70a2eXCs8HC-MQL-bBmsqJ6NaLqfzdO3RZBmrHtVSt1oV18BbRl13P9zvXvE0NW0AL0dDJAd8AwE3an43aGrJ69_VZIiDisiKMXqaGcVZeqDDorP1ivNl2fdwjBvO9SmGtUDSa1JUCHOLAJMW_J7L78EQE/sH41DmReZEjyYWrL-fLhvVPqQw1XOtjyA1NjUqkn_fM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/prn5fVeoKU-ljipSYzyvpg/lsFF_gaL9B3AGsVTWYvKrwhyfua4Z6uEhpf6MMU5OPlOj_jeXr2mMBVQk62K0151ffkr5nFN40p1VUnWaj637vHllqGhu5AwdCOD3-qRfjjU8a7FCYilDOL532UWd0S10j5-bqnLNaY16LMjfdn5k66U_CXJDmDuz7NbroDIQdrYFZjS5HFhNL8-bF2sVeGa5ZkPO6XSY_oJLrwrfu2HDA/HTqRTiP8uoVHeBDG6nhYZF9V-dir5B0UeBbZtYz-ch4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1759953600000/HuJbnJQEnvrpDCo5nMNcCw/wVRIXIQT8da8rRvprGl8L-Es6SuU8Lfs9CjvtpU0xxc7Ev4OlYVAmQ-ri9vjH8IDIobOpnWpm0FYVSaWQ9pJr0nka-CRG8LWeXNXbzS5pGfdlHO0gyQjvibrXTLe4DoFV9kJLpVeGwGkJv4xE0r1oyY0DCU-QAHKhlYh4T_SFEwkK_f8sWD_uxV30MaLy3eTeIbslY3clYynpLDS47ZXyw/VhoOU6mZfG_O7ugdt-DVx9ypJxezE_p75mpxFdbhvM8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
