"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/ysW0l-W2FnnAZRECkQ5ncg/o5dKe7mQDXmMnCAYy0uLFJvQ4R8G00fGcE8xNJyqnByjULGZuqQB7BNUgw7DnmVjS8KRbA1w7od8sEaVQTHxJ4h5QZh0J3ozemwP76-KWzYFoXlq7ruJL411LmD7LBa9iieUvP0lVZGhzgYOQ4830vU4Lqx_5fSK7Pv2_v3X1h7MJZqIQDSko6hdAJ6kiNnb/Ijohi4TGU_tsqh1ze-5q2O6g8J2VD63-sQJASAxSM4I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/OXMlWbE3ybQ-wmbTn01wQQ/tcBZJ0fpC-sw2MLf-CO_0vSDccHuTI_iEIJbnul32sfaA5NtqHRPclRQONpForE-wDl0apRd9WUKvek_bFWGRrvAxjNN_FfrIvZdTT8t-SxnIbXpOo0iMSfL39FqF5sCOK5PaLIxq5Wi9lsqzaiobIRu2Xse9Mr9Bx4A7jGjBc0/4wiZregxzey9kdJCauD0QrFjgfqgDB0KR9e11s_cYyw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/X9c2jwzizhbD6Lsgc--IkQ/SLvDEw6b7LsKqDwRRGwD8Z9XoUGvCmocH2PxYKN_aSZBnmJDssIbQKST5rgZ4t9FgLVVn8m0wNa5YFJh2nEh_lKZh9PH3jFY7hlh6Cz3Lk5pR32JPICvacM2-PFlDNyQ4C2MeGAtImKBmb_EszOUNw/_YCrfScBvXtMLujUN8fER7K61j7kKZyx9Xd5hefMTQM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/MV0cow5Jxbl0jnsroM2LTg/fb2QjbvQ5uCBgm4GdXO6yIu0hDFceyS--WzOwbmlUQby4A7sJ3meaCkRM3HsVqTVfktCs0ejNgk9TACXfakdwLLasc9j5xrdFB0B9P7Tq_SeUT9vAGIS9tMEtaYkzpXkN4uIQzGzfwLB5EGOQvnUBr-i5oxnThR8g34Ax2FLFm9MvEI47NwEaExa-fDPV1qidjmGsS6AJloCO5SHPqqADA/-n2UTz7dX_zmRxDUPjOUT4focIMgExAmfhsrXY3rx4U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/6Zyy0-MdpMZ0ZGVN0IA_pg/Jn6boPNfMyHE0v81evO_ufcr-5YnE65Io9TMy-1NO2Zp7f2C5YSXIDOfPh67YhnnD1JrkqNhD-PguZosVstqnJ95eBssStcVXQhedi4m4Uu8BDeVkOHe_atvUGmlwr8Q_fG6BQM6tBsdVtMNVE4XbmPE4Do8l-bapfKDmrL0W4HDxphAL1OGYRcXGL7AT3yuPs9j9Rtr6YwcGreDdQhLvA/ezevgr2xrhOYQi0kpkU1wz-gDlvEzNpav0SgdqqTlLg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/sXXlZBujag_yCyDQc2a5EA/OyD_cpdORwsWPWG3pccQ-7GOT0dUei25D1vBlSYPlDbzC4of_lyERq7Vhn0KcD_Rg2Qf-nqZvDsRlgBa3-1m6qLFXPEfi-yfC3oW2DTYRn4KgASwm15orWo1psYmbfl86K3H-Kxsdx_g5iz8HnON6E_rRrW7M16yhCS0MTpPu84/foS0k_UEEHeSh8SLF28BWy-KICEVLCPsuWdWbMc8xWw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/b-CFLyZxc7ZzVo5Vf0-Dpw/bUmUfe7BORaYGUXxpg7nYUU4viOvh47qc58u8VJT22UtdTrMvdsTeAXjx2k0XpLH1BlqZ-erEVRyLZeecJUJSrz25fwHwSbMhLn7KMxler4hJDY93yF0mLsv7eGkOjAtki6axEVoDAO2kWHLYhdEQyBFWwvdKAOjqM3WkbkfWn0ThqAqvQwdirCymc6EHe6ae2CwFN-kpZMM0iXmCxGmnw/-lZkQ0lQ5Ieni9LiZcbnOb5535-n1NiVwETLpTP8Rvs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/pJ_TkXZnHCE9Ve8eMd3P9A/9CfijbtidVvougHoIL6IXiZ1jZkzaBT6gtXCIdwklkCTbDSKYtxtWGvDhsB0ZSIH3yonhjYqUhbSU1eVuBNfY7Fwt-UXWFceCOnsEYSMW1g1SzK3ECwlL9ZzA0DnGfvA79kVR65Du3VfFQLmmkQddpL73cnhQZPFVxOWPNy3xOs/Cgp8hv6WXNmUjpdJeuzDT15PIIWhbcQFFprQWEo0Jgk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780056000000/j75RWELHAaoolAGJ58S45w/5BEHJJjWD1ZFIeNVNOl6sANQ8wqzgNzCpe8iESd6FoZgXe55PDRo0ywmUK-wLck1kdTmGfst8upODq5cNIGbkfs_5RN6P3eiPerKEc2cnDYaoWa6NgXyAjUpjltOJB3lCmZFfVK4mHVht3EHCkOwN2BtRESwen8tasK0TxN1h_gzNFHZVPI-BTHQGjJuUVAb/Erg-rDstQb_PXLl4qMzISmz4OXfQv9Sa3zXW8kbkxN4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
