"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/lorvkMX1GWDSS2NJi5Mk4w/6QpvyQr4FRzo8tqg6BYmMZIIJ6x-qn4KT4mGtINLPQ7nZokdRm9BnDnQ_JoOV5Qtqw3_ZXEh4F240dk16OSFgvsbLQwYUnlWuqbxaKsqcf9tEMSTaH99X639zXpZi-5R7dh5LaFRNuGygup5pEf65Q0id4pisygDrmok6-zk63KGbtHUE_WP7VteNknJiuo6/QtW_6E77_Jagphh0i53tcMZG5X_QS5ZEcdoCRA-9dX8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/0EA-PeeF5J14KDQi3GcaRA/xehTNayPf-0lceCPkHBWgzcJ-5cV7pMXWD6iNoCouDT_w3uKAOD5e_qwWjllwbKTOh4tmUEUSROrUNYawn1MsWN7VumsXHPWykF8ptkQcxsx0QdgCUlp4DGio6Zol8aZDuV4AgKTAADA2tiusy4gCbDxdlkijCAklrRv6_pnSlA/c-59FUBnS3KzMbC9H3V6FCxa-1ACFJ0d0yjTmjOhzNU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/ZTNahrCWdncik0AjeV8Ghg/dhNz1MPdTKGW3sSBQprlAZ0zrnpkzq9vtNDt-B-vyxqMYqVkwmk86ddHGppKqqCA5yL-wIzsXfUAPTBa9vzgz6CKyNneej9jD8XBzH9Dh6vyM6IE9QCR9V-Urfd5bnWf_EbTA1y2b3dj-csd_PvZxQ/9jNlCYZ1JZ-SZg1ZVvwqX62cONBbgjVITc--Og5pE5M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/ZEOau7Dg24oNF-wejKLQ5A/igCChiJ41OxKCuoK5fWrMfS5GfL3NsZRd9fuC6IM6N8I-kv-4PsPegA-n8UbGPROQjordJ5j3R3wgqqMzl_ltJwPgOtRwVEvPXvUXrHcsrC73dQaUnf5nt85BUWCk1dGlgfntpBiroCTDI-zloPnfH-DxwFNOSiztQaLHphHc4s/wQMv9BSwFEjXxWV-bsiwtSEr6WTxzGgoi8jU4MRBGzE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/Q-r52MYvWMPlY8fAk0CHqw/wzYTq0PQLNUoScjWHlKLm4LX1rj_cjMyTRR6cHKKnWD5iqgAwti0LS-Q5j3gg6puYft7WXr0AAhlly42E_JmMGMST5MOs6RbBN03ekImiAbzF_91NpBVrObMYTb2Zx-yYhn4hmZ8RhCUP-vx66uFrPH_WNKkVdra7fiUFFtAQeytnTT3P1CPO35DdB0u1W4vE8hgyID7cfJ65IhA3uWwaw/pbaCGJNMPObalPrdLVQtm4izHUYLVQAo91kihi4OvKY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/KNbG8KXNZmBZrgIqaUvosg/NI_Oxd3ScMvzRgNBVabjvTGOTlyxK4n_poFUAqeZSPVV-gN7Q4IutCiStHhFNlIzRMesfK4apP30mzp0hk94LnX0wxyHGtxu_cfgH0tK1cyKpUwcGWd_L6nFTrtd0Pq8XHbmmll4phEws9SdTDjOBse3NkUvLqLJJtzmOmb3tiY/cj5Gdn6_YBsB8I64GK7VbvdmO9hmOo6gISR1fjWd3uA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/cSUAsEwhXcqfASciLsZiZw/G6L-8F5JIkpdeFe6asxbYrUe3q6HtSdFVN6mrBuJ547cTquD-brG2s-W7u2YC6yZeCCEW7gZ_Qy3ZZqN8-HukMN91eDIoZhkKpm9y14AaeMLsXH5te1JpYW90gAUWBAz8_KXh5GBYAJy1tZt0oBZtg/Ktmhb9LBpc2-knlnnoL7Euc3JLmhsu_A3JuVCQN6ccE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722988800000/7BLnqYmVVjjw8ySPJCbHow/UUMqpIxBuwB1PusRbM0kESQjhIW0Z_Vc1Rtsj7z-GXT8HFcMdWTS1hJxklgwZHPhzXsQoDM-kPI6AAYjogjHn67v8vUlLp0aYGkxZuXVTCAv9h8xF3IHuouzsLQ4c_ifIsL0-EA8t9kh8I0rTKw3sH-vMgfPkdL-8pdJ5R-RiDq_rKTLM8CIRXsp49Koo7BgKIbIXFkC2NKu7GknTgJg0A/I4i_TXNdbIGMUSQyqObOVWkwqyZfFrlo8oTyrxPqUtw","Archive"
