"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/YFIC_y7W3vnyulr5AP4KbQ/PgLc1WE5incJgTHRbEQsQKnSUck5cbdT3xjMnWu-qPxmWJCszgPZaMCZSFn5q8DaebDbKC27BvUmI3tYp_YLpsWUtLiIWttFWWk0i7TWLHGFCzeSbwjPfWOhY1LvdbT6MIr1dl-_sgermn2epHhzQfjhnDgWTtKRUCLg1-i-ZmUU62EPNC6JXWZlOjzktdI0/GAiawhkk_sQAgopZF0veYHfBj1D7OmWQv-WzVMGCyjk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/0c1PGpFnivpm8m6cFvOsJQ/9HJQxUkL-THnBz4BBjseUSpJrkThHQ-bxaxSOpRc9JR1DK2nAwVSkRnKbnCsldDsMCRYu_N3aWujroCHPldzpqAZgnFt7bXZ7ooRhAxHee0zd9KcwhA50tajwzlh58UOyRXvqy-tLgIHa9OmZz4S2c-tuenb57Ixe-nZp6h5Vnc/a2sz1dBshboBfWNNRPf7TSUXHgMBpEOOOPVwR4uSAdI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/T2tEmuLebTbUnbo7vgj8jw/RtB2YhDnWLPHtIc8393AVPhWldMZ35HXakPTcg-dYUTuBe2XslorYJe0L8B6bKJf8xMFsxGTbC908YCX1GO1eOdY-r-XOzgtdel49eQNVuQs8s8oHsuYxNGqo4D47ek1RT0dLJWmGzAJSLtAFWQZdg/F5voEVW9nA3bAOpB8oFh-MPT4tOL9k6lC1e1zK1-TzQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/Y7KLjzMjNYlbH-u1oe7ZUQ/pIT-PLUI6j9P1xBa1qgjVZsgXVo4OlWMpBAVLc8sEwbYG-517Sgfg3ZulDvYysT0jDncj8K1hi3zoc-B8GxUn_1V4qtjgZhuWX3KOmdtWqNj5ha0lGi8GqV5SgiB0V8C8z_Lhoh0zE9QrWQmxhFSg5-l7MfKWksaQCNwoEkzab9IaX6-rwdqUVj7JRveenjqOGkSCBaHAsn0pVuOtXfuLg/qz7jGrFoD-4ZLyvT_TkqmcPE_Jpksz3IVA5Ymyy2dLA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/UjsoVV0IhFM6H5jZZycqpw/V91cxITnI2GPynVxp4M354tICXJtXDLA1XBL2WEqZQubbqcbp-t9MzsR2XspB10dxYc2Ezf1WQ28kLRVsjhmEyU0Po6jTCkuI_8SUHGGgvFgFOwwX9FCqHSIrrJMrdRsBuEFjgckiyvbt2-cJ7Swq9zUN8-p5uDxCE4lednZAg8DfjtDqawjN4V3cvWSXNRaGfuQmSYlXygbNOpI_suLJQ/5bF-gdn4pUy8llpzMRxrVsI2hJdoggHi8Umyr1NFTpA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/QHn508gFFG35c1sQMXe5sA/N4RdV8_0Hmz8sBRIWQRkdts_xYV_pN-f13fxFnnKl_ETRfJOWO7WDA-c1JHg8udYOdJUDx7Nqn8T_uVrxAjNoHgThGVBKy6CjhMQ8nwl4mUrWkduPhAcyKNIpM-frV5kovR84CbwrYKAOVynEtwIRHic2hptgQSQvAvE9unbcKg/J9422lcWrpGfYpKJurdQIM-MlT6AB93UhRwSXeMduWk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/MWIdJvk6KGPyHyR9H26EZg/eb2gQKrNBzrG2Y-Y1hUALcj6nxf0b-skRs-xMg1-H3F_P3WLYzsEkzaipkb8vqWCRtnvLtu55yMAIAwwpMNQuU09S3c4J1sCaT7Te6fmd6i6lYgWfNFOB8-SEYHUFP9ELPz3sjDTVYCLPJos_edXEC93A6PWkxBoGeJLK4qtFz1FAff8hGybZttl89edP9SFoyEIIfenZyd5C_MyLQmHLA/oMrMEnPQBEXPM42nu02BL9emgV24APqO44TfFInGLXc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/ZckCAjKhlu0z46nCIsoqJg/rdhQCkzwQw0VZRz0gjd6eeoCeaIIgKR6r7RBvVOQ6lNtbHEea4D1EZJsXHIDinRV4IxKVXlEsyNUBEbdvIY3uouAaKaOzjtNoy0NVWOT6gXID5xgA_i6kPu4inuPzgEHFnTXptHqtfAEcI3OGn-14U6UCtHfeHzo6fYWYFQ4dqg/gPVqs-HfVmquQdJvZj74_B6uCv9osOrT2-JQz6huQLs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1768766400000/Pnqu1_80lCwGxP89Jbf10w/xq5fsybiBahRPmPUE9fwrnaLQBeRouJ_Hkr-JpPvsrRLWJCFwakJeGHIChDArUrkDmyVXvRW-BEhUv2-LWOhsFIJkkHw6jCnrbAh1q4YhFDvxSrvAI2kGAgZ7VuP5JzfQK21-p4C7_PikvoLqwnm-9On8VWkyo5LB4TucEVKIctqRxEUfVp9pJbz9xg9bhQx/4JqdUSsCBDtQY1vBlXRcyzTzt1eNLIvgchyatQwvfz0","Active"
