"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/zy2jizDGrozC9tAUbNeJSg/Aut-rTbwNDRE7Cd_gbwUAlK7T8Cu8jp-_Cat_nwGwnK1P5Xjuwi0S53myNOmkqi5o8szF0H0yF9UMp9f6-M-7cGPtdOyfSPyFGrnT_aBpRN3pwlM3PAZ_tisJl-vkSfbVnrLMRCk7Jc2DROTqrKbpPk5zSlwjqBoz1TNtR2VrNuQKr-NarsM-8J1rWMzHIsU/gPyWAcAVJxjASKAk_yLE93CQm-ZUFokeV7uy-ItpHNE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/yAuNnyq7zhgo2CiNVw0syg/KUEhOsoPr3mTz8TxjLb_EbhPQYZrsAIwaqj6z7MNVrz8Fv-52ganPfgdu7v6xJqBpAQ0JafRWBoToU1dy4w3Mx3E6cc4QsvvizJ_lNfZs59xD2p2lWKFU381EZDVEOrVQBHd1a2WhW9Cl9wAEQIxFr3l8BIxDMG1yr3tcX_5mmE/ze1cy9MYhdwSU9J4eBnfRXTNfYI6OeGSGfjQ5do7mVc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/slrjBj9mySDS11zCdX-pYw/uzE--1DFVaMN0_XM78imVRzmFs4VI_t5WurpTYCxyPrNa3RuuaWoOPBU4iWJip0wX4PlTFa9kRF6q9967g-7zDOLSill5EH4cumDdKCCJXtdlSp_zlg-BFvEwgTsjeT55kma3p9C-vS239H4Hh9vEA/oWkrDLLOgLrLwMf2dIFaQVVDfIK-EBe6cqrXmyP_z48","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/7Wo6kSKOKilI32al2YeU0w/tvEYz_VnHuIfd4_NuTzju4c0AELgy_kPzRKerLQj9LRvWiwGFwZEMI6rNSFACNDW0Gfvk-aM9XygCbKbcEfsxtsaFYhVbgIkmthvaiKZ0uAl_9Ua7Kp-1-JFPDI3Syfz1avh3TgbaU9hjB2rg_yxe9O8TPAHg7yRI0mYIPmh9k4/MyqFhypN1U8imdAPW7skx_cxtsGuqhjueM-DWJ_Qszo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/DurmiL1UMOmfVIGqeprSQQ/dE8OSz16UMzkwnHx8L5ryQTE-44DX_GyAoBmnrJqqjFIx6ADHQ-YQ71NqHF6GR0xQizFdMGpu_V-9kiWq3MIUdRZBNNE5qLt_7WUZxWeey2MhfaqVIiMIsSFFbu6XAEOlzzJb8S10ku1VybBV0yekIdb7nXAzElad0NhibZfM0NeZUdY_R0BV6u-n_aozCc7A4HSZUgoxodSJxo5FYcN2A/cm7D2XmCNfSAPz9FeJLUGSwkaPdnlWb8EGWLLBz7Cv8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/09qW8PGtAccVG9GZhanVsQ/kDldbXxQWzuyQFiKHhFmiVDPJha-yQmwMpzrVPpDzHEAKyqmPB9N4a2xjUMgdiBxnqj62VGcn-_YsJhj9poWtX1HUZ8NVClG8XL2ey8CeRcPYQ4cOUPvy45eNiBXQrQCKjdQJHaW1aItJ9S91L-f3UTiU7tpV3vCM53KefbdwNc/wawVVa3M3DKLW0ctSy_3sfpEeiECCS8Lhawleo32EKs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/rKDEJFvkWZUpD0RJXLLp_Q/8v99gvf6ofpCk91n5Ygav7Qx5Q6kXnefaEHfZ1Or5TahaZx7McC44HXpKNxYuMOI9Prn2H1LaxfTzq6dKTAVgVf7Prya3zgtzjJpCn8KGw7wwNtlY_miUwEeaaJZN5lGhWiXSH7ge52JNWsjQ7hguQ/5IEUMVSDYyWJy10_7q-b63aKHO3QSaOvObXkWA4a4Dk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756936800000/3Auvah26I6lG2PEqA-nrZg/3RSIJK-g5egrmQMKsEcU06cWDoxDFde1JVBvaltPVXwhRRWa28UJtuQd-kTI-5BJvTkNAyBQh65V-5_T04Fj3d4tyQ5raFdyUsTtc6bcyvPVvcwbY-WY1POQa0JMlqD7nMwSbIgr06leYeMQplgcxILJD-l7bxKQaO5nR8dwy2kRoCPCBPY5zinqlY4HIOE8nQYDsQF2the-6gv5fy-VCg/v_lXMyV5INUK79oL6qceOr5eBxqxM8dkloh4qQXckyk","Archive"
