"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/usZ_SBs5xSokTJJiQyF9Nw/nkY-vXbQWKibjXFS_Koe3XlMDzk9LPBeos660ZHS90K73UI7gOn-on18Jnw6Y26xR7YWROyDtpxZJS_QxqmyMReZ3wfIw_kqwfRRWgWmk8nEWOmS5Fo_TmOA900_-eHY0kGCZt2UWLKlbtAdO7vBc4vbHybIuglFNVtty7lAC7oMj2qeVjUhOHPCH1swNwvx/n18jbJlSTLxTmodJzMMsOttAiz_xDRt41ubG0ei1vA8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/0OPHHwq8ztpvq6tVp-a_Uw/DZbR95WgDCpIvBebKB1uIbMg2qNiQKN6dkaO0MANiBbhzV41Kr0nRh5ByaPqBPuX_v8vXBJDY6rjjQNXIgQzHD-PdNAjlJhqqw2hyxkPwxas0izR5J6MQ4BFRjQND8zf25GJ25LK3t5mNVrV-I6UeZq-rPrBB8mIq7TWjW5U8Vc/F2fB5VuJPgTHU8F_tJftBQ74TM3AQBpGfIJkDjKXq4Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/XKPWqV3ppLAju95M9bajUQ/0fzK9GOlzTH-Uw4PgTwkynJ8VQyVi2vQwELsKLu81lu0XXOWDzES_a3FlYWgxBWgOKDI7Tr41Wi3RC0AAszLH9dMd2UP36lV05kCzwkJUNMt7kMndGWmFky1ThyttK0z3PWVF9qYav3sYfLieXALwQ/Ma9RjMocGBOipj75fDYRFwreAcMsugQt1MPojlb8Lgs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/jqchgMYZvE7i-bbGbsGqzA/RvS5Fu9zXFrWhKBfVka7FjKX_R8uZd1TEBFa8vnvxrfFgikD056msUJkIwdq4DgBnbJDYnNPZQ2RWi2aoSxxGPE-QevYTnhfwN3aWSQp0dHnhP85H5KWYdPHQDhePwpwXuvBw4G-dbDFSgKyseLo1zXiydlctWCo8w3pyZU6WLG0nC2I2DWBPisKr-aT9y7G3M2Iq9NzecmwWyw285zugg/E28HwthteV91VCuvoyv0fOkxYTohH1lgAPWeM0IQcWY","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/zOYk1b0Eo796u2r4qxVxTQ/gULALXZKvPL-L3I4vjbTLjJl5fNuZiadCos4hrEw1JSaoFIMYVgz3tdpGnXtgZCHtaBuWt9zON9Q2PaSQG6PcNYMYCXRxBPIfP8JTrlMgwRGG6hBaBNiEU2oMLcCFq3OA2b2pirQPNsnAJUHrKrCIR3iMf001AEf7sHdaimYTde-cEAWvU9hfJNuLHk9WxfFeiNWdr77VaG8o-btff7k9Q/DCjMmeAz0BHJJ_A7zDN2pN0U64NL5faD1GSHkAtDaJA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/p-NZI8bZxtNoQAGA-rxFKg/72QGc0jbhkyRayCNvrMF69XtECVjLN05mDI1OoQYg8arfCsW_t2TZAB-D8dxo2PC8l9RkVygO-ZvYv-UQ4yGdrXEJ6PFhSs5-7_fbolyDdDSv-N1RkGspz5HwdX7OLh6W2oniYnjG5x0krLGSj94KlZofwGvQhAlJLneF7DYv4g/FIO2Osh23coU08Nx3GWSUanjfCmclj5iff3bQpFoWw0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/bJFGYPIsNG0uJPkvspUHiQ/GQGZgebchHFUpCPTuRsCYqU-UksdKhShAq_T2aKkoKBaj3Aah4cYFkIGyeVGWNf9J3BqPnKPBlsIwwvTjKcoyp0dVYSKD4WOS_hXKEMRJfF_EmcL6dXuVBP92QQBWLUZsFv8G1eRLEO02JwqC16UZuMozd561OA8qcXBDJdzXxyBCmPOllfLis01pbz17oz9xP2iv97RV9ejvwuqk3fhOg/ZweT6UnuhSB6aFbAq8FQHtoXtMJCmvH5a64eU5_ceps","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/qEgJzR0zuSIpSqZzp9gjnw/ZudYYVV3g_7rsHAVFZ9KFOp0Q3GhaHoCvV8lGi_65vlBMSmKRV7M3HG85IFaQP3OLbpAYnUAab0uOO-rhLcoK9o_X_z3HMShdOPjIBJKoiLvAz2jyv9qk5lqLFtIN2M504f8XX3-Kxey8CcRH1NJnS30G98OSxHv5RcUgNF7b30/nyQ5qZ3tEdkZB2PoYwuu-Tb1K4kk9fLj38AytbxHWkM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/jR-Y7pOiJcuUJgzBZYPGjw/WPpcKXvGi6U6og9kBrrs46Md43-9bXVp1FE8FlbY1SExXNNotIlQ9RuSE6uqtz-JEAm7E1SftYk56Sg3kJXm4nKNwR7pVqoshbGsyN5pI-xdoona27MdygbJHdW1R_yF8myr2z8Nf6AZ7UopcJLuIOoh1pkFqzQoemShnH8o7J8/w-rFz6iAq1phEHpwt6khmx8YLKq88ueedOBKg5WdSgg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/iwynQlyKx2MPTu0LDR1imw/dBAMCBI5_r4NbaGfO3TWCFF2Rk5TvPD8rEcmP0VX5WHbjxcWTKFOjDNtGN35dP-sMPoqHiBbE6L6YQmfEPnNys80kZvqXRA6hpYUrsKMa34jPO4gxrL60cfY07tpTyTGJgL2vDjhVq7-KvsgapP3Yw/KR91oS_eH-RAAesBdY-HE1fWvvvDToKBH8Ozmr_vYbY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/zYsiNKBJ0exf3qiHNvqHHQ/4qdfZr_y2xXo3W6xOpSZHcX68sgk-zD-lsjvBcvaClE5XACF8AFsUItT3ZEi8aCdv5W61Vj2hcaOzfLcx79whCAy33nNFR173S0_hlspwH0LpFwBtGv2EGn4BkP9NFrhmuNaTFS5qG-YxOLlsJ1B_h5PRt8_WxeHo0GAcobdlWJv13Kpux_ZNozZrYyCLDE4NncqCMwxo6D0xrIOuZyV0Q/ufSxiNmJIBQ0sBSIxSXlS07zX2MNe70JIqHrjjbXlCM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/49/49/1767945600000/gT0L94tBDYUHnISmeI0qiw/I-LYmi0JnfFybeSlPN8RbGSUjyFh2YTOdZdLILTboVgDO3MOAcHVSKVLKL7l8W1w0Ft9ZlrullEPNoyGcI0VOFs9oNwEbyKXIF_xKPBVCUIPY5QACrjXdyvkkSLO9kvFmVvyB8jvQthIvpwZvJvg6g/aTEvyEwluYd-fwB_QQ9RQiv2PWcWox3_7UOWcoAnF9k","Archive"
