"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/Ih8licoJmml7bIoQ0cFxYw/VbTh6qmLLAFoaLC7qjr-pF6QorhEd2rbGHWFTDljEuUaz8QKXoWri72hfeKgGPUqhTrxXF8qhZ8vVmRwWvVs949_r2BEWi0GLg6MqDy5rAQYKyZqa-Rdxp7xcj5d17WBxW5Ox31g-WhKVKGYATOGeDwNmujuecq6_MOkr7mNQGt249qj1lBdXFevH04rKxRg/7M-1Lhjy4kli1C4AsNZSpMH-Hcm92_48sxn-H19FEEA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/3ZonHjwfPfXBHjaT7geY_w/bjB5L8OlmPh4PpzYB9B0K_CDfySAvO_snsTtQ8F6wCtbIIceXqCs3kb0S-IMqWvOCFki3SZIvrmYNp_Phutyner3zBCOaaaRdr2aWffgmdELgbQCdAFNRyDGt4GYIgNy4agmLpMzVsI-7nsB5uVuL4_wkSIyepP3Y6Q5ytn-7rc/EK2pTsZzbImt6IK-oD9K7UkCRaU6yFKRN8zuBnqxIMg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/9oQ-lUsoZdF5hXlP6o47WA/CkslsjoQVj3QyM7gu3AitI-FSOOpGgRfex0Z8h2P6AMTVGbgeqMeRTJXGbOdnaIsf0MSM1gKOQ9ENIfNkJ7GtHkeONC5BbfE3abRpbWhvg4NDNH2Bh3B_RK-nBEunjyO1z2bET3eDPxASbkCQtRg6Q/cpvOBLyX8Q-9bOpPpfVdl8aHygk4ZpGtqvuYe2VKqu8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/t-Nu8qKJvIejqSObyXo7EA/_q2HlS-rv1sZ-X3ID_e7Z95SLClTJNSU6HjcPe6N3OYeHC09wj4ffzOQa5DnTHGhDdvxrMLMnXVqYpYRDWzdLDpN-5icHjWgm18qdZzjRuV7hMdlwIL13maQI-A76pL8xwe8BA-AI22KTRhFxUVCgCDcbxOCJbZW8Y4WeqYRCLORnRkBzvBvbloW-7XjpVkyzSqj351IwaAOm6CnLHtv9g/otJpLiLsXyu0-h-zg-8SWdMdKofrmGh1EdQIKQdzvoQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/HdBmtoEWlLIdFpnlMU8s4Q/ogizuv2jqEyNUURzvGYs2LvMqFn9Q-Y7bkb6kQ0_RtgikWlUBljp3bTlttihz8uwxK1D5U0C9rxkRexWuD7HPW3AZPe4b89Z15ct7M2WTwimH-P0NgOgASOgiFsU0qA3_rL3E-yYz7mDyNMq2sbNPYj_Y-Y5XaKs3uQ2CHE88XTbWPXUjsuZQxCnHUuAZFotqlWZcEth_F_q4VskesWixQ/yyrIp_U85Fz0ckQJQTjb-V3_dj5QCzwAoAW0L5IExMU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/huxiTMqDHrAXrd5_sPrX8Q/O7rJ0JHszYGLEIoKSAHQ2nV7pfJsfZEaLvr6cKrdRZiisRcF_4I_FBZw55jjEBo4GDRkPwSH0eGajEbSHukjKZnpKgB2p_2G54AC75X5vzRZLeRvx_ZJ4vXErUhFWq5KnFGp-oaMeXfiMp9tvjoNpm9KjW17gDBktMvRWAatX0A/ZzbWPNbBv5W6KaH6FKHqYN4V0yD5zL99GbvcN7jpYLY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/0f15Pkd9CnylCqjefgYa7w/ABwJzkGDvyerCP-7VY2mfha8SaESZbe30EUe2sPhr76gAf6EreLikz0A6fOwCZqCTIqKjtJ6qZ47GJv6g7Bf3vMlxasFSBIPFhsmkoRwfBhPg4LIbFjZhFu3fJ0Xt-G7qfbrq3VDLBbSra2wADrlSnSIoosMWEhMjUYS5p-I7bGwQber7Q1KU7CrfuSYvX4PXreiLqE6QkyenkWPmqHcYQ/4F2rYmlfHsS-573DVifuAd2dWKKPDO1dJUr-RvyAh0I","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764144000000/sc5xWqHXqYmctKYSfTZpQg/S7grtNFB8ph0I32PnZiX6kYMNwuOUmmJK47B4D6x_PgkKVRsR8t1dyoJT7u4oPNcBGMshanYAZkU2l-r_NiOMf7FLQihg4JThCa2H1NOdFCYnxmEE4vBX4l3kXvWrbZ1YK4_Nyvroo1t2tPwUE8QwOztJgW_1i87eJpNlK2P2DQ/NapmffSGIsnz75t-fKhwpJAc0RoHOV_sdf2pmELuj70","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
