"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/o9QjSbuZE8wErx4P34ZTKg/HeGGVwWJDpuJ3EcNSYLtQ-8j3wwZW6UI0lysOvUcGuijo3jlNWHcamBdFEq5Nw9jB-BQJo9kiGLJs9lBVLovkcFAAxoDOjTp3gs5v0F5FZDQoR4JE8FdNOEkzvqBT7Fah1GhJwrL5KFm3pR1PvWDiltgKMJPopTk2tQi3rgJgUNiDnFmp7gLhzeDWzxF--Zn/5GNJT7aE8qCIVj8m2jhwK1KxCZ9VXbj_xk2-GYZLYNI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/Cs9-9WmoMtV_FLiFEoWklA/NvBHLPTDYAg_8d7ar5r1xs8nfBOzckBwWVu-IKNin2fgbQ61PlgMfEEIMUlwxE17-SqadEIFwAU4KDDyjutgp_ztRfX5Jg-eHO8t-A5TYyDfEY2WXTabC50ePbDBgONm_Quyl-CQtBjKt2fcJV442Xcc-5zUD-zv2RLEi2JMkBk/Gk3DWb079Jaa1lsKf0ey3I0cO7hOJv_78fDFMwkqCa0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/AIc6yKQTqBNyl0Ymx02ZJw/9NwuFTg7DwkuLxuh5GNCzyAa5XkQRX0Ld-_34yrIsN_eju610QKC9rs0TWi6lA-4Dez8qGrcJbE0xO1pYQ6tyQKT2uCDhMFZ_4mQY2Y8eotYTMhT1AiB7Dfbc2HeQYTJKtP_J-g2CftUnqNlt_suyg/rxO86BikHvIp1DZ-M0IbGplhs5xSuJlt2nqgmHy9BXk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/U2bFrR369-MPQLm-9VpK2g/uxDTEtJx7ys6Q-N16zhtwbDGXNOrgzg7sWzs7B1HB0vlKda4JuTbj8lMXrQ5-r35s9i80_wvoPTvhr5Hr0ypNVcFAKA9nL_DYuYseO5iRnIl7SmpHorl3WhCFrLt6SJHa-b07FR7s-RSr7oiUjlfAGWL6G61tbyt6AkpuJwywKo/tVtZkxFZkaQqwYLjcmhGB5-3G__xlQjKouUFDYyfwnI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/79KAX7sHMI1WofpnVq5JAw/fpuNFPAGyBN6qHp2xLDmSux8BXrnAV6SeshXc02gNnUSLePjIrFgcsYI0AvZ5k0PzCyH0fQ0eIMlj_tFMwP5UEth5FjqEyaOfFtSnj5F0w0ODHHAuAy2kHDdSGI6WZ7TDTATBoZAJyxC4hjwjitKa9XD2aScXFq5qGX4cc3fZq3s8eqeo7BztzjE47UlwQysLbgiVmMmyb7tbjHOuPmLeg/RdPgVJ1sqqwkiE10WXY_qn7Xqf067sl-eCOS6QJAkgU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/H_5oXdsdDhFOBggdxVuhhA/47EsHywEM7Vz3lw7HPneleKIPZJutxfniWN9BZ7BCFwYQYLzzPhR7TbEb0M0LV-_ctQvo5oIqfSli4LrFtdx2z37_sNsTDtciDBqQhsuAday1bvgms9qXZTH_xtlF9XFt5dhESOFZ97msbtztQA1bzP7XKfdwdlsvS4AfC7wt7A/SQC7H0uAuHnHh61lpOFOmfKsD8jVAoWkMAG8bLi0FdE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/8rZWsFxaSHN85ifVoLabag/c1rBBxw0dufbZhGMc3k3SgpDiUJOnvYSmpOx8cWJAHwK_m3nmKzZ86CqZUMBXV12TM9GlxBTRCxG6eZBM1Y-ZWF2J09Egj4iO8rac4Knkuz1vVPgDbCFhD_WbFQlzjuep52XAg3oHemEE5-X1Yv7RQ/6W9oU1fPu8rXOD64d0gCmc0Xw1MsyBsKINwKhvMqaeI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712671200000/6-RS1timUkQg36Hu6U4r9A/39XF-f5soXuiZPWu-U4QQ4PDxwuHH2BmuoyABO5hPZj8KRCsG51PJi3ZVpIgvG5nIuP-TJcUA04P3PKsWqph9JYVDEYLWUUzwWw0Y9TcQcFw1QAyw7YKiMR2mDbBi45O_pVPxaavGmlF2nHI6rM210EHrAq2wzIMAOZC9TfYFTeMUoo7FWejK3Npo7MU0woPf4M0Z9uh4AfreAwPR2mCxg/x9-WktqMCyV4VywKXawMePuYsluXuQoqTT-tPusZdLU","Archive"
