"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/qADyn0C-ZpPdJtP0n430kQ/Shzq6f99a_IJz-RLEBbUkKpbNbaAS7OK0kGNVxPJ6dRPbE49Gwbe9-iIGaDMSJ0GrQJwY4luiDJd9IxCQzmwTmE5AoUb0AgBALUcB1jWLgN3g1NmAZqC5b6Q4z54O68C03Z2Kl3ldIBQ9Eos0k3fdtWYdSBjenGUglP1scK907eUuhYfdU-a-8uNorgHJgu9/9cFn3zHWICuvtr6KJRteHuzCfCB6VBTC5pzIEx_TJbI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/iPrFM3akWGExkywQSnLsbQ/b022ZQ8QVWFe7NQqj30SuafEMGRIT_99Q4DGyAkQ-q3sgdcpKPLjb2xTcs711UrV6VFnekeAUQAPoM1a51kER8RBDJXtGPuYkBGbMjsueg9sxW9EgikHSmDFFVuSNOtz5AqWUJxHcRgUuGSjPQiA-jKnt_ze_x7J84kxL8rdT0Q/7OfdrE8kgeSxEC4vxPosarToXkiCXMqTvfmkGanNLr8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/SMbQzEQWb8tTQOjog-TRAQ/APYcwqW-uoMIPaPiDqledP3mnfeeRzyT3pVd3KWnfTumzdhS-EYbcjfw7WqnjMMDk0I0vpP9h-7F2JbULjkH5Cao7C2A-r32JS5k8g0EtnRUN-IbPEMggsfHE98eL-MGReaOFt33Ef_sX7MfGsVOdw/GXRqdfOJfsGUOE5rvJsVOIdyGlqAwnpqods_KTXOA54","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/PYjuUO8wqYToxt8bpngCrg/k2Kvw7IAFVXQfiJY0waKAmvLaVOY0OAlwLdAygurmFLLxYfQJoP97dvj1VYcobvrdpnwQG92NTBljStsjv_lFMw7hZHl0CfN6WlACayyaS0R0t0Gn5Jr2sEk7HblNDQsDUKUUuX3MLqFpE3meTBc9rpEoBO34XhO-s0_YwExzxM/qRJf9Gql1LIWfh1Tk3KgLnYgXnsZlq1MDs3Ob8yW7Ss","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/mAxt_hm9vcpN71ETyG53vw/xSmh6N3WnyfW4-NbLqPCMo1kkxJQaE8Zc9yxCn8utlSlL9Mvor79-UC-Rgh12Q8YpiJrdZlx5SAkNcz5UcnoVpwlLt1QAAfx4_NubeYKhVLKl4ijRKN345S58orfsdami2d4tAxWLB9IToSyxK9mXZo413sucTKk48SPuoE-4txb6rJE-YAudm0mpXN7Vi3wPZVphSS9KJrvKvOKLziAyw/0mdMZLbi1kGKSLHrX9lVGclJnYj5wCkOOVTpve3xIp8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/A-UECwIHyi1zPJlEWNw30g/SntujZY4JrYCfmnJDtFeIANAw1qC-R06sLLMvHmRt7826p54iF5F9F7USPxzjLE02HB32nq0DQTtiXcDFyZFYcL3frk8IQ35gAKSvU_W69Q7Z_9MmaMwY0SuvShnecfZGQ8N6-gPUjwD41DJA5LEGFNUI72S3sIXWiF7dYejU9c/pNEX9njgG1zFZvPwMSqRp-O2oo65OfyY4pm4AOgOiIg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/cAaE4jseaRrMbFwnZgAn9w/YMvoEJMPS-_RFHJM3dD5pmO2eofrRnCBqbHjKVa85wAUSh73TJir6u-53uJHHdX7IC4hsyz3H1tQ_ciNAN_MW7bpBbBSVxOzedOBdRy7Vx0wb6x2TQ5T3qQpTqMpv4DJIjhtdpwdZ9zJDqL9vWrLuA/g3Wd513a8OvDlWdDZQ2s3V46HiGlVU5PEfOnwQvKhFc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739455200000/N5Hl20mSnNoxyLmcoejLUA/oQ6zjXCN-ha7zkRi8v-8AzWI19W-z30XaMo9Q631EkU27KX_WmmEmTnQBVojLZkiyP4yhYbWb09nLLtW1FUHQeNVTqP45t1pH-aes2xb0jVR5dBQmFdZb4-MeEpnhiwS1nIIzD9Ke8EtJjNiPOp3GCoU6EUUqmy4g542c_tkMsa3Iq7I_aXPn8V7RGbnsOTzoteZRNpERCFqTzQPMp2XPQ/D_dfgAFe957Abw-RH2O08ZVYka_o7ygxbOX2GyhMeRQ","Archive"
