"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/exgdj6k5mnB1_szqKXDFzA/NZc2Jz5Z_9K84JQgpPWjq5ZgMCKHoAP-h8FJ0IsM4qFwPtB_cWOIm0QaJSVFnqgM13bvON0d0XluQVYh6cbC6jL5RgMDi5zIAjZBdY0Nmm6NUFbN65LGgQ4EfO3xu0wD-5on9ufAnAxe-YwgRdnPmylGwP6NW64Agpm_Y_1oojaJdpmtVyNhlNeO5k5rY7Eh/RFVE5OzCZjznLVf1aaksHuvyJ_NYpE_UJfTQfREdDbY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/gZGjhLRZCHGDbunXm87JkA/raS6COIqW5Mq3OAbmypVhnn9rbKlwmr-8JLqrsmk5JjmjVLQjuLJB_Qp6AVC9xykffAsOl_jx2IgiT7V_C1X0zPRU09Ye_xkY0F69tJizo-nMibDr48bkuAj00ld56jrsXQ3o_eA9fYypfwgiZm5UP5ws5i60j__M_B5zQ6gC5g/fammQ8uLP6CqaAiI39OE5z550Wd5mqe4mb6fXq3-QJM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/blVDvvJx9WpA9faUJJaLEQ/if0AukUw6z4Oe1DWFRML8LKEAdw6Kxv5Tg6BX4HWmpAKS_0O5NKL0iDsXI4z7vBhQFs-oHkDYRjTX5dLn8eY-mKncpaMtoTdl0gcpmKNogUq43pRGFf06OLABSpP1wPiMUTjmI-HKw-Imxncwydcgw/NB3dHnFgauaY82UEeeX-zItOmKP-DuabE3g-1d5_yow","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/uvuxC-T556VAVISIH4GiJw/tucCUldWL4AQdS0LluHZMu5Ko5m3_K0rYDGRkivUbUyImiqSTzI3IX6vVjJ_WPJ5zbd0fZAalC4uNDpwsOgjWR-pSCBdnBcbbkYoyEKJIDclbduAW0bjGWDi5AieCz2hod6xUCmGNhPxuNdPKRXF9yElDSQGtigzmTheBALqMwEFk8xlcNv1FU-rJPBhJu8ICqX_0x5O8DQhKLCTpGqxgQ/d_NVuKXJonvu6bdEcWqS1PJP1mNeuLL49_-EzectZm0","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/iRTjngMr6MJLh8sScdoIYg/DozPKUWUV-HIoVEX_QRaMdYHYMREAC6H7AjUsRgivn0KPbqPLgxfE3elxFgrzpSSL-qiEuKGM2rfypzogzi7X1I2hzO7HY_Ynhyxcv1GHCkRNoMvvLY8mecX6vkZcY2WH1cUiMr5jmhEURLokNOcTbTNdmbkZI2IiSeQNhV-C8mrgWDPo0vtQv2qTbkBqKi1yx_MU8DjkP9pTw0wDYoUjw/l1cbTGkQPYsCI5Y8P_ee2rQmX62G4nvv3AaTinwKp-c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/dMXGLkpCQmTk5JOoHs36MQ/hi27oXp0O59awM1mJi4WQLRsZ0Yw49a8TRSEcDln0NogNZ2E9S4k_8sgIr0Oz_Zrz3tbPMkn0VPDZSHMESeQ84ezk4DwiHIrNty3UZZibN7yq-VtpraU97PL8CgfWorsWhmRYIqTK7YByD4CpPN00c9xxEp-o56Jl5JHcXT4O1E/iO06VOi2p-p3jCi-1_TTLx8maEr2emSIyNX3UIVqqX8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/SePrxpECIlxYpcvzS9VB-w/fTbuYwf7S5WXH_yDusyby_nYufVIxN1E2zFeQum-c7oDi8or3xe0S58xXa3ZnDfJCWqaTWjXBk14j73q1QAw1hWZpENz4_H20ikpM-xPgbGcI1QlG-S9W2KSWrn6IV4zrALeSSS48ZB0dSOWYKmJSvrsN-XfsFdLgL_N8dI0b0BJSIyIEaw25oWRBu4_N37lj4MrfQ2xuDVsze6w-9dmOQ/w_PAgO5_Qeu0jLSp3fu2Ve5x_t6hyKEmURBn_sbWp7U","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761321600000/LFc8fmVW7FkU2cqlY6yOZA/6x___rEr1MvqAZxBnrRZqgsOvy_QK5l8K2Dn8kab4OG2EStdBSSnJMfbGXlTPSuNYAL1fA7-H4z-bV1L-6t8FRpt5Ee-p5EWQMWLROIq8NvKnKaenkuyBgIflqhNFlcLABbUQT4HgQU54_flPiRYD9k8ElyYvZ0aQPTA7H-3Dmc/bkEiOKqUfcNi4cefGTIUyLA7kzLEnek8cuj-_q6vzd4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
