"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/ViENbd0gira_Fs8vSpJFHw/vXZr3eMRWgJZF4rNu4scRe4a59zyZx9uODerIGuB9ZA66KYjeJqPVAfByTuXv5gRyJzfiNnfMV8XvMG63iQr1gzPNgvs7u36WGShQ4y6z7jUAyCbyHAyEJaNlgoFtDIR2TRduVTg0P8WTZkpH-d_sA/8C_yNzbj_HyZEyF0vCdRxu3h_pij2rgJhRH2_dnmcWo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/HcdcrRI5icPB5wWGH3V8bQ/9g6TRLszT9px7VvhknsquZYjcsh9OcHHvAjVlLz_w1TaO8AaJmei2RnnZOByH5TVXek9GspEYuO7FNPM28zQZ5tercSvCyMu7wxYsFrq4njBRw07-Stl1suZJcFpGEBc/2LOsYw0EbWIeY3HvmZMi0oAGStKoNAypiGPIRfgY2bE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/lTOd8luuqxlhsYfZR3OPew/ayxXohTmOuyiTJ9ww8fi6CBsR6W1_SOual_34GIOo4-CTP4JLSMpUyQ-JZK2-pdk_XjQbmm24dcs1rjuaeIgFu6uJWEkv2wBVdA4Jn_19cQ/wBgycpJnMFhEkxaaitOqnTimJb0XzpaVnNwsp-4UWtY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/KNzq5ZeezjDvTgEMWwnpHQ/xPK8a7faC7860LkycpZOBFCY0JhpttlDnLn-MFxudCkOm0YDmVg3EAwFPnlBo0W_G_qZ0UYL5VegHOOm9SxRCaoRf0Wqa6rblJraCydhjY3DEWJSN12tiF3WinruZlRW/xx8CaTDcIyq8AFM5A5juLmfG8axAGl7kHeSgQtYmvCE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/ujFU_Si08ecOsHWOQ1eQaA/_hdjOA5_zb1U2KilBG78u6lH7rNx93wUmvBEGin9ePGwZguAT7B9gZ4F8H_hM6s9EpffugzfDtYtp6x60_4ySMVXil4zMyHBlY2EQqmWRAfZkhu_Kj1maPiGi0tX8NP4I8ai5wvMk-goshnu4OxrYw/aU2KlUbah2l_YmTOVnboK-ob8S2gxd4zx-pbK-CLEag","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/0HlzgkE2XUW8VuKIS2XM3w/em_Kbv5nqC-hIkkqGm6TkGzy7tpB0bPr9UZR2D9zf2WgsHdYzgDNrPewmWa2nEzM13AdFGnOwclTL5RxZd2WP73D-AlMOsIAXZepGcMvyMBcha8AswegEfr5cpFb_amg/n5IlOowi0YnFD4i7mfeErKMt9d9PvpU71oJ4t24vJWQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/rpqFqgG7LWcOoyAWvagH1A/1H_yn8EH7JlPybybXWCKlSqLm7ClB1ZCvEJ9WKgrL459CrhsZT67uTekqYPVo0f0Y_rPB4xmchkcQa6ET1hh1SWPkFjjGbkRpd2wCoT0-oE/N6ld5xUGQHsllwaTVERI-uokiNpiS_S6qz63HQkgXrI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697515200000/OhNZJWzkrBlGDsLhn-hUHA/jyAOxLpU0vEPVY2-zZBylvpOwanxDKXEiEtgPk_fKB1ICT_vxv3B8bd9GOZWM_W6QuGHO_8A21rHO3--QQRbtMKR_JjVQhdWKNzdAwSgXLzeX-Yt-J855XtbhqA-1XK7Ba2x_Yy2z0eh0YaTr5MQpk-mP4zdR2nToRcPPrKJCRg/0mXJ7wG2TyyYpUi-0i0-kbmctFXkdXpkWQjCjX2uDUk","Archive"
