"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/YddEnyAB4jSCdEhi0V-UUQ/1-9Kq-ov5eMP3EDXg3k6l-PzqKWXmtWCSk4zK0sHjxUgh-xhHAf0mEZwIfIdRDjCxMRJXxHOCzmWn30_apyqfmDKo1vVDdEGzC4Um6wUz29-AwI3l3UdmYSHJJYprsiuW4caFvQpiLKOdk-BUxxOPZ2nilbeHMwSADHkN824I_TKvcAekqfdpXdXYZdaDAzw/gncKIGC0XhxRhah5wddEKLWA4kR9AkI0NMNlq9uJUcc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/iFAt4ahVYzkN-LeKE33KEw/jdBmHPBmEBGprjCoO91m6wnAV60z-WdhEZK1EwFdDmQeayxopp8ML9lsiN92JpuEDppnocVTNqGw6VHV99G9Vi1qgDFpWOHaMTQC1BgNJoDGVDl2ewxLbp0g3OUm7xcJL_z-FtXP9lFgdphtSlXXq4p-oUXdMUIrsBfC-4FC7_g/fi30lAVelJoC_MgguxdpnsSjhB9FOiujnJzUPjadqx0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/kiNzFZIckeI50hrN-jlDMQ/Eoa0P-Tbbq-4zxQEBcXVxiWXOI6Rk5riNNIu_pvyYkdQhgBTVe-RCrEXQBDaIf_D8zwBoFgowii00fW7jiC6dZcsSBnh2vtfVdbT7TTtTPYsFdSrIfCw2l_rl0WZO8QCN2MhXtkTWfKNG1WaImrkYw/vVUpKzMZ-vwJaJooB3jvey3kdXhn0xSFsz8lmZIYg8Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/ZvAPsHK3Cb28SBG5FAWiWw/bkHnoGkdURVHAR-CC19LOMIew8YyyNUyh53f1wLwQHyhVlGo-TZEobs9KHnfazEns2BJG92pUSJ3ieMJ19ogZqPREGj-fNV6ZOCGGGuMqQzCBxSVPDfdLbWFNHMFQZSN2_0RC3g7jKxJnWmvwBIpzhfJYxHxey848VtBK9yGWQG7R50He9YatVh8MaZJe65ZuAxXAfgm5MZ4uqy_CWq_Hg/M97Tn-cj4FpbUiuMWAMPPlobw9lJEcjV3gv0X-c7xR0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/4Lbnnx_EAlhfr5gE4qO9FQ/ZqiYIcTRrq01FtpnoMM4O_AvY0ztz1OJe0TmJq84hJp-ek7bYQ_H6vsyWtg4rVC-yJFQzBBmMwPbcBKk7rynAlPxr2oJYmPu3_rOAgkp6eQqLo5cThctG1uMiU3AUhmaC7_G0LRRNboR7zhDS-CS54hPh--TW6mIM1wFo52kSRkknWs6vfYszpXuEEHKAId88wFkJSeIfy5Oy_5D5EZG9A/wF_gS9SX8iqeJ0RA9ro9nEQDFOIjyxdI7Glc7ABXBeQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/DoxdJHn_Hr6EspgH-lUwNA/OrdTBZGOeaJoI20lpkIfRWxXe3RixIt9qRVmih-ja4QlQ96oFFyXewR1gTrDLaUNyFvr79TuhBrEPdF4QHTWo1LqZ4F51pVzjl6TDUHP1JkFli7KzXYt4GrZcnP_cCOn-aE6VvOfFvkCyL9AtzNkMJEV5mHUF6-VuPqW_HNqKr8/-143EK749AwvsKmL-CNYOP-tdYeZiaOPr5wyPwbpR-Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/0yxw33CgIAYwgvzmmCP2sw/SjbOsNpyyzn80rF67SBDEu0iCiNQJqYwTbZYvicHUvJ8Z-k8R713j_8EbzfHd3nC_ATmcccCwjsLi4C1BpZ9IEU22HiCfkA6ccrGk7A-9axKMp9ZfDWBEAqccwBYdTOzd0xeKEAHDiqMsKdx_ig8viDRrJCvyCx_EMuKGsTn-qzr0270mmzmqm2njJre6Wole0bDD87WaMAgwGLYxehGaA/P94ModgTmI-3MHTaGwwie2FejcHHJtL6haE0JUH4cEE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/UJAdnQ2kS--GkslAjn1P8w/2Yj06ZKoeaSgEqWWZqt9y7JizSPkMSUnGIkUygxJQUH_M6VrXdNK4FwQgiVX4P-ou9rRlzVhfeGDcKt_uD3sinPOdm9sbDuWbh6jJsQpmQEayyBJCQd2J_BCLsVf-kKj0a-NWNX4o3_vdS00QDe3Nyn9KkH-rUVQKg3tjbyEg-Q/3XkRrp7z3AiJZGq4rTQZoyCDJMH_ZSvmmoFwyZg2VOY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781028000000/ufOtlcpRRjCT8LyjcUkCbg/z8X-FBElUHol0gje_Bl-4IPxDsH5a8yi9YfsldBonUCdIHozk0eX3hL-tHRWq7JvOQhq7rq7E2TBEkhTU3ybE6U4OpCBMGnrNmPNG4tRBt3gj-3qlb7GApILOzVgi3-CQ3m1rwYo3szGV0-GVxYb2pNpc6ELBjd8q3Fq5gpGNBlC-T69ZjOLf0YVXLvBdNs2/3RzlTTL7kkdgDuJI-zeYvYzypGsN1ZouVDYDGFTmWsc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
