"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/BRtu6HGSHfdxxp3qseMI_w/0Vvqsbo6KVGdye5Vca7lEi8gqrTzxlFZeLmYu1ltIHU-4V7YSz7MGkNKA-bNmo7KIZe3JWiiZI3WPPnCpmMRqVWMqZEIwRjJ-Lq1RBGXqdwAtYd3vVIAKG1MHLs8x2vmPo-0aRanPl8ttt0fxvs2PjQDnO8hYrFiFDmdG568hgH0PeholnpJo9PuedLmpBVI/UtHwVmdvlO7Ce_0uhIGQz-ZXzw5FlV3C1XEoA7GqZ0Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/vvdv4Q9mIzuNMr-UGNEyUQ/FucccDQbZQtWmwp5ZkvbMLVILQAxOD9U2dWG6gu5TjM1iJa6KR4v9NP07repjGM8XBYXIqOQ4SHXE9mTv65nYgH7srICz-cVihg9Z9JbHCYo8lE-SKenPVuULTaS-TgUqsazJ3VSLN7auzFLuxObgMeUJLPloPCxTmqjahhXpOc/tPrs44ZpKx3c2aKVrA5DCX6cOTVFI0_8tZHCt1KdXh8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/1_Gnylzdxb-fJD4bov5J0A/0curkYhB7SoB6PWjEEeuKfOoELXmExVy1PQRmzSPDelElPtFsDcxoDug9Ajf2rNShcmVJYQ72h7i6SScfosvy6XigxN8bclFcbb0-SZ088PonKuCx0uoOllYcmAqejhn8l4JZQOptqBVfQLE9w_HLw/Z6bg6-7fpLStIoAIao8sy1chLRJjDNbZxu-PkdEn9MI","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/g2QAn4MrwHi5CRqfzUL7Dg/FfkJ7CBz8ByFAZ8opetJLCtfd9zfDr7mUTr405TLQDTEUJVwafUprWTUbvOyLuvTrOjRgopwhirPRG1yMV7jNpHlwnIUHNubjHpP8HkAA7cjXzChD14VudFNQDZpX0CXHB0D19Gr3lmbRJyY8nWGY_vEHF9Uveuc1_S4XAzruSkG0pURnThcgZK0_OqgzzIYDgNC_SZ_Z2N4HMWLfDd4uA/cOnlxfPVsklE-Gb4FTCExX5Njk39YB6QIyV-v2dcslU","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/3r9vcMlo8ev6iR8e-QG03g/IaHfm5OLCnnz4Puz5E5RUBm8vBeV72jFFphFX8uaNoEBwe9Frl9agLCjTPQyf2BlKYwXIiD6E4Vx-oZhrzA96uazrEdZ4k3WhvMeCCAC3IP4c1bGUhAmnvIi9aD_LTljFiuiaKy1WP_QVv8s7dYKArs7NfP7WBXHJDx0ARJzmXjS8n8XgG-dpD0G0G5JTSWtgYnnHKMll0myMbcCFyi0mw/9taLjzokOkSmrphre-v-s656_vuB0veJpss5BwIs8oE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/_0xzOsmAbxZzFyqyPy_VwA/RFzyQ45s3pP1Zp0zcNMmr2hwG5dWyg9pSgZQe9kuB7S6L3IPy4aOvaiM0jM9T_p97i1MGahXojfHY6IooFQWrRpZjqNtnT8o_T_ABhWk9iOPD7GimiOnlYA6IZGVdArnqkvfRGob0wzCvd-YgBZu6w5NV9GPELsuWXG-FamfaGE/-cFXFpSvQWH6eNuNT4_ZHbOfK9BUhMlLQBMIh8k62-M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/2AsimgQ6wOBbMP6G64a-Jg/2CwxACGljl-AMc0QZFYG6fS0N1am1ggtV4uhwcVvxKW4BMlxSzK3pfnxwRcSaUt3MrYmEy19yCCK7cseX7amIhav4sz5wigGTJUvMTXMatUDjRxBHy9i5-B68k-yf9_pwFNAHGvzFTjT5QFvQzNqSEdCAhoSszzLnIqshxpV6ccnRPoBXX-abftlW5yk6yUwsgyjXXqoiJOeN3mrNPvEvg/Gz56g--B_D0PQiMN_RJNiHkMJIh_GZ87V9erRC_Jnjk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760450400000/wAYgj40_pmUoHAIiGf9kIQ/cf-MfB2YKm0eJuqS_aoUuRG2Lls-C90hXC7pRK7UsoEKVVFcfHk3zLyckchUl7vo2w18iAej2OePWcQAcHnxCjO5jVpvl2smtpxqeHmSU1q6sxj9PyfW33rXrFYDvfnXpVQ1MobohCqTkhCBzlVTy90EOwt6hiPRtapxl6M88cMhyruBdV37lPJdy4nyZVO2LPUG55w8cBRnPkcW4DVBTw/DaHyN7frWsL0wFI8yWA_Y0uXqy7jnzxz8nAQzwzVwlk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
