"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/bNmTOhFz74uow9x7pZynqQ/KOgpmtX1pRqGJpx9q37DS5iGa3PESMzwYQpp0sVlulX_bbdUYVLF9hoNq_Udk4JHEbdl6GQ7ktiyWFNeyY9OLBsa4Jy6x-31gT8dLDaH-4YAS72sONWXl9T-Ldgq8FMTSk57GY0FuAdYVE2HZZ7Dzw/NAYdZ5LSH4OQnLVU1Fzo-PDHwxdI1crkueSGDsuaVZ4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/wNPgCY7B-x9Oc_bVoYN1CA/alW-ncmbOf82gonyLeYajkPmogyVOPIADdJEr8PTzk-GiNXgQHjRuiL7Cb6MTRvM7UEMpJBeo9RLaM68Nu2IKpJpX06_eJApQa69EEyAfVCzTt4TpaHDwNgjJY4TvkAa/uKFGmfuzdNh-DQMHQVo282q7mppgH9IXYebDijxtdUM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/T9P_wE94_hIzz9QX5SsKdw/_XxXfAfYZ30duV0QanutP_WIxBqPCld_tE598tXfDPlibg9FJHew9SNMrdrVnh3dUaVRs7gd1YvBhwWc2OYjl_DTFKUp6fD6SuceW71nT4E/DMMruu-dEuIiAKfTBPafjXtFdQy6ZaY3NYlMgX0FSBA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/CKwx0Qgc2_p9n6xFSEnrrw/JO3_Dz7SoKPNW2e4aJZHPWQjSV1h_HcjbDj-j6l5-kCd7L4xdJZjrQXjfkJDAmtS69ScBwOI_86DYX7w2vhtmNdC3EOiHnYUHH1QnxeojO4YhSAV61pzQ7YVlujItaLq/W_nWNaf7_G_x9Odpk0go77alWVkcOKNG3J_33jg_ulk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/7AD6m0PIC9G5TZV4F-twvw/4CU5IlF6MXH_wz-hjG2YFNCxjOTFKERJ2j8-uYtQvLOTLcKpR7fTWLL0N9De7RTmsjva1cuabFtaXZMFYkR3nNs20FljbXUNsFVewJT9YL61Cs4mSWDbMZ5yfTVpR_SFyIAImQzXfjELgP_RozcjTA/HKeYE5vwjNdXyM_8mjYVlV-Ey32bDBM6Ptum9S48Rf8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/6GWUd4p3V8MEb5QjeCEvQQ/hUmiskRj_Vbjhf6uIaYsJeTD6Q4Bi2akNdOSnvF6NWJGtsCuDUKsJ9gcUdd892Y8hQXn86m5p5xbm32KkjQS3eGqmAF6NA-XxuuYw8jJzo7KdU4TtNeLiZyUEF9Y2YtW/icxxO47gKr7JwTs6pYowll_O04mydXdJWplB7FtBr3A","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/L_rvvliUlyACYDX1122Tfw/mCY_U1Ju30F7rNbPvSg7GnTgFj9dB6lAFMYtjoE26IE6bjeBxELf7vfPp6UiD4otwjEmvfszXSvWd-tG3QaXZinHFVtNAXCTuvw_V04kas8/EvBQCkVo_xxJSyTn2nuTgKLVFv8uxLuhmvFRPAmDJyw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690380000000/EI1Cgy9dW8H6h79ch9ZBcg/bxD8mZmJ3hPGCtcKlyGnX2gyM1bjxnEdIHnJowvPskQAotHma0jkjSfWbJps107-IdDCyWBy8YFGgTJCz6okbTxZf92ov1sokHVesA4DHYNkZ_ZhmpGFUZ2N2TDaJonFEjkEk32JdQrDfsQVvH0SfKNUHpdXWC0QSbOJDAAhl60/k-Knfoxb9gP3dxe4jHSIONBZ7CeqeGAT6VZu_SQtP9Q","Archive"
