"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/kZ3XNvqAADfVeDTqbR3X2w/tJnnpeHhj2zrbv95wDwnc9Sd4JD9QHASGxLs3Rz-tRBhEBQubnQrOhMPgO60WOIngpwiO8a6VCTq-6znbJXOMbZvDKLONeEm6aJVldCjEVU1gC3nJp8U-005MZ_xxZCDcn5kPX6s3PzTC1EoG9pGyg/VSDxWFObqcGYkLLssjqGzOJgDf6Pt-2VlLyOYfL25cY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/y-Ob6-AimNewVUPeZO6TSQ/51mXTCNWMxCx5CB5iGs7OjVr2ckUegY-XJAlnZs-cWNgILBpfVexNR5C0CskH_-fgEKNtu7WnBl7WpmgA5OcigC4v4xPmSaE9NyzOFmEmgqxhZ2Kxy2ZFNifyP8leKPN/AbpXuRRXDdXOyEc29ic0Eq62q8eMVsMaN6PC_bOM7N0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/1vXOO2g6SF_Nfq0RYZhG9w/7_7rb3O23zcpHup9pXQLieRrFTpEjSGgmI74UjKP5OGzggTFev_LPkFnZe9wDDnnBFRa-4hZgfFDyYwqYACCRO6UhKjQhpIPpeKYM79FtIc/-Cqy-gbT-BUkJstQxRGfj9BlWwdqRpPQaPjVnC8arAI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/haqDzkc4jwyvEvkZlnwq6A/niXyGy3A653D3l2yn0MjcTH9DJb4hequPW06WJRY2K1mEhuRPG7IuYhqDiMbd4sVseWtMQLo-ZwHsk95ClIcDZCOpf0Rvlopn-7lxAoSwDW95HQSVAKI0CxGHZdjkd3h/MhxAoyLvJ437Sl6rxSNKb1ygdiVvqEkX6kr4zCqtri4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/Dkur8X1NsdxRQMOK9aJHiQ/-VZiA2fmKcXsQmpI4xx0nD7Lke5uCQe2Ct8slNr5Hc6dFGxFFfPhPWJSfgR34sqzF-h6BOQYVLrFM5Lo4z7bryuNDVrE8K98KPAxJD78EkjIvhLZxciFFRMcDyGpWkcTgFTbt_4wYL2k1q35CBsJrA/tFSLSnTlxH61poHVROCM9eEg71cLpSCG9dR2uV8DJBk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/iM4u5Wdzftc0a6BU-42PTQ/zNty017sPdfxFtY3X5e5xvihMlMG__Xagwmkz0gOs2nEQVb2hnyhMppzRjcAF5rcAaBL2fuFv2NQaF-eNFejHIjBmE6Ibx6gBw0R8i7Z3ady3-ZEXKkF6EJhDwP11WDP/WEkMThvQbsxhSTOoV_BLKb7yH8ZK_ejAFXOt_fYFeXU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/AIwuh_9Fw19PZd6fd5wlfg/TLwBe7sdAlnq2Eh3qttZdManCwfiXmuyfXGqZwO0Jt9_HdygtasgFKDfAXLSkYa_jQ22POSRWzVg7nZNq1dP0FHKUQNvls5oDS75x20kQck/oPUqRMqQpb0hExf5_0Ujuwm99T6yx7iUc4r5kdTWDQ4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1672927200000/7DFjagMpbze_xC1Aj20Spg/B53rOZ33umfvf6h9zy-k6ZP0aXe1jLgsMoK7CS1aKpF_SCTJQhQkSBJ6pUIb1eGOHbH9Q71OwlejwEMsz8V32BkbCqMPsN3qq0yu9mt5-w6-xhxZuGG4k_Ff1LbuEsdexvEvuNJ-_VSGbKZxZ-GjTcNtRPTUe5NRg8UH044lzYs/NgeY2kxi3YtRPqaJfOoRFWbrU_PpjvWa0oAhrrTW6Zg","Archive"
