"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/XNIIQAAenvtVJE-gVCw6BQ/vlGCcYS26X6DxHGhg2B3HPxZaGBH2EvYPnKLmCS4pWVQgQ-hDw0veL-kxvr393p6InSI4jIGHabBhIya4WovgJrFnLf2wJ-ko6V9DdWsDAiglXsbrfse1uIyDxPlxvFZv6ISisDSqEN1Oq9b3j6Z8w/IGAaqL1U7FC0Lo-xT_aWdXStqs3AxOouTZPamzbFZv0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/Bl6Bod8pr95PJDpbduNGYw/PgX0Fd-__eREp91mwKvQe2EznSxNZjWHqqkSjw488EU1IRKcOWQ2WrMbN18BUiqAIAF4-NMuyfR5YJv4ECIVf_b1jT2D7O7gevhnwdP2FMaHchqGdgC-X0DItlCwWTva/_w7LjuUnpgXu4tiDDz1aaZq5oDK7UyPHQSCTm4WZVKY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/E9LPwXzNocPXQQdpdqeElw/1-mbDKtceGU_341qYFphrBXpnqGmu_aqzEGQtRPlBcmiwS0pa3k5z4T3y-s-vTfWolgVQqRpDiowlNhzFIsf3ealJsJZagDX2_g3fgEkO10/dChcOC88qHdiMW0lKUtdDMz7Wdkg29UNzzRzTI_Piqs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/wM-0FGS8LwpOX8Hczf4HSg/qjc5jhrxZqSocJ1eIWXMTHLKZHt7FZDUk7iy2bw9asCU30BAtLOq66nza_nhXmvtI-PU_16mktU2TyT0F3YVVPCzWlZmyuW0njcKU_nrj_EbdNLTS6WOpdLi4AY2-1ED/CEw3khzQMOtMoyg1ajYD-81xv4gtNA-9tAGGRFKb41k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/IN6rVnf32_teb3r_1To4Lw/FYtNolQznBNZ_nythj494pMpEHpr9tsvEx2MkMIJ329JPFi_OPGbUXeXVs3BP7jzpuBueNBVcqSrMGAuIoOoyW1socCoNbOKQRSNp6Pmsbq2k0f4x56Y2shSjnwVdequCRCzkkfxW-TV6cfCc_Gn3A/2rauaPArX8nb4i6zlrdejY8pplcVvR0PqKUR7pHyZkE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/zTQKNomRcQdRga0W6dLwtw/Rz0olRafjXZLaMgiPQJ23VRJqP8u38rAQPSZIZBgJJhOqa_FxDy8BFMC1EWM5Wq5PUY3QzeVRh8ak7OVmGTp-dV1pv6fI7USfTfTzJJfV3s1Gv3EVKTb8Th5hk5MLwWU/siMvCloFrt2ra_xXEEbT22ar5cD-QdsPlErrd-OkpaE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/dZRMNhaG_pRLqWSL0Mv0cQ/7vUreegyZyjUKWWwv1eDaK1exeCXxczNUH8S3m6TvvftzmIwQd9qjkvnRm-wL2ve1OA56aOGJxc5p1Jg7QoCQGQe8ZkhlzmC6PZYv82oEBs/TIYOWozW4GrmL36KlJRWU9zPjntYwVzvh_CQLIVXosE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693706400000/JVvRJGKwsFqZGcXJIHxONw/wVNRbDtQnzGgC57gLOUDXTvNsKevzi7IiJbdbHyksLDE7gXiVR0wGrReTXStIraUmcHWWdIbl_Mb7qtwVHWu7xA1wMxBBeyJvsmvGk7RWE9DRU_pR5I0-6aq7mJki-314bG0VfvkY88ELymD7MEYQqEfyCqjrzs5w0CyLao-Zno/cPaFwL6P604ilO6qjsBSGF_FONen4SLpYC0uxLIEeoI","Archive"
