"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/vPxLI8YhbrXJsgAsmH4hMg/2W5OP6xSRYGZgrTQW1uFXiMitAgt50c-nK6bAziPmMJtPEZZCmVhHpsqdN4NT6fXcNiSvfPf7kuREzTAc_wczxJKjB4AbkwJPv-RqCOT4w5Vj3R5KpVdAtOylQBxElT-VpcIK_6CLrsJCRd9QqTzMnKauLjVkeEr6NYEyPGW9VkoeRWMEDM4EXZYWNvdvnBG/xrXP31cULDRAQs3oM7fU3mVxeTTI6sa-KUYCzbCkpNY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/sexl2esJbQMQHARoQt_qkA/3EWIAcDkMbk8f3n2nLkf0Tw8TmFYEBDDBGCsDTrK0_4tEYTQKvMW8xDl-jSp-5A7JzmAMBDW-RT695ZYM97YkmhyrK7A2D2KDhBX6YB7jbSzRq_pFnTyg55ipy7TzkDRLypPVYnch8BsBPSjSUr9OdUOp70JJOyGqOWUDICxZRU/bFMRoyolHzYobRacSYpM4NaICYhVXea6Jy0PQ1v1z-A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/o-q-BxEUFcxdwZaYPLFIkw/nEJgV99502Ps5v-FxfZ80XWLgXjpO5DbHG8czAOSlMPvWPExYn2DfF10Fy_1-iOIcI5Sn3GT9odPpVPXzY2dwmpyPpETLYUwQI_b2XnAwEGeCN1WIIuZcrfhZmFCfosR3Bt1nbqbyRB7j_uSZkoLfA/_feAp_7dLShKApmD7CGw3kf4JPLBKhH8SA3hBB2OFjM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/5CFnlVdpIUeXUMp1drCGsA/Lzt4elMyjutI0qrr7sZ44N_WV8HYSt8-gf_sujYuzcmu5PmoUt6gXzom_gh8UJy8PJu77Xlp2ZwUzNTws9BWr1cbFEkYz0mY1SQZGshc5h5y-3Jt99MLNkvcFgiS46Of2YrKmI_KF3jjFvyTT43sjkNrqtkgJhncXwyXrCFlctQ/cv0cuaAk-lXjJoJpXsAStN2M9Y37FCzi1SYZDhJvVkI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/le_2I3VNxpwr59ZNd3xTwA/H_0m8UJTJFNQP9uVGDt2bGAdViPhH4PUACZXrofSw6EKX1b2TwvT-dn9asa6wfJFvSSipGSm_-dB3g_Oo36wdCRp_OxHnA4fWVhXRq7Yw0ynFzF4Rv2pnuX8LClVbsjDtskL4JiqOtqCfGiQDwH9FxDD_5YZ62w_LlIx6LJmqrpzulgIzz2HUvFI6dzqVLRh42gGmHWsTShZgs6CWRQ-uQ/zCzN-VystbZX_iZPTpFYVLv4AhsQ-Qs59kwBxIv9ZmM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/u0z4ARz3BdFYPYvUWqBc8g/VM1ZyzbNjWkVp7cs679yuA0EXEL2FG5vAuLVtbkq8t-BRzKcY5eDTt0XG5GxQywh-y3tTR3ux8WYrKyi3KjHCDCeIAX0Vz1dA7ijUmnBFIJyvkQV-OVglXIxHXoNXqQhyhO2yT3KkNJOmkWyYl-SQkLjOA9r1WGsfj8WLhI8Pes/S2cRZo9DyA8xFizJCr3jI6uS4kT9Ahg9wC8EazZ6yv8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/G5gLR6EzRdUffo-aMWJ-CA/LIpkbtcZw0_dCz-axiZ8VAFQK3-P0WJGoZeoIGsI0SEpwiSB5LZuERSP23ER6y0IkGWukGtrc6GAasLX312onzq12IBUMWNq61uIGxJihkExeoRcy2MgXvfGrIQF6-EME7XLDIzBnp1wCWBnN8p4Bw/284kw9bZnz1mv1vPztdiYw5HT7AebGF-ErTM_O7I5xE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742493600000/drUH7qphebJGVwSix3CHig/_4yWySw23hYKPnaSTvFmM8vkMDBTZAQopuz3W5i9HNZ5hkqTHsUMBKsCy-ZnvOmKWMQ78Jd6R1PFgGV0I720zJJRPU3RQjAXvuMlxCY9cGgJil7Edxg4mRE9Xg6Mv4-oLsiccBKNv_SJs9tW6Kn11v18-uc5AVnIYiAbPdCqylkWgPvoPhU1DynPxCM2OkcqTtZqlYzyFdU4Jx4g6qumZA/goTa-fWIU9zQ7PbSAk5dwbDhF4fHxQ45kSe7NSwkq9k","Archive"
