"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/CQQjxL5cISZJqXFk6TcGVQ/b-2IrReDbZZfLwsJw2xSiVhYV6DxuOG-MAgRMPI9-DExhw5ktBtBSa77nDoEqoUIyxUT-hge0Vi75TlDjtCEA9kFZpSUSlVYa9m8XiccTLsMrZtAVnub1dYfehV0MSjUZUw1bZmlRhW14yvVtogOKQ/cesrdU4W2MFWJrWDG7L6JG-GWnzYR-TA01ZRiH6B3vI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/GMfnbkcxVtOUmeIJthE2PQ/xhPYpWFjfRsOKg-47I8UV_za8hJoH0VUl0BNlCc-Shk2uCjduoq3ILfEOPx07bGabhy5PvIs3nuuzDLF6fopMNBIbA7dL39LuhW9jXZbDSfDbpdaeqcmvipToILMm4eo/jeBC5coptYQoy7gJsXAY9sKXMwsOzvoXxgaevWC2WHw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/uIYGCyjjKdpW11gs1ejbaA/_ju19KZB2lKRZ6r2VS3H35tqIQoua6ZVpVtMKLeGP-zrUtavjFLikx31BloOqO4UZU6L87Aj4Od7c6RupMApAT_BdWNEPsbu3BKQ5ddufjM/0kWq32aq4AKekNQIAJKMfjNONqA2JIuzJEYFtxr0sxQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/OLszMV6KTtzFgHGpCybBoA/_LsvmfaOJlcsw6f9RC4J5Yyc1NW2JYYNV3yrFGAeIPVKEyoCLsic8Row0W6m8KjoNyGtjc6_9usyKrc0cUZPxRTFepmwmOS6b08GfLdEhrb91qnyfBd6r-auEzIGZ40E/ELXrd88KpEXrHUqjdsGQXCb1KTXeUgso275PR98-Qd0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/QmVr0OcepOgUZeFRHRY-pQ/aQC6MMLB1AgJ2fAIueuxR72qK2X53ON1sg3dQ6vS6D1Qv93xljeGkJ7pOFtss6OG1BGDQY4JXu31eeglHwu8Fo6Z8NN1q-YfUoaWTGCc-LM6GC9jj9z1XloqR3PcbgH9LbL8cidg1AG8TQDbupOeRA/9vfLIteWgSWfMF87iEqjLTVBzCoYQUBLXN_iX59p5Ew","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/SL2EkHYdlvlrc1THmHVxtA/CsXbIIY-bB2o36skkc0peZ1eOLnpVpa2OUAEkug8J5fxu1y4px0Ko4Wz01nOY2zYDUccHtCMLlZ7ImidHlQmPAG5Mfi-29B6LT51qO8QRzos2tKIPLENYvxjJFYS2EmB/cxDgYxQcBGFBAObAe-t3myoDZBMBKnsFhjvyOFyGp88","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/Y0Gsc68rOYQayczJLsiulQ/wQL8ZxyojuTtj6hmtSalrBP0XMBU_NAh7zFCvKwUWLnNY4rPCXn_mQKU7l7LlCyf33_9cyh1DO7t_c66hoZj49XttzVmFcg3RQQYbwzmOJs/Eqf9-jwthy9Utz0f_CxwtiZz8jcKK2VPaF78d1I2-lU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/fv7EE8EXSQO6vOuJujkcfQ/u6b2vcskcN11ZaxYz46LOWYFv9WtaP6U6eiZtu6fVsrotSf6DusHclrvFiT4s5OZnjNXupBAmwuas-Me8sUsTHRHBaCsugd5mresBJqEkSmllkr8U04IBZKEH42aQBeMWQGYIO0dTRTewE-4jJ7CkbGpAuGRYpxkYHaw7QyzM9g/JFGv4TuoabRkvDQu4Crj4nEhMkYg8ud_KUllwdZ4B6k","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/_gbw7jjh-qhzC_LnZe1iqw/lXHv1P8WSizLmJ4IiQXslirHiPDpR1R7G_tBPc9E7wjZqmtSm8NLUvgHyST8jBW6vNYSuOZETOoBdH-VxII2yT0056xaDOthO4hroAnNris/d4gwQrbPFypOs8vKzW67gjF1hCJaKtC478M_9cy5eEw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/PUjVKExkZD4mXgEDJRTtug/18oIsizjInxlkdviGPV1KtchljwmqtVsGf-1-B2054s47YIf52mmHypN1dAihuB9cQEVOaZGbq133agSjSxgPbJ_AdGOcwdc_sroyVjwWdRMxnWZZHnUH5qOOpPGFcREco8RdmzIh_5ghYAt246KwA/Wpqq1ds6VCVxq3cmYYwpTk6qsNNYB6tmGatqwRHKcjA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/x7aeDZa2lVozpr0t0BVjwA/NDnOmszsDe_ReBIMAYXbz6VHqhXAFtFSlMGTm7yMWEvt9InQkvbDZl_VxHsuBk82lFb381_TpbwaZXXFJasUgIXYeUA8zOMznTBX0EjZ4VMqu8z0dRS87qjYF9pE5gSo/JKHKY2rpcgr-_9KtBdY7gtJqKryAp8dr39i6sD2m1pI","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/R-8FCoInHp7Ct3vbY8x7KQ/vaeO_lCbprVAbp5s8U7babpOzondH40hiJlPklQwUmBHbQh_RJ07Qqj2u29wFSwvdqtqb4-erUrlVKNA356mVy---WYIfkhcZylya-0i75YaHddT2m0cJIsEpRXTukPY/gpIrle99D5jU8MUzH7TAnKeZUXKvTm6ULD2Xgu_9DkE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/13/13/1670292000000/rdxqfPqclVG0rhwZRq_nQQ/MX2Mqf1NpQq9YN6bs9g497VBJMsnAdhkufSXO-GlIkvYzr0vVwMzK-x5FzSzcZzwl5NYW_3D0Guf3Z9QQY5gnILjXquy253EKxu9gj2tYtUK9Xb3TqKKgCXznmzZbwbcW-SJkEzdD9RsX3Kyf0bBPA/5UrproY6JsV1kwocSC7QlxcZfmmQnU5IH2iXF5QIw18","Active"
