"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/wcxNclejSI2f2KaA7Y_WsA/r5PkKY7NclNHQ85NYKTvBNekOyooK01g7V8CDiy9-uiqZes1hb2Luuup8XPGhpiZZiZBr17GlfSiPlh4Gxaghe0s6pxrjX2hsoJdgIXE2TOlmCfpMNSxsUTL8yl-Mqb5vPyTOt_SPLZEIMmdCihEvg/AXUk0F-uBgj7thsN19j_Ca1PB4MuzUw0f93qJy9AAA4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/RpyFCiS1IEYWD8SRqTPm-Q/NP1eRAJl8a4ThcySvTuNMRxXXPQf2fPTbJbga3q9HfhqbnFafm99yvrPFWKTZQ7JjzaMf_jB2EcapM53ZrrQTX3_grv297Glt_LzoG65GYxfpxyzilExY4XEzEbbJtht/c_xxNXTz-A1gsCYLQpkCm17EBZNJ7QAm_zqQ3STgBXg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/26gNeNKo393PXc53m7Tt1w/5n-Iw_F2tAGt0hcM3f6EvmrDocAYB2eAquvfel_DOHnvNw5NRILYqQaQr0lGSyr8mpP0T-adBTtInT1AvOuJmqgjCDZMBKppp0jcx93ychU/MgzZ0ToSG8-RBoQvTFlsAVFBTC5ya2MOVgLKBA4pl7E","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/ujSK2N_PH9YZ5v19IULUMg/r8hgYsyHrgTuUi5U4cZnHKed6EpJvtCNmZfLwc3qo4fxtgrlsjTHtWAQnCUqjDXnxMja2XRetgUm9ZHriAA-wSFZlT7gh1dxu845bg1ToVjt1j2M2LEdi0SA40AxJgGT/0BbmpBdCvP1eZgAdjGHErpHPgHeoUVOPrylKdRO4Dm0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/gLgXxfAeW69cEkKC4JEAmQ/zdlrElKAhp4sU_btbyaVGEUXyuwNMkfSsoxCxqEv7B0JQPKQWmpT-PbMOwUqVjszPiTShNxV931c7w0w2Q3xCvxuipoNT7If5rGPCcthWGMMOQsKin6ThSl2yFWn1HiGbDgglseBzTVdyq7S-HfQcQ/jHM4Hs8_13iDcnf0CrjKwPvHwYjAVjSCiyrrRWcCgNc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/RZcp6p1HbgiCGPrO-HLtow/y9Ao4dJ6Xnb79eLQRVrhES8W5Xz_D0ME28aesR6OpBTtso8YAaf6dGXZn4WIRo2Jm3Bmf7_xpcPEi9Rj1hqSxh8Jg45JMz5JgOa0Dz4WkqyzKS4lmEKelAWGVu42cP7-/NWmuA1HvDzUifZFtthpvQfqGcAIsNEgadU6XXNwQ8eU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/NUCpIGtIuk7y8lzHYlNSMA/4X187kFhOBXRCE5IvCIYbPbK7e9nNiQ2LsWAdScK4PIns-2WIifbwZc_86LclfGU60__eKvMpFMRLA_JJXm-p3ug-jrSfw_nQfd2-nSp-jQ/Dz9K7YHJ5oktyT006NFj7Ysa5-nqBZm6W7p5Zsxswhw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692504000000/sDnXNTNUrb-8BmuR_LW8KA/hiyRtYB5ciwFohqJ6Ke3yU_YATuwlxZXFo6mqUTJVgpqeDWa0jGCC8UFqtPG_avXrBC6YKTmLX90NH0awP53FmfBhHPjIFiOsTd4C291rXpuPBuRfLAkKahYj43tKS_8u9_wwTg4Y2DDVrO4DP8grZNjimEBf3JTGhd_skbUvi0/UnBwbkIqX7wnTi7tjvj9YtFbZnWvBB_dvTrligHi-RI","Archive"
