"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/Gs3VVjycxPRLWtJI3uWOpw/aH3Mya6RK0iRUBsH7LuaTXKSmdy5d7G8Oh9VwLyvCz3S5wRzM2afgQKAO1v5m052gPHAgFbnqwVvN9lIEbxX2JgPxEEvunvDtP_jKi767YxbcP-rqm-1HbznuykwlbT1pxs6MCTPuVRwKFEMB-Wu-P_lvdRfBw66VPzIx6o-1gAJCJ42qrBzSr6QHfZvj1b9/WKM0wqhxrZtnRZEpujiJF8r1omGeE0FQX3p_xpCjpek","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/TJXMW7PQFhwPDVNoiF9sBA/mBCZgnYOHTFSvh0sJKfJRKVtkUhagPsZ-9VjLuvD0CFMFK0CfGFeZK3hKRU1yTP47l2uHRIrMuaEMZM_QUccMyIZtGRdSEKs2z4jLodGU8AB5I868p8dA6Cq0VGhqFxeXx4GaelPbX4t0l1dw39bwq9gXeWHJFUxdBR4MonEM8c/eP7h5dSyELsyNlmdkovQ4oNGm8wpc2x3PHL85CYkkfY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/ZWM9bfsDPabs-gQi4Pr9WQ/xBC_BBP-NRjXSF2p-zTrAKhd1H2TiWYD-QNGmKaF-C0fHKGSlDTFooCfRGX0abNvhn-ZuvvzD5i-TIBPPeCvj7h9bRa10SvKueJADcgfFC-BG9H1lGusrfTLrk2UDuHeBjTJpIZfWYuqIFOa4viOFQ/RQBSwq3wqyxyglFp2fVpr8QNHYu8yoaMT2maCI7ntmU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/zFjLRClUTtJLsmT-jxzIow/VUUZr8vJGfcnnKrndYoDaf6_nVhiV9KjrClXlerabIYb1IMAEY5Dyig2w3-H9tNAfiiKcrkZbWyPTgyMwyXRXAXBnB0e9S0yd3ObsrwEV5WePDj9Ez6eO5UfY25LMFUArZgODCy1Thz4wL3FnLhiHQT_ia5yfqX-vp1_IKCUhRw/bi9iRwfyAn-QYq99td1NgaFHgVTDpJeqtqU7casSCr8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/1bPs8GR1WnjvWE1oGmdfzQ/Kwc4in93KF4cmZmMESR-9nNg6_DV9FAe6hdsVYlO4SKR6XS4yoZOdj8TwLZr4YrDN2HyKY2DC5_hrfmPEBe60V0O1W_G2Y7BMlppSocMymjNL75VTS6VNDxSIuiFzayh7gEjPrxd_by1W8cM5D35KHkTKtiAaZe9eMUM08EDoxmPBgfc2QMuJ7_A81UTSCt3xu7rmVpTYRpezc1vY3JdIQ/lpsWn1M2F71TMeRwqO-4ZcokC6W66Yb06FXtXrDB2Lc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/0x1dD2A9QkmtyyviYnUxig/lWqavy1uqTa7x9zh-kI6m7rDY0fi7JdUqrFj6lb13MS0Y9PBue3bLLfDoorhOMu-LUDsGQ-KwNNPZsoceGVxAnBoFsTmXerZROTiEdBzj8PyXxd9SXDnt0Mi95ZZnLXzDe_rp6_Vo5JH3FG-Z-3htrfVaatMgocZ-Iweh8N_TAA/_CclvxViPvMm0EHMjkPtBNb5-mLa-JSQMMOeIhfLgg0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/vD2O3GlnhT35jLQGtXdoAg/mscHVxaCLAtqT2dyKHXCjUNHb294HNxWiUR7FH7FMc1VExEyE7pCgO5xwLByRw_pFp32lfona65iWUoWnua6xwaDm9bH-jPshSrB-Nf35CmDUeyj-FWs6p9UJra4mIXH01dPmweFYX3e6pYGympKjw/OFvHDhskQ9eOvZKHUaxxqnPwfeHLBuk1JnvWWirsieo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714852800000/QGxnPzdDaDvj4tDPGkJYRw/EfWuaKp3iodL1sXoPmflQLM3GQLVUCGwDkT2NBzF_b5-LoALfNI4A7iNLvh9k0Sr4Slt4VgJcOIFLogS4Zh6mBvQ4FJHQf9VB_PYKEMbBycfKzhocFD0OU9l7-rCX2o74g3zEpBH9nARqits6Y-VQyYWSLjg6T-S06pNwE16iyv0l9Qsub6BSs0_W1cZEJTfu4fq-hgSLA2e9ldqKpXs6A/DXz-QRfnnlcJI3lhV85DUSo4RHVHeKp2_DlGUqNiosg","Archive"
