"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/INSYJCbG3MMaXsB6ssF-qg/5Mu3pHetfUJUhDgR9Tkowgp3gnr9S9yyx0C5BqsRP22LQb-DgzGPeWiMAwOO8PwkBoxXuRN_J_f726tisboZTc_bTBWxR-3VK_512lsNx5ccYTv6OgOo7agOOL-AxSrYe6aS9H3-_9LC7373t1xuYraC03R8uTbIuq2kweSGmwxHOyFuPbs_RrMGh1bng7E1/uLApivsE_ZM4QdcTUpwJcGclCCG_-3G-EXKImSYXAQ8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/nc76iKoma7R-RkxNwnLxVQ/LFBgYgqdL8j-_tbvQO92CKjaLu7Zc6pSvzBJm05LOLLQao8tQe2pYXag-RO3yr5yyHBzL53zsK5N0tnb6lG8dc_2lYcGUkauFol255hZ3rRUWRNBEzHaEFlWnp4_CQTEpegXBHoeLWlCziKvHDGk9cAdwEVWlx1hZQpBEy-lVHs/1RZAF_1ql1sGM54pz-lq88Uez1jULSb2qdtBGYpZVvQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/ltWM3dduzdEVENyv6opMlA/RTBWSgfEAeQtxxaDa_eJDMvBYUPJwCSV4gc4T3e9SuYCDdSGOJi5fBS3lW5aD0BfAy_Ln69GG2r9-ds_3xcLs_tfWU88h2s_WTZ1jvfdXOtL6r3BzHZ4oPpbNSAMvlH66TTAmtoCn_getXZRIz2Ltg/vlm_EVzcng2jwsFUWi-KS_Kd9jyxg6Gen6m9be6PYkU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/d5l5RqKN1expPPXjgANEJA/VI0rA5aXzUsAK9aCpuC3gwXOqdhd2xxphyhe7F3FI5gYStO39NU7YbtRWhyablrYEX8VAEj31ZgfRP2QJD11ekRqQ2cWpAk_UhEvJ24PcJJcaiXvHSA-KGJB438G-XMQW1pP5PAXibHkV6Ntx8ygXEB8uqbGSkB3ZA_tDXFDRCLlvtjfkUKd1gpisrikJXGgHDN_KM96TVq-uZt4df5U1g/8iuwyFW_uyhLf2pHVJTJo7s7K_qfyeiTbSRPoDg-0nk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/YUSP2fW3C9SPOeUVZlUWrQ/2EHt8mIGrVlK5pFewqkH4N1B7puI3FvqzyHmlV09wqlHwFE1o7nP__Z56iAdKpXVc53aF-lIz5t8zWGsXXNJxU_AHnxxZoUKWD9BX01YK10WbE90U7ju0GdNb5oH80ZqipA6I82829Ei6H85n6TJ8PXb5wJ_0tk3XVjJg62sIYlPIxwlk3f7ZOJF06ZQ0qZ1kwPpTygeMrWw5q-w38ilxg/EyeSJUkGonZ4kBJLJirKr3ITvPYeYNQ2UFeYSI81DVw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/aYJowuTzEq_vi8q0lxynuw/u9bz2DrtaeunDri3OhHxMjLypKuWnxYeav8uwHQ34SVT8QqCsDYl5brF8WKlyieaMcrhTsew4ameGBLjv52yMysWJM_AIyylbxLpAYbxS1IN34jaAilKWxKJL91lJM-uf3umYajEomFnL9gDueRsJo2qsOYaurVFfa6jYMhC7zA/mYsSDVEb3djfdL0DEpblh1puM1_42b2HxHdFD4S1pWE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/7tLXnEoGNVQa0t3kg0i8qw/u1FnpmTvO97bAnIA8G-JoaZN2F8l5LlB38P4krahZxBfdtPciMJJYp-aQg2BoGkEIDJaBbseZf-PKhy_ZnNt6MM_G_8Cw0qE6zdA4H-Ztre-E0W4hCcGTVuISgGv06pTwXJJk20vNnKzm9k-WIISSpzkcego7TfLlRUIep9lF6WLHBr6Aos-GXRJabwR4eOqaGY4G-4nx44fhnLbxpA2Qg/wLvVBV6hq9Y6Qe8wM9bIsf_fyz-9yr0JXcSJY4KEaT8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/70z18IHKxRmr5YDqs4qaGg/xP9bJ9lfSTwNMTkraCr8B_84kqD3VXjB5wrKUeBbkfeBwXJSaGF4Wm51kPHf610w2yiprAV50Zjebn1lQo7iaLFsWbBQbWnmHxY4Z7VGjeI7vCWcMPY1rFv9_LRV5A2BuOFtCjFHMQru7qrdLAkj1zE_qZ4CEyQqB294W5InGHU/rtmEigjnFeAQjUAwL1jWIDPrDq6Jb0R2WqvWyIrLV2s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788955200000/mbeEkE9i1iN5EplAHOvkZA/8TzFQ0Ej8eBBuOc0GGr0jFoHkviwA1FvOWiI-NFHNTwlV1xDs0RRUDDRYbseISuTeBDbBv_TefTXh9szEd6xx8AN6nR498kTfr6D6gqroNBzOu8NT8bYKk_pYHfK5dxWIPgse3jRFnbtxdW8SLqshkTdAmrH_qkEydjGzVuGffYjBQv0ko8k1VK7p5WrYCaP/oSISs9UjWFNkQ4fgl4vxnvukUfMnQOgFHNWv7ISpF9E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
