"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/01Gq7CliUmyG33ncn95dKQ/U-u7Kr1acxaa4DicriOY4w5e0YkHqy0X2OmoVRvbLGIOC3QEwPpWn3bFrYCkU6H2FWfDdMde2jvG_r1W-7flZvuljeucJMCn8rxKBYufE40lHAByUjqtDHIJ8llG0VBIVNFWujLwtuJ97rt-XU9INU5T_ZERoJySR5mBGxXxzBZ2IZcMRSz8mo04chHfCr-O/TkA-AYRkSryzGFd41fSeW8NCDtfcwbH3GvfyI2nsMBc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/1lcHF5nhn4KrBSfXV_HEmA/ddaramtZn4SQXqUaPxBdI9VUkiGN-bFX-65gePmH_GDI8VcITAuhgft49PMTtKqNa2HOXjm0RXpMMIiKxqXC2dsBY4Ryii2Q3Vj_Jxu3nQx-RFl9WHr70ZlGeOYypwCxcavOpQ7zUfH2ZDK4CA22R9XmdSVqQnf4KySbIjd32EU/Cu6c9OWyLnWk5q0EBGmpOtxnVHuMPJnIoG9VAiyo848","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/sat_FWZQrTZwLuCRbSKYdQ/7MXy3tDUCMy3rTHYQtPvv0RQNlr3R64VWHizSQRomkzQlmtJJScsL5eoEFQLWgIUq0bp_l5Ki3cLwObMxVYhCcFdGhCX_tzXqVR1dyJ5wasettcU_2YfhNKy3YJKnm7VP8GJu0gBL6XzWis68SWXwg/7y9S1CWDRQBa1MOMjKJL1_aaj907VQN_6spt2Y-muAU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/1KGa-Fn7e9hsqQcysB-QQg/r-U4pGLuuPrn28f9qgo1gomQF3gUWoTVFMBmTItoKHzL7NNSyxUZ01FPV_7Ca6lFI-MqAo27CcH-Tk5X85m9qgnGaU4Yoa0G2zu4qIp-Sf82sFENRdNWEwDObAiSkiT4XidcXk7BrZf-PrC9kmgdboJrWkxXGJIUAZXhUQtRgILVJ_zmZd5Cumf1bQgF_9QybYP8WyUZTlgfL420ygupSg/z1ycLyYZIdTmfLqGnzGJcKviOAw2mDBhcv1vzJe9318","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/Em-uwyDq7TxOu7J2MN6q2A/ERwsR_0v0ahEyKalItA7m9yvII9lhDSmqD8Ay2mVnxO72o64rnogpIBSfH_ixoh46LO5qHxgFRyzAE9DMVlcGt4KF9dRAwc6kDhGquN1awYaBmdPnixOot7Vt-Zdp2tnwsgw-bGzn8VkvNeEcfd6Vgj8BHdpopH0iVptPh8-pAoAzb9_F2JiKPhK40a4WNKajpm8S6yvDntbL3mLRedIsA/o8eA8QYmj4TM_M8Ouo7Az_AXU37zUhmOzfnZX-RqNIc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/PPtfuOGSfhSZlcBrUnEidQ/6ezi4_JL2bCpTQuM6gyt3YsGtTn_ut_bLmUA7HXMBJf4c82QdM6mF3WrlT7Xty41Hy5v77Zph929IqZT3YTUQEBeQkEVcnYYGI9kmDrWOnkFY0qI-OfJd2aCj_i0-ZRtCj5JVj1wUMQIadZw9bbme7uzhZyL4nTUVjJ9fb0hX6I/31k3u6-u6u5WkPBon1UPwyRmwjRdrFLITPgz3Y6G9PY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/dgxWW37wwrwdE1NsO5TqKQ/F-FxmTkEX8E3_lYg3DtPrREnRmgVjhqAbF9baE51261tAEOh5PvRNcnGkIcog1kYOTnE8E2bER60xWkKbAmZAFooEGyoGWzX2qjGoscj_GNvR93AKjfofILayPDkjEEUy6aATeAsjlo3hLm6_OJTjIo57Z8Oz7-mOlM8YKK9DeYJc2M5OZ4ZtY-vo1wqmWLz_fsQIQVs8PCz8ugkPWFoWA/74m0MdEcy3EfZ3fBaIAGEgPfXQBlBLaNeCp8YAo18wg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/A2W1GDQL9F2VS4Lfu_2kGA/y_gxap4G8NKXDy5_uiQYaifq5nHHkKkpOcLZ8dBQ4CVP36Fm4PMQx4PQADqpUgSi78Pr3z9l2lEkwpwC2PrLKB8hn974iOK6M6wrCmo3OSLx2oEsDygNrblurv6OOvw2gNRXb8SI6ZuI1oXwU7Sd7iWJn71vtGhMttqOkUYxX4k/pLBon9OiAg0AfQMte0hsHRE-HPRzQu_X2DEa_-34xZs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778940000000/ctbchGVYGD01Wvj3Xb0jjQ/X0pIRJQslJgr0G4sJ3Wf8v4xKQcfpBRSILzvvLZxWyDsOMUxjLGsPjG5AyHfpIfsMs9GBfKQ_jJpX8f_Qy5C5fhhIUKfyJUu6B6CfdQN_kpI9UJ8BUiYMEhQBvVnu7691odIxXF2zajIsPGqNUJo47MOaVJpijgywj0Hlcd_vgJ_h7mbNiHjTqTMMHsS0z6b/uhg9ppX3kKWB2gcC5Ypzt8mZYvaut5yCu07ywPyyAEs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
