"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/V3qS9GJ7HUfqhyL9gxQmBA/7pAE-Kozw9l8JKmaGOXB42hMOykWL3h6ic96R-_x9JEIPzCPUoNYjMrmRJhq_AFS8aD9sQNIu4ZchFitUWDtYCRbmCVIsdhVC5jvHTlAxwRt2UCqqhiAL-ecRuvvaxHx6Kt3-JyWoBwQbfho8otKCw/tssSqNVfd-A9VGj6Dq99bXwjWkTpo4asx7kNZY3wFSU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/YNNGs-q55aPiMBCtdXNr6A/hDsw0XTGc2XxduSax1xWyLBBjqryKh46qnfwR2yPkdvhR4b3TlmZxV1JkGyxuqPbh-bwy2XgYrS4Nf305HPTnSKf50ILwMLpXivSeA7YZv8UyRmvv6o_X4Um0aNtdybF/A4pZoHknxeR4eGPhtIIRPOOHmRgUst8O_aYrwun8NOk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/QfSoayVKU1ADx6J73W21Xw/GVMuW_hRZoVmZkTP06nDEV14qmdgsyVVBhBWAaaeX5bg_Cy8vBY1vkUtfO73Temue4J5abwGDa0WHxcZAIo4-kD8ra-do57Yx99SuFohBN8/3LiRz1O0ptgZaXGoCEkxZqtxA06P5odiFmbpvkMLSe8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/ViWJ3FZ0Fd0rHrzYS3EypA/w_LC1Q4cHmOxpM5x2l0YaCzCwNDlMKzlTQ7If44XL1_MIqBkyDuN36pAc4JiLukAutCRAhQfGkZj1JKBQd70h34NlAWgCkubmtw6DI_PZbhtEiSqYvUIKsZ_SHmx05vH/OYoaWKO_qFaQSIs5byOq8KWdpC3WmCLuTn8LdCevYps","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/_xWbGvbozXZoSbF7N73_-w/z5fFZVrxdyz8wBLfxLWg916T55q8NtH2yz6szuTlsfOnPqBG5xK6gRK3WZfZJmrIe9uGA4NAnYZJ0Y7CHbnLC0b4vsqUbEsjdrw7oi7tp1DsD-Lm92x4Btt7xlEN7fKsiuWnpH-VyUkvpEobqwUpgQ/6QEmYONnevYBwVsPXsyHa61ZYE1auAmYSj6YAhfe69s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/eq6YeCuaecNyD_d_uaeZ9w/--HuH_7_rqxlD0prTeI5H_ZhTXKAWY9wtzBQscPzMz59WzLvPo5B-BynaZOPNoANZeznsiWMf1QlAY8E52pSCLh02V6u-j3vHdBrG68itPdXlbhDfqloA9lNyJZgewXD/vJ5q3Pk7CAtjZblezqUcu9P8GikBJ4daqOhDT353_lo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/G8Mf84G0QTHWOHoNF2Y8yw/yY9PEEU0VgxqJ4nKulQQtoeufVQ5Jh6N48q0_18R8TaUjJc_NRmsFGq9il9a7dOHLT8bXRquyzHcEadh38DFn3Ox1wh_FtQ8z7xGtxC64d0/fwSDRm9ZpUIPBg3Fz4TskLiRZGC1zGpNOmWbs9fbhgw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690322400000/YXRYG4g4eu7ZK9SzH4QTdg/tT0JWy1I04QjDjfiHKtjy7kELrZAT9LxiGI88DGnQaIHq11Tw_tKzkL4zAff4_8BqiS2sD71Yz_sD_OdhElAgiIZDDXCQ1jDoAsJZCJYinYYhUdcPtqxuus5bWv4AR1ae0gqdLBWLmCKr9q6a9ujloNsJSOC8Z1L1YqVwGA1ErA/mmaxLeuCJdQ5dWHthE9bRIwTtlNSM70J39B_EuAd4OU","Archive"
