"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/vV_jpeQXxRK5EH0GDWqsPA/_HX2lt7RDFBg89uhhxs8qJ9RbPY3RANiPePFs8DeP34c-bJw3iTGNWDufzF6pMaKT7OZ-6Yj0dXb9eoi1DqEmqZtZ_PRoqk11eNWE-fVXL9m-AnHfb8vcKVK1WxRY1cAE_Hb_krNFbBAmPMXgqA6kqTP86ZeoVjsptEzJe3sWiQSlPndlp4m1VIQm4nqCcoi/GfrS25KJTm1r-53bMetahh8A4_5DMYAQjpN6dVtEe3c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/hhXyK_IteBpoZNdzWfk80g/kxknFQfD9JyD3QRdJf7R4QhxRtTL0vYfptajsrqr7qEvKuzRxgogL31qODyeG6CMSGOMZXj2sl2cSrMgAccdQEixeA4qP8ojg0sDqkatMDH5zE1OgBW17JytzE62iWgIrh1G8OIxSQOe88C2S4qYt1ahX86xdvpgiJ2tAVXH2io/9CArOWFj308KU0AqVsR53U2KMMAkYGW9Go3orneMTM8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/_kZXhP8mMh8ALZF_yYkpkQ/SX_BDtB8_ifmZS3tpo4tsPFKivVh8oVetydLTIgYwc3xSvnlyWeFwvLhWhrpd_mLGFwxvTCB6NIjb41miWqjDgEde9wX41NxhBRcjVXd22V_vC4GykOnsMDAi2AkJ0MPGTVDS1sl-iSkYOsRi9XHlA/JdZw0Q92hdPDLuk8pNedOd8Zz8f9SPuigsdBP8FX9Lc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/9v_RtAd-lv7ajqZcHS1G4Q/w31VrCIqFFGYv5tx1J3MuzVwEw7e1RhphIDREQI5Pfg46QEeYGJBfG0Wmk_VIHoDPoVb6KjH4Jc97yXszMk-Ekwsn8NAQhRLvReHRfKSnC5cPGrEPI4WSXO0FllCkT4-231Omhe7V5NuB4Rl4E103Z2xnFwnDFgQMWQlhGfAdTA/fcCZymnnp_1IetvGNKYTVPtN75pFsZflsBkcO5aDxio","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/sIiMuuG_oTGhLO4uhhyofQ/493ufvp7cjvQLi9TSVxw8zBSh1X_u3VDNxUQSd2aEPEkO_DgYr6HTHLcBaHk-xg9bjcCSzTAVqZIdpohoG7pI1N_FBMBsrvJLNDTGomyAMFEg5ohs1emWmLagmUa4xNS58ftQkm60SUeVZChhrlvJn0hjyTvn8I2qVvhlhPWB6xrpjzPbx5p2Zk-DKDtC9pwc62hNNsAErbFe7WZPSMmxA/jMPmdN4pcdPBB3I1a8AA0ZB0y_KX6ukH6aAfiLvREV4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/4NltdgtGtO_MGptZxywTTA/fQaoup8TO0DBLMxqtbfiXW25q3BpLPmnRu5uAA5XK6hZ5yFvgC5LRuT-5cTi1fEK7mAx2APliPQW__z2MwcaVDusKXC2GcbJR6rd42Om1_0udiliW61uP-Wkqpa67j7FchrHp0vhjfzP0Wj3J1yFcmkh-csQxsOZB5DXpbfd-tc/Wcauiqb8DOLJleyzp8IBtFVpvM0MgOiIXO538LossJU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/KE3YgEIq52qg4D8nYkdWMw/qwpAYAJ0cFZkfZQwcOrRYSaCxKZ2kCBG4IEb46HGylVkVAZjB_kTJ6BCRtxfLfqZbPsVFo9ru_KLGOCDl4xfuX5wWWTmtIIlqG_xxRnj2mjp-vW2RRfA4PaY6l-5Hnmw-DRAM96RQN6kppp_dLBMEw/58bHSwBRsPyFz-moEFQakGrUaoazWtQXF7IMZomSoA0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714730400000/ybJ5_isd9UYzOOpqXeK1lg/AB1uXbem7YVi7Ut-DzGOrYd0OnXfmlBXunwkL9gMwDoDHCq-xF2RwAfSjfOVTWPdF84F5i6aA7sAGmJohWiyEeyFEhX8quNR9ARUeX4NLFzaoyJ2z42TU4_iB5Jmvc9jw0-PU9ONU_B2AxDW6rcYYYOitYnIqxTwY7-d9ahw4wBsZBuN-o1cguPjvJVgllHuXCoVlgpWOQljirwnI7ioOw/cHa4yoH1G5g0xbfegOYBx-GPX2htPCrf3uapJBPODSE","Archive"
