"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/7wKDmOIYE7ck6RO5BP7rdg/vxA6te-ryOg7FpZeOoRGQ57rfe4IKeS_6wGj-wOsfXUTdNGAsAJNq7BVEFAg7re-6MHYjyDLRg3koIt_D6ePTDdaIIuNgQgkOz8oKx6Q64o3UimsYZ--uOvpC0nOY6XnQKStH4IuV_qnHGCBTi22Z9nX70DFe22y3Mnn4LvyfxBkc4hTiQ657jsZNIfdVYed/qSq1pYMEj9qBXiHdppXn67hiwkH5CPRn_XzY7LX7rT4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/JDmISSnIAP-7bTwgGTe66A/Y7bYRovYljSYpx49bI--MgIRAPFzFG--OyKMQevjSHho-jsOXxv_tOhGOk3VdZ2XiRmsVG3KYvQNBcyJx5EfsDQHgzjgqXCPf5iPEi22n5YyFMU5K4KZU8dvKofjgT-TRqKagtzT8QD8-e2Ajvt8IjJNRSc5UpND4hzGcRLJ5Ec/LtQlZ14c0NZB8L22xP91crxBiQtv3S3X7OUmxZTYut0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/YlVpQoHJEw-xilWqdwB92Q/FGW0WfkTSg05zqOzQBbqTxWvT9zhah0OJ18_fTgfWxreoZOcS3yspz4_6mvPumb_KMGD2G7JQMAEPaD_zMlmtqETMzCwDVSiA503KssZo1DP2GcAykebHxqGs6epjYjZ_lZZw10LIPnmCG1MDvIhuA/_YRxrpNLiHSX3qZkFoKOfBLIQCLvgb6M6l-1xVDpJhw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/Z45x_ADq5EtY6ghdCts9Pw/VtXe2NvYt97zGaLbAX8tpt6XFOB8U5z3bnD9r_ylFh8vHBSr_80pPhUfEiJpOuvjOKfNf9v91-3H-4jnX-fbQPo9i94Sa_AdiFa5p99m3pwgoyNaPzXQ7MPswNCHFLSZoWOpumNiGeeYshD2ZVRg5cLZuKIKMrhpM5jBn8IhvJmUT8sPHmL__aWpKtAlv1Vk3whsy342igqek9il8gRGhw/NKzBvbBUfszZ8uaoVJk7KhwtxCX1K6rHDo33__1c3LY","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/k-N_CzyXmKMcGr3xmuHiog/yXHXisVHIF1m_XZ1t5hxnBOw-8Kbe7Bz6UcsfJbEQH7QB0DQokaER85Pg3z9DHzgrPfL1FbTU0N4Qh_J60bau8tWDmtVqkRX8vjJfN7A4ld1VkT8rTji3gGHu9R9n41kD6avlnp4bbAiHISr-6fYbobUUmPog_f-5VFC7eQav_zg1YqSLX9HbCycZDCDyHjrodEmkgvNwwfN_7dAtYTRcw/lEBwCaloWvDA9pYl3gJ281KgMJhcN2zk6ISeiyQClyQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/REIwZaeqTbISSntFA1pRsg/B5fZ5JmDh8v0uMF8gF8sA8z-zc7jECdgAbSzOl8kppSxyaFcdUVu7ZV0XuSelRxTAntE5zCgvZm3IbgejhlX2o-basdbMwx-55RbSoqP_xbRyJgplvJebH4a8FhyUUJfll838XGHUSwjx9wFlHdDzPG83FTC_M6mArNs0FdVWgQ/OAUBKgJzKdrSXNf2WAyQokhEY8NkuSRV9dCQpaSi5wQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/yoFi7nsjGpdiBliXa26mqg/jJ5RH0LeV2_Yr06Po47ZUDyY3oS_GIClJNo6guDyyTGiXR3wOmEfMMxCtwk8xcB2d7qjY8ZzGX1eS7MmjMW1mv-To5jYjm-BDZPO-9XIX8heV1hNB-SASrtRewZPliaoEdl4Tnq7W2FVs3OCzKD0PYB7jSyBL2ZFRQAiLrIJzwD0u7onxuVT0Hzs8wnPss9uGFiYGNSW0esYjOM65badMQ/ooCArHDSlaPEAf_DK3LcoD8lU29IP8RcCuX6GlF100Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer MON-FRI 9:30am - 1:30pm.**
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1763575200000/p1kJ9ssIHHiXmKa8yKkeOw/ExNCYvO2Uk3BssnnU_RJURBdSoEJtQXVrpYQ_HkQ_o4H2rnLgifhlRFequ7WaV8SsVacyxjKIIm3ZTHkjoRJuRXpekakuiYe6Ke55v1P22ojweCJEWtS75EoiZIp9mfA8R_g_1WU7TIHq0qnXyxjImLIDXLWeo17auD8PKVsM5I/uRKnH8d8Jnd88Mj9Gj70BZgpk3Aa1ZeVydMvvHUo0Lw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
