"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/U_F_8U7VJmalT4Z2-HHkRQ/zb0pUmMJfjKQCo6sAQ1w3BrxX-NXL4AP7Ozg0lo5ZoFQZIOKS2jPhML2DnhpWR2Y0yQCtDuwi7YXFokihxMJv9DQIVkTqDoBeLwCIFWSAwlHtfBUtwS2MEPRYOkGu44ABApIxOiTglm_LsDiMvkqjD6wsV5VJ3ggOb_FZolyakaV_Rk0k_J5mxt_dxzgObNT/9uHBHmMczZjdNqo9Pd1LcV1gBGdiCRvTtJ2WSdy4ppE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/CTYMt4lFExi7omru5h88yw/7EyIWoAYdIbXYq3ypujzA0WEIPLuMnM1sAlPIb1HOu1EKYn0cDLlL4NH1cO5s_AfgowS6z6qP62VPK-ptu3CX4ejToqpVy2NLRRZtj8D6BHOiR6EYmZQFD1Rnu080kYfiJu4lQVqnzts0POQkTdh8YflxT-0cAvXQa0D14IOTL8/F5WdvkWD59GSILCvrN7zgwMfTrAo3cItlgz4TQ0L8Lk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/gk8aAkiiOQ3WeO6tJ8cMhg/PuY4IOdCZbA7Hh8ym9i_lSwx-08FcNkpWRKpXFPW95dh4-SOArg53VoK0tOAkehrx5CEP1-pRBTwi242yRfeG_kF6BzBp4f6cau5vu0tFJa90YLwML_2WjLPkaBpAOkEOk21MMnTpcAsdS8i6VsfdA/sh0JGPoh7c94RsiJfgITcvRmVFxAAHZZ1LtHa3gbLag","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/2M8BYNvoNP6Yw_RNqbrAJg/dp-s7xI6YXrHMNaMx8-Le2S8Z939QINmBs8nZCX58GlqZz3l3D6tmGId0rsE1Nl__ibkIOkl0SBgWhxT6EZd3T1xknCrHWa3UTmUfVUNjElANlXB6n39BBj2_YzfRLmv8YivjcTkEI3TTwAG9qtm5uTSRzKXi6HPpq-ZFVO5AW7F4lgq_owFMLfNeIw9bsjKSIpPw0yC6VMmzKNOMeXNyA/G34gSJTtxmoBaqMboy7VFyKPX-F20GXm5KObsQC2_3s","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/XnMtO7sfoCIC2s8vMIz3Ww/UslKuOBoDigV_fNWEJpcrAqKWgrDRVgtKcIL8wMjfyYYBtCd2kEZevWNzZCnuQrLRDn3LVvK6SoDcihGJJ_YPFYbxpRfhAKNTLXj6UyrUrLbN4URZGA6buFP-6HBc_NjHTtUzFjvk2S7XlDbCJ7BqR7DaUASTPkGB19YXi_WTlb9kDASGcwOcoyxb4UA-EC2wOXsS0mITtiWtbvk7IiYKg/mkT44labtWQnGprqARDymwIh6ocukZ1ecWS5ZuxrU8U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/o7x9TOlcxCqP4KKTtTcQYw/ifEtbHkGKYmAD6_P0vRVJvFH7g6L1Exba7534lS8A2NRXuxWYLQ7uBKct2NZzrf6QsWBgLoNQcxPuq3RXvrrQ3ZNquNc2_qNuvnNcUdEcogMdONxhR4aYk0sXyYntaPoQzpI731ARkkfioHi8T7P1PQ0dpC5kE3SA1uJ-U11TLg/FMwWWXBe8_6-eAHOrwLrdoW-U6dlG8S4vk0UNxzW9aA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/1C88WrEXWIcf-BlUaXBUAA/0qfQsQ-a1AqCvJa8IsPAJC4tORvSr81nkATDdA78gyIi9ZUciCFZWD9QYceEdaTLP4764m3SYGftQqynkLeN7H4i90yTmkX4HfxwnxeDoTkAEGkPbd_Hz8orDf8wY1FJLiBKr01UE4-gtBrHkW2OsYriBNn_YdbwbwDdVLN-k5QBQ3T7t4JySy4YWBiK6Qjmzf0xq_GaNlMzxdE7gU5avA/wL95FkcTpWIE8bRIau9nFd7yjnRmWopRKhMCWXxFGrM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/Eyc2OFW03Shg6Qw4kx9xSw/KZSszrH2p4E9B4s0UVYloU7nChKKFNfRCZbRrHJ2RHd_vozxnAija2M-7SYoZqmXKcrqxL1iMjFGS1PB8YkJfldQoU4x0w523rnvNT9FVxFVn7bOYjCUH1qorMdwHkOEBJz1j-Ie7aQwGrx9LSVVKopHd6Hd0lw4gKW4BZG3EMc/7s29Zp0zek5R8ibawTR6_B8ILHik9kW9awdkS5I9v2k","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772222400000/AT2k9E3zL8vMYoQ2D7iESQ/8k0eoC-BEtUILDp6ycmMwqmXd3f5ArQFTAFgDHN_oZUd6ViUc2Rf2LKatCf4IcDGrL6h7JS3T4oEglOF8ckinb29qU3UQxcDesShJFcurvs-1U5gswTRMNR2pmUpM49GRKK1Bqvs1aTYhUjMOacHB_T-d7lpVOF87StxY1XoJWtlmL7TqGWY1jkw0Bu2tfAU/d-FdQL2ag-Njhy0JPBJFW9an6LpxZRbMRrs-mxceHEo","Active"
