"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/zkzSxrjsLUVCy_OB5nO-wA/fdjBzPtd3mswrLMm4wte3mXJwQ1tPZXsJNhVz4tSzRnuwiAFjmsXZAY4KWph1v7Ixb2jiO6WBKb8JR_tTQUJKO-n51O0USRbYZxfb1mSWw-Q9l7eY46_fVt-5DgcHANHwKiFs6x2U7qa152UraJ8K1uMJmeHPVEZZaGAdiArsK18Wrp-V_wWLmEQw8h7QZbC/mvUJYihqIxijySOc2RfG-lVcOlPP30MHFROF2-EWoYs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/e0Hcs3MZQsKsSkgVO7l8rQ/VSYi8EYZ1FXxZ2RJLCayqpqe2s6qkF0TMWyVqMSPurfCqxF1rbG8z74s3DXOMUTvTnpxVm8-3VY1EsGFQ0FwOK0CgKeqCCUPDibIXZGprvGd9I42qU-suTEKb8l2pUKwidljSRNwhbvFuiN794xiw7WGgi9-M7QlC-dAy0SreNA/4bFA7J2-13S703o9oXdnqgU2F1Y8h1nvpBVFcUAa8sM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/rpmtZYt4J9pCFmGmmuydQQ/h9tLmflCRFzQNXLUxqYtZMLKvQO7HLDyRjt7WHQ8v9ZDb6tlHn9Lw8Gda4pa0k5xlWsQxrwjOZDAOlfSpqEGgZPAVWm789-OYyRZ73Oka0alRXbJVAfapONjCB8aOxcqK7e7uMJcXrffAhLFaILesA/jTd1Amk6x0Jc1JxHJ6Ngcn8Mkqc2d88lZ0iZBXE3AMc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/Qiar-TgoaqGiRqzoA9dweQ/ubSynDjJgBhk6C_nf_JMi0qkhpt7TSsG8JhocIaLtr7s3VBXX8EPn0fMG9Pt7V6deUeO3YpY4U2QAo9VGVVLEN-7jLFetuQgA2S5UViUinxd9Bwd_u1bwMKOQ98HzMOCoaV65DZO_BbpsSjF69zwJzFTDgH71cXgaN2G_CmLQ34PXK35s8Lw9qdFvUXmM3-CbkyNN-TPT9GUEsJ2LByEvg/PTrXyZjPeSXBKHWYelpcHpPwekIdVzI5LhKsRam1jh4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/bwwtjTmE1xqHXj4Y0EWa9g/_vmKW4XuJsbZJ5IX4P3CDQjALfF2n_VfS5JhKzmHDKP_AaP8rzW7PWONMW7tNNkrN3N9NU-lg1I0adt0g_lYTNCA-0lANoUbixl46y9hyPX33eAICp6cdzB5GF--n7qCsmo-aTLYceMRgfsZmysBA6e6kuSOrgUpMI5PAqq71YlF2WVnnRgo7lHPfQEIqOMb9k4cNd5mw1UxQ7_s1MP_Gg/VngG3dF8zKNLV90VhYOi7sJ9oG-osTnNBLWhSkg0XWo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/z9cVByXos2Y9XRyrWwEqSA/E9yZMcMmhe6YwMwN3DM3cuXOVSYZfx6USihaRrVibOBWlGiCH8_sLyO7JsAtyCRs94qb4QNI6ov0afm1qUDc6wFs0RvWv6_f5NF8CkJR9xEzye3iRt0Hb0l6pXw_t31__-Zgagg-VMaAogkBbSnVa0F953LEXb9F9akeIP7Z5NE/kfAID_0P0-f6302RuM1q-yQQQ2INAvf4D5F-O99mutc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/XPSr8Z48Jfuo3HtRRsRnDA/p7if_nyX1yLMfe4qR_GSLbubVQb7hy2Tf4H16-GmQSuUCSPY4Z7FYsh_Wt9SzZpp9VBEUUkFbJYgHF8h90xWvDtr9Y7c5aPH4Aciz6lipqohcv8oJJBidT6Rhn5klIiTs4aRO5_zoHKxwE6QSaTHNFc6JXCwtNFBb5ziyoBv0DZtp1nbdZNMxnKkY3vTFHkhexl3jDkL3-FaADufiwXZBQ/O_3466urMJTtWiL5to-Ptjj5boS_8TsT5eiF7PYmL-w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/W7dHjE4PJ4V2iWcfemqq3Q/7LL1Fr720dDmKTrNeVAZyo7jLAL1SsPvrUWy6IAI-AV2pFr9zKfHC5r5iiwrIjRwAEPhUKCFgxi8xSDl1IeC037CGl-p48E2xO4dicQmGh3DzKI5D1Y_bYeQJQBE6XP3D6NNkPqjAWF3d8aPQ3930cvnpOSGJMgixExzWrOM-6E/0uozcVoxYPeWC1hP7gsi-_JC_NdF7k7nESai_mdmjG4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/nr5g5FumTlX3RO0hD7AoGA/bLW0DWDXsXk_WUiikpl3GnHLWhWqpDsRWPSlnnpYWVD1ktzifM_VCCAyOiW5ELAGPaTxmT6EmbKSQEVTuNsK-cMqm4-QtOJ4_ApzW6ndUFUvIIYNfKXaUFbOYLtgsm6d70eN_XTEu8WCdcKrwvFJtoQNMjdZXxZdc1ZirwpcdImHXJheM0jDmBMcYIhmk5am/ZcCkvk_zBbi0ewgXVghS1GdA5d8VX29QUg7MvTMu4pQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/wU99EoFXNMpTZ6jaC-NBZw/dEWmmru50j5vk-TN4NrOohGnjqwJkW7sPtS0acoo0nyxPBamH3TCI8gnMCrQcjGcoOkGTzPUKEIiLwRhri_dehqf7oe1bSHu9yFDOnXU_oqCjOF0IFWhXU3ZmdBLYWRTiyXufISvZHIu2ghTPooNkKsG4fKVCyMPf1DQPZi8t9w/HXW6TfqV0KbkhkDTjSuzJ36BF209qg2g7-XFiTt18SQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/2FH5NvwpELNWE-jbGnN4CQ/iOGYxDJRJ7xyIyuSKbE7qKPpLEQRlFLkexGj4qVWvaNiDinFhV3sfnfpHNuskRbKgpijmF1gNAB1T23mvqMMKEmZJg2ZUX58FtxTyoRbixp3tbHO1SqaoRWh1InYGaP8VntzjvNqJDR-aDDxR8H2sw/D-CKierswoy_dQSbk_sgQn7CFyD4Kr9JrRtGpKX-224","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/3BS2X8Pwi1qAIw8tGV5KCQ/yDQxLfwcixSmY8X8waY3h3kTkLWQzZ692Ik5GJ_WB23aFHQlKqB6b4GiX3Jqqpf13-8wEEkjg9GyBEVnHhoEfVMJcJWpm9sOzIAiaw5jcwpKoff71cSpx5B1VrG8qbfQXNA6OpPlEKldIdoUm4nEATTi4o1Zq6jouvqGXxHRc1Z8_WOCrvHqhCGvmMjv9WBxtMpbm748HyZi1OZo7Wo1mw/_--ZZ1Q9_pO8N5zbsbLPMjMantet2O8dQcZ3iIUNQ48","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787328000000/s9HeT3vrtStbxaQMQ4-7pw/95MZMR0WgC4j4hf9hYb0ozh0e3VIuzuO4XL2NtNtI7ugzDm3sShK9PHEuUeLVlujWVYvG4dLntOfBH8u9ob5hFSCZkjQQmmkhp7ndLtDK-GlPakEqTVSeZhPQ8yjdX35OjMAq84X0FV6PGeDR_6D8A/Y6ev3P3apx2Kq5pNI_fCAB6tOphED1CHIOj3oKPTgzI","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
