"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/uJ9P7tD5BKblMV6KjKr9RQ/4G9C1Zm0x-JLqqoRPyRssKrOwDnj0yQlJWp1KdcLoPmdckmroat2dpZcVq9R9UQs6RmZKW_B_LQMMu9tvz2bxpcOxXT4xSvEk3iu6uuNyU9M_DkF2bWAVjpoqulkVLlTi6vOSMx6YDqjoPBA-oGl7bXcFErULze1GUefFg4zMIVWNeoY_SrFqG-O8-neInR4/61Pv7VotS46cwulLDx2Fdsy5l5YHqAege8NgcN42ceg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/DUvv8Icpuc9zuG1qGKOrAA/gJ8IGS_FWA0NikmQZbA-vqm8ftgrsijs5obuggZf_F3QPtqJ4mcvaXYX3Wk90F_pgzFshrOODGfKaIZ9zoZl7Hrn1YZazNzrkYzmq1maM1h47w-w-QU1ObcooXYPcdiA3MnYakHi5yndMU6rByWxgOuY9OqtBXjISZRCGo-p-pw/DB0f51B2bpT-He3bTMGWMiDdNUkaXqnQhE5-qa8FYTU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/c3qbXvwwVXCutk_9U5n6IQ/n4SUdAOTk_6zoq9RjZsctTGPZgrpfAMbLUCtcHDHej1CfO9qqRXicv62ZmVhWoK1JPjqydADivAogH1VLlzsrWA3jYMscEz-r4xzYsLKWe1uI0gG-yvX1AYmvxDTqizXWh7ph8ruuLNQBW04O3vIrA/HAMdNWyN6PvGSrgImRqKzpsZ8hhIkqe877OW6IYjbYg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/SEdYN4IsPQRCiJ9AlzVvjg/85bd7sG0GkBHrwYMQ1BmDTDo6DeIjhhQC3ySOCAl7np8ZOlMwK3S1R-dfL_aT6bqHK2MZ5B870ViRtJeAcQN7TwYcRNoYhKKgyqbOHiyWuh3ZJHnQGh-e4rD0o2zzasutDg08T_mpibIM_gnWyliul_MUqHm2fWHXQqAIJw0e2A/2TpDdkM-C1GKUmQetqcCSE3_tXH6KPicOb_Iu1DPX1Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/kR-pUZ_k7sHM_dtSkl8_dg/YILCw2VUYuS0IK0fpFmB1TSfrZlGU3ZKm8gj6V5tpP3WauO_smRMusgg9HMaCJSfY1vEHGVXOk4menSYL_b5gsI32niOtRRIIGHdhgWvWkN5scMK7FlzyLEfIBKqZa6Y0lOi-_nGlCvUQA_PFCtKotxDSSSGaUGPiWxLoEXRGgJnWn7l6Q5HLknkiD9MQmYIq3FSSOnPD2BzA_GshrBtLw/SXSK86oDCfRk4FC4EtpuZxoNCKgY_4_E08Bgbg7USXE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/smtOwEc2Y2IDFxGyT-kQIQ/x5m3bWPiNLbCIFMlRA8GwJycKd5ZT80CvGg0uW5Q4ruOssSQWRoRtaYGkLNyfxPIfD6iR9coZ37k1MCkqyZiSglMP5dfQe1LQCojWb6gMWBIJsn2rQmwzjy_w7RzFVlTm-kUBhZIHVfuGihqzfeWDNWyvbdr2NF_r7rjMxgYzco/EZww3AWp1gBFFM1JJ8qoo0AUUleym0Nymt-EW5YcUy0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/IHqEl1D9zwQ54uHeU7u48Q/c-mR8b8v7J4e6C07wt4Ml5OTPZUtXdU85jbrzWcPSIGJjrpkI9yIiW70DZUDR8OepHZfbfE4XWDnvFWgabtErUEyl8eolqPUDCFJUmok2OMmx4232fvMctJm_U5542QQJjxgiFx4mt03w_vUNNNMwg/KbLhYjEMs6OmcOC9F_q10biQ5WQzV0ezwa-dnuaUG5M","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/4wmxnpqSCSSrBOIKVUOzkQ/EWHXZwEyliVmDyr_UN3ayOdL3egPN9bXiVbTGA6rXQQJVvhcMYWTuKi0czqXFgmVFF3emxaeVN-H2DhSymXa8RLuyevPEM-bZBXc97tUCLChDNhZdoWq0d8E1pfLhfFI4NT_eEg1RRDDBoPvkdYo3RGZrhXqRUrdaTm52z08Q93frwCWStZDQnn_BYlZJduuCYjAMl4LLfbgSj-ZVY7EwA/ea7dQHzAEipVWXc156CDJ5986rOGyLlMao0GDWg1kyo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1747303200000/pWOAZ9BXy6d3Di4b2EM8MA/_3B_FUa084YYnX9USXnqMb_F86QF4c4i_0fPnVOwTbg37ybYe7BHJS3bUi-jeO54CVifgw_HzdPkQY-omNQrVDYkOEbehclY4cj4j_JGIjb92Pi4s_PY_0JsEyeefYrCOXCUAiotDVWXFM57V3Sd-w/Y-KoCvEwZAqEB6xcIAnQ1SUE5C4lStw70P8fSEyA0V4","Archive"
