"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/6Dc5FeDnkij1nDP9pWNNdQ/W_vjO1CDSoPLkdgb6Bdm2-SgbqX0t5Tz5kVx_t6xT2v6yDN8pqIaj7YSKk9m_OKARetLlnntmdCtua6hsNYAXV4XXfJUN2XX195-ucIhq1GJr5msmDz1e8dtpIMdLdz2idAeeysp2z6dSApRvP3h2IMglNAVfCHOXweJFsxr5dI1dmlAYXC0CsXYEsvz8WNf/Ac6GbMQi33vNpjyLMGSgA8Nt2PjnRMq4D2Gtif27ICk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/35tUUmyN5gBlbS0chxzOQA/PZKjhW-L48OORzQkD5pmcqRxpmRqorUAruqv7I2q3oh1QTVQz7XNktMQ_oyCQe1Hvrfq_JWKwoPeFYYJapyXxnc7djn0VPz_Fkg1s3Xgvyq6bhytK14yHLb3WLzbPC41QL76Bq54LfXCc9j0V1u0KYDP9vuBcDeMHxbChwSfK4c/QDsvj2kfj290SSUzAu-LV0e3XZtYE9i-f5zcfMdyi_4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/z9hWrrPXX7ejKWfnfh6u-A/-cA6KQdKoJfAs-1boZHlYW1vjP44c1FtlXmBgkh62bLHqPJTWXbZPb8K2J9i___njtOMsfnK7mxAwZBfSwk0TuoGFelUAKSd_PoA1k4KlyaCl4Fj2XveBaZni1UwIIhgMKyy-6K7B6JrmvlXaA_7ag/JEejSgKRMjxbcHkscca_BpEE4bh0L2KyzFOBKFcRtkI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/z8sRP7bO-hui4p_-C1FRZg/L8ZomZtR0dYNDNM2WKAN4k0GpJHphfcPrDIFJow8JTw2OpMPpw_4NN6Vrv-19Vo09ESJRZcNW5zw4nazsnvzqr9p1Pf4c5_rqbSUweUb6Maln4PTbXir2AnqlctmAGAXfrfeQggLa9vZm97Isbol1S0go18LNnLTZzUQqdIzm_YKLSMNoNVXzpAO2m6oKL4e60ukXuBX81IJk7C2hLauTg/f1XTxzGtSV5bMk2mT4muoEHZIM3WUtY6bqRC9mT5IPU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/27FYprxntOvR05J5CZjdLw/FYeoMmr8TOuQVDp2Usq6_5CKmZHFsYHVXW3KrssRDlvjo1dPmybULQTCE8nkCKNi6ogf3b28jpgCZuztp7XJ92zCzHBdP6SRm4sASPR0wSa6tIeHtaNKSNWx4hshdBfJn87tk_4JzNJjS0HG6dKBKI97KLDkF_eQPsaVYeRKfTQrc5qjnjodPKvMEmBviM_NjF6nyYeapB-YprsZQPvcXQ/sAvIvtmpSg-mm3WefHa-Id3zDqv-ITypMFeINlBM9ZA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/KB5wtNL1IWwF3xKOeQlmqQ/yIh0gl8JIrJSZn18ZXg78qqXMwul1vrPb_RQQv9K41Jt7JC66daUSaiTwdDjOAD5RSZMvKDVfZf6vAqb1zl64KmV7TjNRlpJ_59jC4A8a5JXCWfzn7AlmS7-sQSpcfJHVn0xh7465uQPri7PQU-UyWtDlgIVlzovt6hCB7tgdvw/RTzYoSROzqjmr4MJk-abbm4TOhvB-rS8v1Jokj68x00","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/o75SgEGiv86T-6MM7sfgUw/oVhCO4ZfvQjQhKGJJjKJA1U2RWoOZOwWJWS8dIWPariwEDUeBeB3uxSxJVTLokZoxNqmwUmH1piCZU-dgC1pdQxAf6dweL1mXwOebGAwgj6tY6i5Km_WzKT2Y0BbyQEdET1xWA_9n2FR7Ifa3RghGUHxslmjFsCFT_L31btETiXdGCargJmHQfQXA-ZXo_mTF0n-oH2Lf34BQHuFQ62Jig/0S7dUu1ppow3b_kOkjfANBaKkLacL3BbhXL_wmJNY0g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/Yka5R3PZ8lE1YG0SCj299Q/xvjJcBjXTC7OC9iDp3ib60TjmFV913sQfBWp3tkZliN9eN97kS1agA4MiZNZwvZaZfaLN4ZnuniEl3vX1UiXNw_BNonvxG6whhNDnEdI0YyFk2YAvdj0j6PjjeBG2dsDngOJecRaDhTMMgUuef9ctv92ntRRpeiqKoc9VGw_RVM/oj85gPwO7-UplQavxGNojaIOymo8CBh0G4xLt5utbqE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783080000000/tXQATKH2CPpLQd0CV7ur6w/8CITTs4pfid95dhKssBTtWicNxPi_pmHOeNq46wTwr2UvGU5q-aQ92D9ZhweYfKZQ8iA0jVWi1ps5ZIh61j80lCKykgcM0iEY5xsB1u0f-Rm49gt5OX1MWQGSYj7C8bM9Kh8_sdoXUjgym_xQ7UWbTDkULkZ7hA9c5hribTwNHn1Bsxhg1tJhYe0XQr-Gfua/Ebe1rHCl6oSibipPL8CPaP28cbiVGrhEsGYz9dQMwgo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
